BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
60	4.34713912449676E-06	1E10	10638297.8723404	1E-30	2.34081062063908E-10	1E10	1E-30	1E10	7.37183201964717E-03	9.14972936583211E-04	1E10	2.41762506829966	8.36781820075689E-04	1E10	0.340270919254447	8.24490612540165E-04	1E10	0.048106622604652	8.98345809058492E-04	1E10	8.45225851722942E-03	5.09424356736051E-04	1E10	1.67348450875567E-03	1E-30	1.50388140211736E-11	7.48819262338575E-02	1E-30	6.58044425599351E-11	4.32715162471868E-02	1E-30	5.35059799170408E-10	2.60824087089192E-02	1.44044300604345E-05	1.06862165186091E-10	8.46040500295134E-03	7.84086247890925E-06	8.25956016784627E-11	7.47121016501885E-03	2.27063857924597E-11	4.78329513476535E-11	3.67050715133236	2.9053233021448E-12	1.19444722256733E-10	20.4588176230728	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	4.65609291924949E-06	1E10	10638297.8723404	1E-30	9.04979090392134E-11	1E10	1E-30	1E10	8.00978946912767E-03	3.70447998156999E-04	1E10	14.3209432798216	4.47105307749477E-04	1E10	1.41095234347824	3.64357393798855E-04	1E10	0.205592367039009	3.42986414537015E-04	1E10	0.021611346365253	2.47249881582974E-04	1E10	3.08804626509191E-03	1E-30	1.90195000603404E-11	5.92968384321348E-02	1E-30	4.78819859421175E-11	2.59819861356397E-02	1E-30	4.22943691795368E-10	2.36070827579466E-02	1.10415782988406E-05	1.10132971495955E-10	9.94837823815178E-03	7.92274320315211E-06	6.97639049308111E-11	8.93692227151836E-03	1.2701802443788E-12	3.56398131297658E-10	106.225486375641	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	4.65609291924949E-06	1E10	10638297.8723404	1E-30	9.04979090392134E-11	1E10	1E-30	1E10	8.00978946912767E-03	3.70447998156999E-04	1E10	14.3209432798216	4.47105307749477E-04	1E10	1.41095234347824	3.64357393798855E-04	1E10	0.205592367039009	3.42986414537015E-04	1E10	0.021611346365253	2.47249881582974E-04	1E10	3.08804626509191E-03	1E-30	1.90195000603404E-11	5.92968384321348E-02	1E-30	4.78819859421175E-11	2.59819861356397E-02	1E-30	4.22943691795368E-10	2.36070827579466E-02	1.10415782988406E-05	1.10132971495955E-10	9.94837823815178E-03	7.92274320315211E-06	6.97639049308111E-11	8.93692227151836E-03	1.2701802443788E-12	3.56398131297658E-10	106.225486375641	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	9.54896357213708E-06	1E10	5E6	1E-30	3.18320917816994E-11	1E10	1E-30	1E10	6.28931893656901E-03	7.05561907825849E-04	1E10	8.05682166962315	1.6103840380935E-03	1E10	0.355849464425233	1.28913097289655E-03	1E10	5.19646412746976E-02	1.25379090690552E-03	1E10	4.03689332936225E-03	1E-30	1.24440227553025E-11	5.52680796541863E-02	1E-30	5.61027316051063E-11	3.43668230672105E-02	1E-30	5.3470963895253E-10	1.94469671771053E-02	1.97543993973287E-05	1.66130250319531E-10	7.87616677971742E-03	2.71583113491922E-05	5.2966503683507E-11	6.44707829813546E-03	1.00171109896144E-12	3.66560059126831E-10	151.135050402386	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	9.54896357213708E-06	1E10	5E6	1E-30	3.18320917816994E-11	1E10	1E-30	1E10	6.28931893656901E-03	7.05561907825849E-04	1E10	8.05682166962315	1.6103840380935E-03	1E10	0.355849464425233	1.28913097289655E-03	1E10	5.19646412746976E-02	1.25379090690552E-03	1E10	4.03689332936225E-03	1E-30	1.24440227553025E-11	5.52680796541863E-02	1E-30	5.61027316051063E-11	3.43668230672105E-02	1E-30	5.3470963895253E-10	1.94469671771053E-02	1.97543993973287E-05	1.66130250319531E-10	7.87616677971742E-03	2.71583113491922E-05	5.2966503683507E-11	6.44707829813546E-03	1.00171109896144E-12	3.66560059126831E-10	151.135050402386	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	6.53502859100943E-06	1E10	5E6	1E-30	9.30638873798119E-11	1E10	1E-30	1E10	4.40711236295127E-03	1.75831997549674E-04	1E10	5.69016522791747	2.05050476463722E-04	1E10	0.490103961382378	1.914072973185E-04	1E10	6.67181833379205E-02	1.20360575547705E-04	1E10	1.03685055393517E-02	1E-30	1.54030485029687E-11	7.25528221493355E-02	1E-30	6.79253555662405E-11	4.01256579181003E-02	1E-30	4.94923029461789E-10	2.37597948233364E-02	3.42760662839434E-05	5.79305916025869E-11	6.34354759384693E-03	9.60495341346245E-06	9.75518607903142E-11	7.05955559589554E-03	3.63324720900664E-11	3.8415442590067E-11	7.10361157016544	1.47035261215885E-12	3.51870841439977E-10	119.446330207147	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	6.53502859100943E-06	1E10	5E6	1E-30	9.30638873798119E-11	1E10	1E-30	1E10	4.40711236295127E-03	1.75831997549674E-04	1E10	5.69016522791747	2.05050476463722E-04	1E10	0.490103961382378	1.914072973185E-04	1E10	6.67181833379205E-02	1.20360575547705E-04	1E10	1.03685055393517E-02	1E-30	1.54030485029687E-11	7.25528221493355E-02	1E-30	6.79253555662405E-11	4.01256579181003E-02	1E-30	4.94923029461789E-10	2.37597948233364E-02	3.42760662839434E-05	5.79305916025869E-11	6.34354759384693E-03	9.60495341346245E-06	9.75518607903142E-11	7.05955559589554E-03	3.63324720900664E-11	3.8415442590067E-11	7.10361157016544	1.47035261215885E-12	3.51870841439977E-10	119.446330207147	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	7.0430073704113E-06	1E10	5E6	1E-30	2.8165738404916E-11	1E10	1E-30	1E10	9.1863759038803E-03	1.81583871797121E-04	1E10	29.2160571157838	2.55973811303787E-04	1E10	2.69214909685426	2.43768169951479E-04	1E10	0.541628391534674	1.72510958021065E-04	1E10	8.69129524882727E-02	1.29394717028306E-04	1E10	1.19545496737112E-02	1.48752047541116E-04	1E10	1.10528250956583E-03	1E-30	2.25367002191352E-11	5.00087865226118E-02	1E-30	5.65406174808089E-11	2.81478404047017E-02	1E-30	4.94332641036496E-10	2.20003060495622E-02	1.96063919141586E-05	9.71334288791178E-11	7.8276509245314E-03	1.19145727297234E-05	7.83053067681729E-11	7.05779122636498E-03	3.44524663135645E-11	4.08757690327138E-11	4.23841551075215	1.00524199116772E-12	3.82509654054225E-10	147.680461075856	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	9.75356969783642E-06	1E10	5E6	1E-30	2.38847214902811E-10	1E10	1E-30	1E10	1.02455294606711E-02	8.29899476491396E-04	1E10	6.3925390002157	1.16197596201035E-03	1E10	0.422069626043756	1.02632999545787E-03	1E10	5.43022721413688E-02	1.92882261605082E-03	1E10	5.76514719768727E-03	6.88235574100817E-04	1E10	1.37251347544943E-03	1E-30	2.35961104627135E-11	4.67739276424266E-02	1E-30	7.01933298476374E-11	2.92969198123304E-02	1E-30	5.65433636538017E-10	1.79108216130419E-02	3.36127140507615E-05	1.05498291928352E-10	5.29868651273991E-03	2.18798913306018E-05	7.31208178678283E-11	5.22412802623225E-03	2.35661413863851E-11	3.44541964972256E-11	3.52287293161017	2.85976157537794E-12	1.0415665409904E-10	15.4539357536405	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	9.75356969783642E-06	1E10	5E6	1E-30	2.38847214902811E-10	1E10	1E-30	1E10	1.02455294606711E-02	8.29899476491396E-04	1E10	6.3925390002157	1.16197596201035E-03	1E10	0.422069626043756	1.02632999545787E-03	1E10	5.43022721413688E-02	1.92882261605082E-03	1E10	5.76514719768727E-03	6.88235574100817E-04	1E10	1.37251347544943E-03	1E-30	2.35961104627135E-11	4.67739276424266E-02	1E-30	7.01933298476374E-11	2.92969198123304E-02	1E-30	5.65433636538017E-10	1.79108216130419E-02	3.36127140507615E-05	1.05498291928352E-10	5.29868651273991E-03	2.18798913306018E-05	7.31208178678283E-11	5.22412802623225E-03	2.35661413863851E-11	3.44541964972256E-11	3.52287293161017	2.85976157537794E-12	1.0415665409904E-10	15.4539357536405	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
70	7.0430073704113E-06	1E10	5E6	1E-30	2.8165738404916E-11	1E10	1E-30	1E10	9.1863759038803E-03	1.81583871797121E-04	1E10	29.2160571157838	2.55973811303787E-04	1E10	2.69214909685426	2.43768169951479E-04	1E10	0.541628391534674	1.72510958021065E-04	1E10	8.69129524882727E-02	1.29394717028306E-04	1E10	1.19545496737112E-02	1.48752047541116E-04	1E10	1.10528250956583E-03	1E-30	2.25367002191352E-11	5.00087865226118E-02	1E-30	5.65406174808089E-11	2.81478404047017E-02	1E-30	4.94332641036496E-10	2.20003060495622E-02	1.96063919141586E-05	9.71334288791178E-11	7.8276509245314E-03	1.19145727297234E-05	7.83053067681729E-11	7.05779122636498E-03	3.44524663135645E-11	4.08757690327138E-11	4.23841551075215	1.00524199116772E-12	3.82509654054225E-10	147.680461075856	1E10	1E-30	1E-10	1E10	1E-30	1E-10
71	7.0430073704113E-06	1E10	5E6	1E-30	2.8165738404916E-11	1E10	1E-30	1E10	9.1863759038803E-03	1.81583871797121E-04	1E10	29.2160571157838	2.55973811303787E-04	1E10	2.69214909685426	2.43768169951479E-04	1E10	0.541628391534674	1.72510958021065E-04	1E10	8.69129524882727E-02	1.29394717028306E-04	1E10	1.19545496737112E-02	1.48752047541116E-04	1E10	1.10528250956583E-03	1E-30	2.25367002191352E-11	5.00087865226118E-02	1E-30	5.65406174808089E-11	2.81478404047017E-02	1E-30	4.94332641036496E-10	2.20003060495622E-02	1.96063919141586E-05	9.71334288791178E-11	7.8276509245314E-03	1.19145727297234E-05	7.83053067681729E-11	7.05779122636498E-03	3.44524663135645E-11	4.08757690327138E-11	4.23841551075215	1.00524199116772E-12	3.82509654054225E-10	147.680461075856	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	7.0430073704113E-06	1E10	5E6	1E-30	2.8165738404916E-11	1E10	1E-30	1E10	9.1863759038803E-03	1.81583871797121E-04	1E10	29.2160571157838	2.55973811303787E-04	1E10	2.69214909685426	2.43768169951479E-04	1E10	0.541628391534674	1.72510958021065E-04	1E10	8.69129524882727E-02	1.29394717028306E-04	1E10	1.19545496737112E-02	1.48752047541116E-04	1E10	1.10528250956583E-03	1E-30	2.25367002191352E-11	5.00087865226118E-02	1E-30	5.65406174808089E-11	2.81478404047017E-02	1E-30	4.94332641036496E-10	2.20003060495622E-02	1.96063919141586E-05	9.71334288791178E-11	7.8276509245314E-03	1.19145727297234E-05	7.83053067681729E-11	7.05779122636498E-03	3.44524663135645E-11	4.08757690327138E-11	4.23841551075215	1.00524199116772E-12	3.82509654054225E-10	147.680461075856	1E10	1E-30	1E-10	1E10	1E-30	1E-10
73	7.0430073704113E-06	1E10	5E6	1E-30	2.8165738404916E-11	1E10	1E-30	1E10	9.1863759038803E-03	1.81583871797121E-04	1E10	29.2160571157838	2.55973811303787E-04	1E10	2.69214909685426	2.43768169951479E-04	1E10	0.541628391534674	1.72510958021065E-04	1E10	8.69129524882727E-02	1.29394717028306E-04	1E10	1.19545496737112E-02	1.48752047541116E-04	1E10	1.10528250956583E-03	1E-30	2.25367002191352E-11	5.00087865226118E-02	1E-30	5.65406174808089E-11	2.81478404047017E-02	1E-30	4.94332641036496E-10	2.20003060495622E-02	1.96063919141586E-05	9.71334288791178E-11	7.8276509245314E-03	1.19145727297234E-05	7.83053067681729E-11	7.05779122636498E-03	3.44524663135645E-11	4.08757690327138E-11	4.23841551075215	1.00524199116772E-12	3.82509654054225E-10	147.680461075856	1E10	1E-30	1E-10	1E10	1E-30	1E-10
74	1.58180563116758E-05	1E10	2272727.27272727	1E-30	3.18736906146749E-10	1E10	1E-30	1E10	7.94570839498961E-03	3.59949795644238E-04	1E10	15.4332341613233	4.76225189759846E-04	1E10	0.975736128438591	4.58248974670011E-04	1E10	0.105456452553982	2.96315760351416E-04	1E10	1.30177797493022E-02	1E-30	1.54690173987124E-11	5.62251937645707E-02	1E-30	7.82873029841012E-11	3.81808948201704E-02	1E-30	5.31003748507668E-10	1.50408688050625E-02	5.32732572368601E-05	9.60907538824979E-11	3.96831453831503E-03	3.21684348255573E-05	7.85248262200937E-11	4.47744463705296E-03	3.45623618064053E-11	3.84102913580765E-11	4.84844907093223	3.62252840446801E-12	1.05340750631591E-10	8.35274130102388	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
75	1.58180563116758E-05	1E10	2272727.27272727	1E-30	3.18736906146749E-10	1E10	1E-30	1E10	7.94570839498961E-03	3.59949795644238E-04	1E10	15.4332341613233	4.76225189759846E-04	1E10	0.975736128438591	4.58248974670011E-04	1E10	0.105456452553982	2.96315760351416E-04	1E10	1.30177797493022E-02	1E-30	1.54690173987124E-11	5.62251937645707E-02	1E-30	7.82873029841012E-11	3.81808948201704E-02	1E-30	5.31003748507668E-10	1.50408688050625E-02	5.32732572368601E-05	9.60907538824979E-11	3.96831453831503E-03	3.21684348255573E-05	7.85248262200937E-11	4.47744463705296E-03	3.45623618064053E-11	3.84102913580765E-11	4.84844907093223	3.62252840446801E-12	1.05340750631591E-10	8.35274130102388	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
76	1.69665438835045E-05	1E10	2272727.27272727	1E-30	1.63753110926347E-11	1E10	1E-30	1E10	4.67987644130042E-03	3.11648708067257E-04	1E10	16.2567432226311	4.46041435747869E-04	1E10	0.979954786026618	4.06488313802454E-04	1E10	0.108907291951466	3.97426662761669E-04	1E10	1.07802734159628E-02	2.71760237314076E-04	1E10	2.41525877346025E-03	1E-30	1.74208276721403E-11	7.26863330529038E-02	1E-30	7.9682849816983E-11	0.038930834809126	1E-30	5.63769246117964E-10	1.38938395416987E-02	5.13270644520917E-05	8.38459021762103E-11	4.27593975443742E-03	4.15293809259342E-05	4.86331388233084E-11	3.95872440866958E-03	1.88473100898704E-11	5.50800412733387E-11	6.70811554820518	1.01486954542305E-12	3.652738597078E-10	140.373561266455	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
77	1.69665438835045E-05	1E10	2272727.27272727	1E-30	1.63753110926347E-11	1E10	1E-30	1E10	4.67987644130042E-03	3.11648708067257E-04	1E10	16.2567432226311	4.46041435747869E-04	1E10	0.979954786026618	4.06488313802454E-04	1E10	0.108907291951466	3.97426662761669E-04	1E10	1.07802734159628E-02	2.71760237314076E-04	1E10	2.41525877346025E-03	1E-30	1.74208276721403E-11	7.26863330529038E-02	1E-30	7.9682849816983E-11	0.038930834809126	1E-30	5.63769246117964E-10	1.38938395416987E-02	5.13270644520917E-05	8.38459021762103E-11	4.27593975443742E-03	4.15293809259342E-05	4.86331388233084E-11	3.95872440866958E-03	1.88473100898704E-11	5.50800412733387E-11	6.70811554820518	1.01486954542305E-12	3.652738597078E-10	140.373561266455	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
