BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1E-12	1E10	1E10	1E-30	3.79E-10	1E10	1E-30	1E10	0.28	1E-30	2.13752589279966E-12	0.532742027573072	4.62388723814865E-10	7.16096570200747E-13	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	1E-12	1E10	1E10	1E-30	3.79E-10	1E10	1E-30	1E10	0.28	1E-30	2.13752589279966E-12	0.532742027573072	4.62388723814865E-10	7.16096570200747E-13	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	1E-12	1E10	1E10	1E-30	3.79E-10	1E10	1E-30	1E10	0.28	1E-30	2.13752589279966E-12	0.532742027573072	4.62388723814865E-10	7.16096570200747E-13	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	1E-12	1E10	1E10	1E-30	3.79E-10	1E10	1E-30	1E10	0.28	1E-30	2.13752589279966E-12	0.532742027573072	4.62388723814865E-10	7.16096570200747E-13	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	1E-12	1E10	1E10	1E-30	3.79E-10	1E10	1E-30	1E10	0.28	1E-30	2.13752589279966E-12	0.532742027573072	4.62388723814865E-10	7.16096570200747E-13	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	1E-12	1E10	1E10	1E-30	3.79E-10	1E10	1E-30	1E10	0.28	1E-30	2.13752589279966E-12	0.532742027573072	4.62388723814865E-10	7.16096570200747E-13	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	1.1E-12	1E10	1E10	1E-30	3.23E-10	1E10	1E-30	1E10	0.27	1E-30	2.19606304682693E-12	0.289763692458724	1.4E-11	1.8E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	1.1E-12	1E10	1E10	1E-30	3.23E-10	1E10	1E-30	1E10	0.27	1E-30	2.19606304682693E-12	0.289763692458724	1.4E-11	1.8E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	1.1E-12	1E10	1E10	1E-30	3.23E-10	1E10	1E-30	1E10	0.27	1E-30	2.19606304682693E-12	0.289763692458724	1.4E-11	1.8E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
10	1.1E-12	1E10	1E10	1E-30	3.23E-10	1E10	1E-30	1E10	0.27	1E-30	2.19606304682693E-12	0.289763692458724	1.4E-11	1.8E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	1.1E-12	1E10	1E10	1E-30	3.23E-10	1E10	1E-30	1E10	0.27	1E-30	2.19606304682693E-12	0.289763692458724	1.4E-11	1.8E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	1.1E-12	1E10	1E10	1E-30	3.23E-10	1E10	1E-30	1E10	0.27	1E-30	2.19606304682693E-12	0.289763692458724	1.4E-11	1.8E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	1.2E-12	1E10	1E10	1E-30	3.31E-10	1E10	1E-30	1E10	0.26	1.35764756838762E-11	1.82916568482073E-11	1E10	2.12620338233943E-09	1.57397182278641E-13	7.26394371525178E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	1.2E-12	1E10	1E10	1E-30	3.31E-10	1E10	1E-30	1E10	0.26	1.35764756838762E-11	1.82916568482073E-11	1E10	2.12620338233943E-09	1.57397182278641E-13	7.26394371525178E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	1.2E-12	1E10	1E10	1E-30	3.31E-10	1E10	1E-30	1E10	0.26	1.35764756838762E-11	1.82916568482073E-11	1E10	2.12620338233943E-09	1.57397182278641E-13	7.26394371525178E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	1.2E-12	1E10	1E10	1E-30	3.31E-10	1E10	1E-30	1E10	0.26	1.35764756838762E-11	1.82916568482073E-11	1E10	2.12620338233943E-09	1.57397182278641E-13	7.26394371525178E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	1.2E-12	1E10	1E10	1E-30	3.31E-10	1E10	1E-30	1E10	0.26	1.35764756838762E-11	1.82916568482073E-11	1E10	2.12620338233943E-09	1.57397182278641E-13	7.26394371525178E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	1.2E-12	1E10	1E10	1E-30	3.31E-10	1E10	1E-30	1E10	0.26	1.35764756838762E-11	1.82916568482073E-11	1E10	2.12620338233943E-09	1.57397182278641E-13	7.26394371525178E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	1.3E-12	1E10	1E10	1E-30	2.94E-10	1E10	1E-30	1E10	0.26	1E-30	1.43145791502358E-12	0.188876422129963	9.43581592630066E-12	2.63184695798591E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	1.3E-12	1E10	1E10	1E-30	2.94E-10	1E10	1E-30	1E10	0.26	1E-30	1.43145791502358E-12	0.188876422129963	9.43581592630066E-12	2.63184695798591E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	1.3E-12	1E10	1E10	1E-30	2.94E-10	1E10	1E-30	1E10	0.26	1E-30	1.43145791502358E-12	0.188876422129963	9.43581592630066E-12	2.63184695798591E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	1.3E-12	1E10	1E10	1E-30	2.94E-10	1E10	1E-30	1E10	0.26	1E-30	1.43145791502358E-12	0.188876422129963	9.43581592630066E-12	2.63184695798591E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	1.3E-12	1E10	1E10	1E-30	2.94E-10	1E10	1E-30	1E10	0.26	1E-30	1.43145791502358E-12	0.188876422129963	9.43581592630066E-12	2.63184695798591E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	1.3E-12	1E10	1E10	1E-30	2.94E-10	1E10	1E-30	1E10	0.26	1E-30	1.43145791502358E-12	0.188876422129963	9.43581592630066E-12	2.63184695798591E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	1.5E-12	1E10	1E10	1E-30	2.87E-10	1E10	1E-30	1E10	0.22	1E-30	2.30074162722979E-12	0.30357570574436	5.854848020611E-12	4.24154877365337E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	1.5E-12	1E10	1E10	1E-30	2.87E-10	1E10	1E-30	1E10	0.22	1E-30	2.30074162722979E-12	0.30357570574436	5.854848020611E-12	4.24154877365337E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	1.5E-12	1E10	1E10	1E-30	2.87E-10	1E10	1E-30	1E10	0.22	1E-30	2.30074162722979E-12	0.30357570574436	5.854848020611E-12	4.24154877365337E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	1.5E-12	1E10	1E10	1E-30	2.87E-10	1E10	1E-30	1E10	0.22	1E-30	2.30074162722979E-12	0.30357570574436	5.854848020611E-12	4.24154877365337E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	1.5E-12	1E10	1E10	1E-30	2.87E-10	1E10	1E-30	1E10	0.22	1E-30	2.30074162722979E-12	0.30357570574436	5.854848020611E-12	4.24154877365337E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	1.5E-12	1E10	1E10	1E-30	2.87E-10	1E10	1E-30	1E10	0.22	1E-30	2.30074162722979E-12	0.30357570574436	5.854848020611E-12	4.24154877365337E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	1.6E-12	1E10	1E10	1E-30	3.03E-10	1E10	1E-30	1E10	0.22	1E-30	2.07301546318401E-12	0.273527946296512	7.34922897033382E-12	3.37907874989251E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	1.6E-12	1E10	1E10	1E-30	3.03E-10	1E10	1E-30	1E10	0.22	1E-30	2.07301546318401E-12	0.273527946296512	7.34922897033382E-12	3.37907874989251E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	1.6E-12	1E10	1E10	1E-30	3.03E-10	1E10	1E-30	1E10	0.22	1E-30	2.07301546318401E-12	0.273527946296512	7.34922897033382E-12	3.37907874989251E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	1.6E-12	1E10	1E10	1E-30	3.03E-10	1E10	1E-30	1E10	0.22	1E-30	2.07301546318401E-12	0.273527946296512	7.34922897033382E-12	3.37907874989251E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	1.6E-12	1E10	1E10	1E-30	3.03E-10	1E10	1E-30	1E10	0.22	1E-30	2.07301546318401E-12	0.273527946296512	7.34922897033382E-12	3.37907874989251E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	1.6E-12	1E10	1E10	1E-30	3.03E-10	1E10	1E-30	1E10	0.22	1E-30	2.07301546318401E-12	0.273527946296512	7.34922897033382E-12	3.37907874989251E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	1.8E-12	1E10	1E10	1E-30	3.02E-10	1E10	1E-30	1E10	0.2	7.41580733889107E-12	3.34874172249774E-11	1E10	7.33583435781229E-10	4.77917458112971E-13	0.101697879117018	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	1.8E-12	1E10	1E10	1E-30	3.02E-10	1E10	1E-30	1E10	0.2	7.41580733889107E-12	3.34874172249774E-11	1E10	7.33583435781229E-10	4.77917458112971E-13	0.101697879117018	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	1.8E-12	1E10	1E10	1E-30	3.02E-10	1E10	1E-30	1E10	0.2	7.41580733889107E-12	3.34874172249774E-11	1E10	7.33583435781229E-10	4.77917458112971E-13	0.101697879117018	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	1.8E-12	1E10	1E10	1E-30	3.02E-10	1E10	1E-30	1E10	0.2	7.41580733889107E-12	3.34874172249774E-11	1E10	7.33583435781229E-10	4.77917458112971E-13	0.101697879117018	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	1.8E-12	1E10	1E10	1E-30	3.02E-10	1E10	1E-30	1E10	0.2	7.41580733889107E-12	3.34874172249774E-11	1E10	7.33583435781229E-10	4.77917458112971E-13	0.101697879117018	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	1.8E-12	1E10	1E10	1E-30	3.02E-10	1E10	1E-30	1E10	0.2	7.41580733889107E-12	3.34874172249774E-11	1E10	7.33583435781229E-10	4.77917458112971E-13	0.101697879117018	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	2E-12	1E10	1E10	1E-30	1.72E-10	1E10	1E-30	1E10	0.19	1.7E-12	1.3E-10	1E10	6.30992561316693E-11	4.70837121055839E-12	2.29299552438155	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	2E-12	1E10	1E10	1E-30	1.72E-10	1E10	1E-30	1E10	0.19	1.7E-12	1.3E-10	1E10	6.30992561316693E-11	4.70837121055839E-12	2.29299552438155	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	2E-12	1E10	1E10	1E-30	1.72E-10	1E10	1E-30	1E10	0.19	1.7E-12	1.3E-10	1E10	6.30992561316693E-11	4.70837121055839E-12	2.29299552438155	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	2E-12	1E10	1E10	1E-30	1.72E-10	1E10	1E-30	1E10	0.19	1.7E-12	1.3E-10	1E10	6.30992561316693E-11	4.70837121055839E-12	2.29299552438155	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	2E-12	1E10	1E10	1E-30	1.72E-10	1E10	1E-30	1E10	0.19	1.7E-12	1.3E-10	1E10	6.30992561316693E-11	4.70837121055839E-12	2.29299552438155	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	2E-12	1E10	1E10	1E-30	1.72E-10	1E10	1E-30	1E10	0.19	1.7E-12	1.3E-10	1E10	6.30992561316693E-11	4.70837121055839E-12	2.29299552438155	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	2.2E-12	1E10	1E10	1E-30	1.61E-10	1E10	1E-30	1E10	0.17	1.65E-12	1.4E-10	1E10	7.5487260905851E-11	3.94773207723973E-12	1.40557882378234	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
