BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
354	4.3E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.63564853541171E-11	1.09447944711692E-12	1.57327384888711	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	7.85176090176121E-12	5.25051040136467E-12	10.3332407548834	1.1509024090438E-11	1.57406817722369E-12	3.40328940398579	3.26759068484747E-12	3.08764765804641E-12	9.50168870249737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
355	4.4E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.63564853541171E-11	1.09447944711692E-12	1.57327384888711	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	7.85176090176121E-12	5.25051040136467E-12	10.3332407548834	1.1509024090438E-11	1.57406817722369E-12	3.40328940398579	3.26759068484747E-12	3.08764765804641E-12	9.50168870249737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
356	4.4E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.63564853541171E-11	1.09447944711692E-12	1.57327384888711	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	7.85176090176121E-12	5.25051040136467E-12	10.3332407548834	1.1509024090438E-11	1.57406817722369E-12	3.40328940398579	3.26759068484747E-12	3.08764765804641E-12	9.50168870249737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
357	4.4E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.63564853541171E-11	1.09447944711692E-12	1.57327384888711	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	7.85176090176121E-12	5.25051040136467E-12	10.3332407548834	1.1509024090438E-11	1.57406817722369E-12	3.40328940398579	3.26759068484747E-12	3.08764765804641E-12	9.50168870249737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
358	4.4E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.63564853541171E-11	1.09447944711692E-12	1.57327384888711	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	7.85176090176121E-12	5.25051040136467E-12	10.3332407548834	1.1509024090438E-11	1.57406817722369E-12	3.40328940398579	3.26759068484747E-12	3.08764765804641E-12	9.50168870249737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
359	4.4E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.63564853541171E-11	1.09447944711692E-12	1.57327384888711	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	7.85176090176121E-12	5.25051040136467E-12	10.3332407548834	1.1509024090438E-11	1.57406817722369E-12	3.40328940398579	3.26759068484747E-12	3.08764765804641E-12	9.50168870249737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
360	4.4E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.63564853541171E-11	1.09447944711692E-12	1.57327384888711	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	7.85176090176121E-12	5.25051040136467E-12	10.3332407548834	1.1509024090438E-11	1.57406817722369E-12	3.40328940398579	3.26759068484747E-12	3.08764765804641E-12	9.50168870249737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
361	4.4E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.63564853541171E-11	1.09447944711692E-12	1.57327384888711	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	7.85176090176121E-12	5.25051040136467E-12	10.3332407548834	1.1509024090438E-11	1.57406817722369E-12	3.40328940398579	3.26759068484747E-12	3.08764765804641E-12	9.50168870249737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
362	4.4E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.63564853541171E-11	1.09447944711692E-12	1.57327384888711	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	7.85176090176121E-12	5.25051040136467E-12	10.3332407548834	1.1509024090438E-11	1.57406817722369E-12	3.40328940398579	3.26759068484747E-12	3.08764765804641E-12	9.50168870249737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
363	4.4E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.63564853541171E-11	1.09447944711692E-12	1.57327384888711	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	7.85176090176121E-12	5.25051040136467E-12	10.3332407548834	1.1509024090438E-11	1.57406817722369E-12	3.40328940398579	3.26759068484747E-12	3.08764765804641E-12	9.50168870249737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
364	4.5E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.7907556589712E-11	1.11413767639075E-12	1.64741996107161	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280431E-12	4.82747298553754E-12	9.42402757412794	2.74801047863294E-11	9.01578246142343E-13	1.45177355629481	1.84633445286216E-11	1.00529937733778E-12	2.64179358689694	1.24827529045978E-11	1.23678842925581E-12	3.56368149219264	5.74565728311164E-12	1.71687945623261E-12	3.07468619424806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
365	4.5E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.7907556589712E-11	1.11413767639075E-12	1.64741996107161	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280431E-12	4.82747298553754E-12	9.42402757412794	2.74801047863294E-11	9.01578246142343E-13	1.45177355629481	1.84633445286216E-11	1.00529937733778E-12	2.64179358689694	1.24827529045978E-11	1.23678842925581E-12	3.56368149219264	5.74565728311164E-12	1.71687945623261E-12	3.07468619424806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
366	4.5E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.7907556589712E-11	1.11413767639075E-12	1.64741996107161	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280431E-12	4.82747298553754E-12	9.42402757412794	2.74801047863294E-11	9.01578246142343E-13	1.45177355629481	1.84633445286216E-11	1.00529937733778E-12	2.64179358689694	1.24827529045978E-11	1.23678842925581E-12	3.56368149219264	5.74565728311164E-12	1.71687945623261E-12	3.07468619424806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
367	4.5E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.7907556589712E-11	1.11413767639075E-12	1.64741996107161	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280431E-12	4.82747298553754E-12	9.42402757412794	2.74801047863294E-11	9.01578246142343E-13	1.45177355629481	1.84633445286216E-11	1.00529937733778E-12	2.64179358689694	1.24827529045978E-11	1.23678842925581E-12	3.56368149219264	5.74565728311164E-12	1.71687945623261E-12	3.07468619424806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
368	4.5E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.7907556589712E-11	1.11413767639075E-12	1.64741996107161	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280431E-12	4.82747298553754E-12	9.42402757412794	2.74801047863294E-11	9.01578246142343E-13	1.45177355629481	1.84633445286216E-11	1.00529937733778E-12	2.64179358689694	1.24827529045978E-11	1.23678842925581E-12	3.56368149219264	5.74565728311164E-12	1.71687945623261E-12	3.07468619424806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
369	4.5E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.7907556589712E-11	1.11413767639075E-12	1.64741996107161	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280431E-12	4.82747298553754E-12	9.42402757412794	2.74801047863294E-11	9.01578246142343E-13	1.45177355629481	1.84633445286216E-11	1.00529937733778E-12	2.64179358689694	1.24827529045978E-11	1.23678842925581E-12	3.56368149219264	5.74565728311164E-12	1.71687945623261E-12	3.07468619424806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
370	4.5E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.7907556589712E-11	1.11413767639075E-12	1.64741996107161	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280431E-12	4.82747298553754E-12	9.42402757412794	2.74801047863294E-11	9.01578246142343E-13	1.45177355629481	1.84633445286216E-11	1.00529937733778E-12	2.64179358689694	1.24827529045978E-11	1.23678842925581E-12	3.56368149219264	5.74565728311164E-12	1.71687945623261E-12	3.07468619424806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
371	4.5E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.7907556589712E-11	1.11413767639075E-12	1.64741996107161	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280431E-12	4.82747298553754E-12	9.42402757412794	2.74801047863294E-11	9.01578246142343E-13	1.45177355629481	1.84633445286216E-11	1.00529937733778E-12	2.64179358689694	1.24827529045978E-11	1.23678842925581E-12	3.56368149219264	5.74565728311164E-12	1.71687945623261E-12	3.07468619424806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
372	4.5E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.7907556589712E-11	1.11413767639075E-12	1.64741996107161	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280431E-12	4.82747298553754E-12	9.42402757412794	2.74801047863294E-11	9.01578246142343E-13	1.45177355629481	1.84633445286216E-11	1.00529937733778E-12	2.64179358689694	1.24827529045978E-11	1.23678842925581E-12	3.56368149219264	5.74565728311164E-12	1.71687945623261E-12	3.07468619424806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
373	4.6E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.7907556589712E-11	1.11413767639075E-12	1.64741996107161	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280431E-12	4.82747298553754E-12	9.42402757412794	2.74801047863294E-11	9.01578246142343E-13	1.45177355629481	1.84633445286216E-11	1.00529937733778E-12	2.64179358689694	1.24827529045978E-11	1.23678842925581E-12	3.56368149219264	5.74565728311164E-12	1.71687945623261E-12	3.07468619424806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
374	4.6E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.7907556589712E-11	1.11413767639075E-12	1.64741996107161	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280431E-12	4.82747298553754E-12	9.42402757412794	2.74801047863294E-11	9.01578246142343E-13	1.45177355629481	1.84633445286216E-11	1.00529937733778E-12	2.64179358689694	1.24827529045978E-11	1.23678842925581E-12	3.56368149219264	5.74565728311164E-12	1.71687945623261E-12	3.07468619424806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
375	4.6E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.7907556589712E-11	1.11413767639075E-12	1.64741996107161	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280431E-12	4.82747298553754E-12	9.42402757412794	2.74801047863294E-11	9.01578246142343E-13	1.45177355629481	1.84633445286216E-11	1.00529937733778E-12	2.64179358689694	1.24827529045978E-11	1.23678842925581E-12	3.56368149219264	5.74565728311164E-12	1.71687945623261E-12	3.07468619424806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
376	4.6E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.7907556589712E-11	1.11413767639075E-12	1.64741996107161	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280431E-12	4.82747298553754E-12	9.42402757412794	2.74801047863294E-11	9.01578246142343E-13	1.45177355629481	1.84633445286216E-11	1.00529937733778E-12	2.64179358689694	1.24827529045978E-11	1.23678842925581E-12	3.56368149219264	5.74565728311164E-12	1.71687945623261E-12	3.07468619424806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
377	4.6E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.7907556589712E-11	1.11413767639075E-12	1.64741996107161	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280431E-12	4.82747298553754E-12	9.42402757412794	2.74801047863294E-11	9.01578246142343E-13	1.45177355629481	1.84633445286216E-11	1.00529937733778E-12	2.64179358689694	1.24827529045978E-11	1.23678842925581E-12	3.56368149219264	5.74565728311164E-12	1.71687945623261E-12	3.07468619424806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
378	4.6E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.7907556589712E-11	1.11413767639075E-12	1.64741996107161	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280431E-12	4.82747298553754E-12	9.42402757412794	2.74801047863294E-11	9.01578246142343E-13	1.45177355629481	1.84633445286216E-11	1.00529937733778E-12	2.64179358689694	1.24827529045978E-11	1.23678842925581E-12	3.56368149219264	5.74565728311164E-12	1.71687945623261E-12	3.07468619424806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
379	4.6E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.7907556589712E-11	1.11413767639075E-12	1.64741996107161	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280431E-12	4.82747298553754E-12	9.42402757412794	2.74801047863294E-11	9.01578246142343E-13	1.45177355629481	1.84633445286216E-11	1.00529937733778E-12	2.64179358689694	1.24827529045978E-11	1.23678842925581E-12	3.56368149219264	5.74565728311164E-12	1.71687945623261E-12	3.07468619424806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
380	4.6E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.7907556589712E-11	1.11413767639075E-12	1.64741996107161	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280431E-12	4.82747298553754E-12	9.42402757412794	2.74801047863294E-11	9.01578246142343E-13	1.45177355629481	1.84633445286216E-11	1.00529937733778E-12	2.64179358689694	1.24827529045978E-11	1.23678842925581E-12	3.56368149219264	5.74565728311164E-12	1.71687945623261E-12	3.07468619424806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
381	4.6E-12	1E10	1E10	1E-30	1.46805863160463E-10	1E10	1E-30	1E10	0.16	1E-30	5.02548473240752E-13	1.40905516680185E-02	8.7907556589712E-11	1.11413767639075E-12	1.64741996107161	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280431E-12	4.82747298553754E-12	9.42402757412794	2.74801047863294E-11	9.01578246142343E-13	1.45177355629481	1.84633445286216E-11	1.00529937733778E-12	2.64179358689694	1.24827529045978E-11	1.23678842925581E-12	3.56368149219264	5.74565728311164E-12	1.71687945623261E-12	3.07468619424806	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
382	4.7E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
383	4.7E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
384	4.7E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
385	4.7E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
386	4.7E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
387	4.7E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
388	4.7E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
389	4.7E-12	1E10	1E10	1E-30	1.4019851090272E-10	1E10	1E-30	1E10	0.147	1E-30	9.14487888249333E-13	3.08267681995692E-02	6.91672309729579E-11	1.67037138498214E-12	2.27407259145595	1.25667579190073E-10	6.92734042947879E-13	0.190799794783891	8.67931389280432E-12	5.80389907958812E-12	10.3332407548834	5.08296763249027E-11	5.52207605697677E-13	0.835408484262029	1.15823918484525E-11	1.81879308111231E-12	3.56368149219264	3.45509539004236E-11	4.51278955884231E-13	0.816392265523131	1.84067309201384E-12	5.50017806771666E-12	13.4214920295954	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
