BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
23	4.74569441524059E-07	1E10	1063829787.23404	1E-30	3.62911162102571E-11	1E10	1E-30	1E10	3.22062387923283E-03	5.52642006553537E-05	1E10	71.9973062147589	7.79692410241872E-05	1E10	8.26639678684955	6.80157452147564E-05	1E10	1.43653511869583	7.31621753524551E-05	1E10	0.26140641889142	5.64243015501509E-05	1E10	4.23557613646224E-02	6.1848404198553E-05	1E10	6.46208504598135E-03	4.83418171893513E-05	1E10	2.34806000703002E-03	1E-30	2.19346261973983E-11	0.119755000409699	1E-30	4.58422439730897E-11	3.03243838570103E-02	6.97794283773783E-07	3.41733806097215E-11	0.030810872753254	3.43282604979763E-07	2.23115349247705E-11	1.99765173399206E-02	1.05740338884881E-11	4.48300616883338E-11	6.34816727196793	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	4.56990654021908E-07	1E10	1063829787	1E-30	3.848533338858E-11	1E10	1E-30	1E10	2.66764500514855E-03	5.46346231673252E-05	1E10	72.826961121551	1.03979414086713E-04	1E10	6.95492079335525	6.11532671008858E-05	1E10	2.14927599611995	5.90888843535361E-05	1E10	0.348571751251851	5.13668448035959E-05	1E10	4.38251716031531E-02	5.16432378722773E-05	1E10	6.29053675899275E-03	3.74179139988043E-05	1E10	1.64097901050253E-03	1E-30	8.19450969137504E-11	3.50509175191008E-02	5.93383488691551E-07	5.00919616292685E-11	5.88387256276903E-02	3.86732613940761E-07	2.66981407358285E-11	3.25877760186491E-02	7.20539851179313E-12	7.78184590149404E-11	12.288614398596	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	4.56990654021908E-07	1E10	1063829787.23404	1E-30	3.848533338858E-11	1E10	1E-30	1E10	2.66764500514855E-03	5.46346231673252E-05	1E10	72.826961121551	1.03979414086713E-04	1E10	6.95492079335525	6.11532671008858E-05	1E10	2.14927599611995	5.90888843535361E-05	1E10	0.348571751251851	5.13668448035959E-05	1E10	4.38251716031531E-02	5.16432378722773E-05	1E10	6.29053675899275E-03	3.74179139988043E-05	1E10	1.64097901050253E-03	1E-30	8.19450969137504E-11	3.50509175191008E-02	5.93383488691551E-07	5.00919616292685E-11	5.88387256276903E-02	3.86732613940761E-07	2.66981407358285E-11	3.25877760186491E-02	7.20539851179313E-12	7.78184590149404E-11	12.288614398596	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	1.00214427018386E-06	1E10	5E8	1E-30	4.07836177511236E-11	1E10	1E-30	1E10	2.03652568520429E-03	2.34894495125522E-04	1E10	10.3032955972571	1.90929413716983E-04	1E10	2.00898252800225	1.06432101869061E-04	1E10	0.49215036577162	1.05720706972972E-04	1E10	6.70279997152731E-02	1.10436760560253E-04	1E10	1.00286763411759E-02	1.01433982181368E-04	1E10	2.72388967597531E-03	1E-30	5.51859792990885E-12	3.64620954957582E-02	1E-30	6.97745779816482E-11	2.63414455758041E-02	1.52466879566994E-06	3.80744080712625E-11	0.027427103217016	6.65825639007569E-07	2.90803185778905E-11	1.84909687804496E-02	9.46303676557132E-12	4.40964699183177E-11	7.77125078201015	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	9.85305972107743E-07	1E10	5E8	1E-30	4.36173815154516E-11	1E10	1E-30	1E10	1.97771396580053E-03	1.48128737960576E-04	1E10	23.6906414261263	2.04621401503871E-04	1E10	2.45059606834642	1.7243080342008E-04	1E10	0.716692036284286	1.46556433096036E-04	1E10	0.160817373797472	1.17371189319525E-04	1E10	3.17925432271603E-02	7.86777520644001E-05	1E10	6.22988779745082E-03	1E-30	8.21615432390147E-11	3.26285253739276E-02	1E-30	5.1022145583379E-12	2.95014765760693E-02	1.12307159684669E-06	7.90990428685511E-11	5.46616364840992E-02	9.41363694712125E-07	3.61390262208305E-11	3.33492559549116E-02	5.1899809295606E-07	2.98566733868887E-11	0.017632871865086	1.08190900227374E-11	3.39963749508615E-11	7.19223958234379	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	2.07833254827675E-06	1E10	227272727.272727	1E-30	3.4966547454262E-11	1E10	1E-30	1E10	2.30777090923395E-03	4.08592593950483E-04	1E10	12.4940247198071	3.86853717986551E-04	1E10	1.74223324798169	2.55046560863762E-04	1E10	0.380735209821836	2.51752649414806E-04	1E10	5.56655132039438E-02	2.38465187638988E-04	1E10	8.48046718711545E-03	2.00444193798153E-04	1E10	2.54984295729102E-03	1E-30	1.49067545038901E-11	7.47913430557119E-02	1E-30	5.37830675155428E-11	1.60409475446418E-02	3.45586410068769E-06	2.53868025133101E-11	8.57722484277454E-03	1.43808983587834E-06	1.85368195350896E-11	5.51992340168763E-03	7.21147775362092E-12	6.20946189668602E-11	10.3938445078893	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	2.10812714797463E-06	1E10	227272727.272727	1E-30	3.6884744548604E-11	1E10	1E-30	1E10	1.66034058152109E-03	3.56196022020035E-04	1E10	8.46139425173217	3.90781507543713E-04	1E10	1.13053012187214	2.31801639679999E-04	1E10	0.414125964946239	2.45905396563207E-04	1E10	6.10147229686481E-02	2.88696076905001E-04	1E10	8.86722173070183E-03	1.94197217743442E-04	1E10	3.54924256429346E-03	1E-30	7.76083693137644E-12	0.03547492032471	1E-30	1.12699947204885E-10	2.08815031379244E-02	2.44102659522532E-06	7.20706425159967E-11	2.65345527401993E-02	2.18369838150104E-06	2.97181564394713E-11	1.58258579856109E-02	7.45984235077317E-12	4.47865951039666E-11	8.79274258356315	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	4.43374322182276E-06	1E10	106382978.723404	1E-30	4.40215690052375E-11	1E10	1E-30	1E10	1.34352741134681E-03	6.11788958412765E-04	1E10	4.62021171190969	5.70110648852458E-04	1E10	0.544743733972626	5.7398530064045E-04	1E10	7.39316952496127E-02	6.20063673177218E-04	1E10	9.49560091079132E-03	3.9904299187162E-04	1E10	2.57640991353365E-03	1E-30	9.65556460825973E-12	3.99890505638454E-02	1E-30	9.82902902524465E-11	1.46898611485928E-02	5.70996807117784E-06	6.46517032408119E-11	1.61381819887537E-02	3.16033494048827E-06	4.13196199950189E-11	1.12610820548956E-02	7.70245454397325E-12	5.96777198343561E-11	10.3672670263983	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	8.11420474761419E-06	1E10	5E6	1E-30	3.7539215803194E-11	1E10	1E-30	1E10	1.37792457475096E-03	2.53643066654926E-04	1E10	13.2945468969435	2.67987087181036E-04	1E10	1.75281444442505	2.44404727355544E-04	1E10	0.330470662731135	1.97239888018954E-04	1E10	0.054475539463575	2.43372859545714E-04	1E10	7.26988519240289E-03	1.41928839478135E-04	1E10	2.90231823131348E-03	1E-30	5.95061088291982E-12	2.33557594464883E-02	1E-30	1.08028867956354E-10	1.38808144922259E-02	8.77685820864682E-06	6.10354391128283E-11	1.23037816401775E-02	4.72536339186429E-06	3.94144678003213E-11	8.47451551682798E-03	6.08550832990663E-12	6.32950397951138E-11	27.411805460356	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
