BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
237	3.98185078783045E-09	1E10	1E11	1E-30	2.13143713040767E-10	1E10	1E-30	1E10	0.011	1E-30	9.7727744952588E-11	0.440612114488836	1E-30	8.25800863952673E-11	1.94827820027936E-02	1.916921226663E-08	3.86827634307596E-11	0.283816826523921	3.87968059446915E-09	6.03144776617382E-11	0.45190464747767	1.30757543875976E-12	3.94546442152676E-10	943.379107720899	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
238	3.98185078783045E-09	1E10	1E11	1E-30	2.13143713040767E-10	1E10	1E-30	1E10	0.011	1E-30	9.7727744952588E-11	0.440612114488836	1E-30	8.25800863952673E-11	1.94827820027936E-02	1.916921226663E-08	3.86827634307596E-11	0.283816826523921	3.87968059446915E-09	6.03144776617382E-11	0.45190464747767	1.30757543875976E-12	3.94546442152676E-10	943.379107720899	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
239	3.9195010174415E-09	1E10	1E11	1E-30	4.88629788152537E-10	1E10	1E-30	1E10	1.80328649833598E-02	8.38516920395393E-07	1E10	77.6669803778264	1E-30	7.30748229575484E-11	0.63186854379795	1E-30	3.02888578049103E-11	3.28353347052801E-02	1.10328142192202E-08	7.13113624042208E-11	0.834955317840623	5.21756018713814E-09	5.97420173797078E-11	0.824343793068931	1.75364223344642E-08	8.5006992607909E-12	0.150083932030682	7.75725474762478E-09	1.17045341596166E-11	0.238293342281523	1.77313989237911E-09	2.88403318540611E-11	0.188816962867658	2.99047388224475E-12	2.26032086687677E-10	221.980782221758	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
240	3.9195010174415E-09	1E10	1E11	1E-30	4.88629788152537E-10	1E10	1E-30	1E10	1.80328649833598E-02	8.38516920395393E-07	1E10	77.6669803778264	1E-30	7.30748229575484E-11	0.63186854379795	1E-30	3.02888578049103E-11	3.28353347052801E-02	1.10328142192202E-08	7.13113624042208E-11	0.834955317840623	5.21756018713814E-09	5.97420173797078E-11	0.824343793068931	1.75364223344642E-08	8.5006992607909E-12	0.150083932030682	7.75725474762478E-09	1.17045341596166E-11	0.238293342281523	1.77313989237911E-09	2.88403318540611E-11	0.188816962867658	2.99047388224475E-12	2.26032086687677E-10	221.980782221758	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
241	3.9195010174415E-09	1E10	1E11	1E-30	4.88629788152537E-10	1E10	1E-30	1E10	1.80328649833598E-02	8.38516920395393E-07	1E10	77.6669803778264	1E-30	7.30748229575484E-11	0.63186854379795	1E-30	3.02888578049103E-11	3.28353347052801E-02	1.10328142192202E-08	7.13113624042208E-11	0.834955317840623	5.21756018713814E-09	5.97420173797078E-11	0.824343793068931	1.75364223344642E-08	8.5006992607909E-12	0.150083932030682	7.75725474762478E-09	1.17045341596166E-11	0.238293342281523	1.77313989237911E-09	2.88403318540611E-11	0.188816962867658	2.99047388224475E-12	2.26032086687677E-10	221.980782221758	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
242	3.95522189002766E-09	1E10	1E11	1E-30	1.21294927948263E-10	1E10	1E-30	1E10	8.36486653196224E-03	1E-30	1.74833875748221E-10	0.51760283069309	1E-30	5.5129623470721E-11	1.24260973072263E-02	1.05673695044894E-08	7.8649232265661E-11	0.817604321546343	7.75066152025823E-09	4.39073577393102E-11	0.759166554373846	8.34516339649973E-13	4.86564924574366E-10	80.6199312181479	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
243	4.67184058853517E-09	1E10	1E11	1E-30	6.50264412931279E-11	1E10	1E-30	1E10	8.82369474221438E-03	1E-30	1.28988584436717E-10	0.456241434695	1E-30	1.10509801309854E-10	1.44373621694291E-02	2.52103173567685E-08	3.45209761936377E-11	0.285057032025914	6.69534749873601E-09	4.48626673129992E-11	0.39856585802266	7.43190294131319E-08	2.08440637316506E-12	1.68158706367561E-02	8.56143699144484E-09	9.6735657390615E-12	0.103924072884362	9.74542589041189E-13	3.84964351103481E-10	19952623.1496888	2.76929263567537E-12	1.07332212074664E-10	27.6006264410462	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
244	4.67184058853517E-09	1E10	1E11	1E-30	6.50264412931279E-11	1E10	1E-30	1E10	8.82369474221438E-03	1E-30	1.28988584436717E-10	0.456241434695	1E-30	1.10509801309854E-10	1.44373621694291E-02	2.52103173567685E-08	3.45209761936377E-11	0.285057032025914	6.69534749873601E-09	4.48626673129992E-11	0.39856585802266	7.43190294131319E-08	2.08440637316506E-12	1.68158706367561E-02	8.56143699144484E-09	9.6735657390615E-12	0.103924072884362	9.74542589041189E-13	3.84964351103481E-10	19952623.1496888	2.76929263567537E-12	1.07332212074664E-10	27.6006264410462	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
245	4.68627914263733E-09	1E10	1E11	1E-30	4.97944243650177E-10	1E10	1E-30	1E10	1.93822860288327E-02	1.11857851439802E-06	1E10	57.1826060147219	1E-30	1.32181534005083E-10	0.413012902876942	1E-30	2.83733715892836E-10	3.71465297531968E-02	1.33232099636976E-08	7.68616026752442E-11	0.76658399479626	6.26693828303798E-09	6.70509237208632E-11	0.728113849492925	3.41872434767669E-08	5.81698472343527E-12	0.119619791127335	9.33316681245676E-09	1.36904116481965E-11	0.231853661718113	5.98178624704914E-12	1.25595360517227E-10	53.807883999836	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
246	4.68627914263733E-09	1E10	1E11	1E-30	4.97944243650177E-10	1E10	1E-30	1E10	1.93822860288327E-02	1.11857851439802E-06	1E10	57.1826060147219	1E-30	1.32181534005083E-10	0.413012902876942	1E-30	2.83733715892836E-10	3.71465297531968E-02	1.33232099636976E-08	7.68616026752442E-11	0.76658399479626	6.26693828303798E-09	6.70509237208632E-11	0.728113849492925	3.41872434767669E-08	5.81698472343527E-12	0.119619791127335	9.33316681245676E-09	1.36904116481965E-11	0.231853661718113	5.98178624704914E-12	1.25595360517227E-10	53.807883999836	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
247	4.68627914263733E-09	1E10	1E11	1E-30	4.97944243650177E-10	1E10	1E-30	1E10	1.93822860288327E-02	1.11857851439802E-06	1E10	57.1826060147219	1E-30	1.32181534005083E-10	0.413012902876942	1E-30	2.83733715892836E-10	3.71465297531968E-02	1.33232099636976E-08	7.68616026752442E-11	0.76658399479626	6.26693828303798E-09	6.70509237208632E-11	0.728113849492925	3.41872434767669E-08	5.81698472343527E-12	0.119619791127335	9.33316681245676E-09	1.36904116481965E-11	0.231853661718113	5.98178624704914E-12	1.25595360517227E-10	53.807883999836	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
248	4.72725427254238E-09	1E10	1E11	1E-30	2.7481722886973E-10	1E10	1E-30	1E10	6.52496901820684E-03	1E-30	2.07688007677151E-10	0.495091476403285	1E-30	5.12559569353153E-11	7.97748904133964E-03	1.38524223755982E-08	7.99768777142499E-11	1.03953510557648	8.63499390508716E-09	5.43242196208789E-11	0.732816116438817	1.69643694005007E-08	1.39304871885868E-11	0.231484245680835	1.21261114372578E-08	1.25171298095736E-11	0.214833250098798	1.56213994179648E-12	2.31095897529525E-10	161.764583693933	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
249	4.64580031472964E-09	1E10	1E10	1E-30	4.56582744991082E-10	1E10	1E-30	1E10	0.114605338943743	5.56183013720126E-07	1E10	3233.44942473448	6.76933537659792E-07	1E10	458.133066244825	5.96021385917599E-07	1E10	94.0835249081948	5.36199407847433E-07	1E10	17.4816204228076	4.22424986156247E-07	1E10	3.39857897622494	2.80591490305571E-07	1E10	0.663712973118008	2.03075410086517E-07	1E10	0.117075584233329	1E-30	8.67554347145045E-11	0.50806457451785	1E-30	7.49234008037447E-11	0.392385111630257	7.20964817660474E-08	7.11978253726462E-12	6.46717463516146E-02	3.66114735574405E-09	4.08882284429066E-11	0.232026591094906	1.36637157632676E-11	1.80791051657176E-10	10.959632030055	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
250	4.67666343700703E-09	1E10	1E10	1E-30	4.64373247778558E-10	1E10	1E-30	1E10	0.119393450405218	5.35942199643496E-07	1E10	3313.54234907578	6.72869389836539E-07	1E10	483.28700164924	5.92933062600379E-07	1E10	99.844697650255	5.52435039430335E-07	1E10	18.3199976408924	4.7094474511415E-07	1E10	3.64961357099985	3.02553507578256E-07	1E10	0.752902920596069	1.37905559351514E-07	1E10	0.157252702937366	1E-30	9.55475683458903E-11	0.510722105959005	1E-30	7.58230561159936E-11	0.370317538291117	8.6133268368989E-08	5.99651921993249E-12	0.060191047854978	3.42790041110273E-09	4.19657918524394E-11	0.228060170563879	1.55284757274801E-11	1.65431685333438E-10	11.0820076735607	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
251	5.56454390550525E-09	1E10	1E11	1E-30	2.29681033928609E-10	1E10	1E-30	1E10	7.71453695013101E-03	1E-30	1.30385937855904E-10	0.433826214176905	1E-30	6.86056952668119E-11	1.27886980272515E-02	2.26129052299181E-08	4.97000927916322E-11	0.41147102766346	8.10238577652344E-09	5.27411635553115E-11	0.512348803168498	4.02435219190218E-08	5.74705141234557E-12	8.20729180935863E-02	7.71884207891436E-09	1.64529945894674E-11	0.159605904190006	1.4672135275113E-12	2.82572093133092E-10	132.114536206211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
252	5.56454390550525E-09	1E10	1E11	1E-30	2.29681033928609E-10	1E10	1E-30	1E10	7.71453695013101E-03	1E-30	1.30385937855904E-10	0.433826214176905	1E-30	6.86056952668119E-11	1.27886980272515E-02	2.26129052299181E-08	4.97000927916322E-11	0.41147102766346	8.10238577652344E-09	5.27411635553115E-11	0.512348803168498	4.02435219190218E-08	5.74705141234557E-12	8.20729180935863E-02	7.71884207891436E-09	1.64529945894674E-11	0.159605904190006	1.4672135275113E-12	2.82572093133092E-10	132.114536206211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
253	5.50628143366921E-09	1E10	1E11	1E-30	4.74851010020888E-15	1E10	1E-30	1E10	1.47516146132959E-02	7.26183409232327E-06	1E10	1.5848931924611	1E-30	1.37817911616171E-10	6.99676753528628	1E-30	3.87254106554199E-11	1.53748654310125E-02	2.04697054331384E-08	5.15123647743385E-11	0.390647419144654	6.69519977892057E-09	6.22532407822768E-11	0.580570854735343	2.62966859104317E-08	7.33575061882167E-12	0.100016365524892	7.14079784478877E-09	1.64202031714671E-11	0.206177336512156	1.1547400380654E-09	3.39689612969244E-11	0.225313071271344	6.11914937122904E-13	7.2276678451619E-10	7917.00194294046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
254	5.50628143366921E-09	1E10	1E11	1E-30	4.74851010020888E-15	1E10	1E-30	1E10	1.47516146132959E-02	7.26183409232327E-06	1E10	1.5848931924611	1E-30	1.37817911616171E-10	6.99676753528628	1E-30	3.87254106554199E-11	1.53748654310125E-02	2.04697054331384E-08	5.15123647743385E-11	0.390647419144654	6.69519977892057E-09	6.22532407822768E-11	0.580570854735343	2.62966859104317E-08	7.33575061882167E-12	0.100016365524892	7.14079784478877E-09	1.64202031714671E-11	0.206177336512156	1.1547400380654E-09	3.39689612969244E-11	0.225313071271344	6.11914937122904E-13	7.2276678451619E-10	7917.00194294046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
255	5.50628143366921E-09	1E10	1E11	1E-30	4.74851010020888E-15	1E10	1E-30	1E10	1.47516146132959E-02	7.26183409232327E-06	1E10	1.5848931924611	1E-30	1.37817911616171E-10	6.99676753528628	1E-30	3.87254106554199E-11	1.53748654310125E-02	2.04697054331384E-08	5.15123647743385E-11	0.390647419144654	6.69519977892057E-09	6.22532407822768E-11	0.580570854735343	2.62966859104317E-08	7.33575061882167E-12	0.100016365524892	7.14079784478877E-09	1.64202031714671E-11	0.206177336512156	1.1547400380654E-09	3.39689612969244E-11	0.225313071271344	6.11914937122904E-13	7.2276678451619E-10	7917.00194294046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
256	6.73375292911126E-09	1E10	1E11	1E-30	5E-11	1E10	1E-30	1E10	9.566748400738E-3	1E-30	1.11293579597582E-10	0.319700659502384	1E-30	1.31637077439469E-10	1.23638540543121E-02	3.37631759105405E-08	3.53345769651842E-11	0.172489979228548	8.3420296281503E-09	4.63982402444794E-11	0.331760758945839	1.30481359215065E-07	1.69625261720308E-12	1.04790106051987E-02	1.03175724971522E-08	9.94614205234017E-12	8.98857788489331E-02	8.81356955577798E-13	5.96389156936433E-10	1E3	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
257	6.73375292911126E-09	1E10	1E11	1E-30	5E-11	1E10	1E-30	1E10	9.566748400738E-3	1E-30	1.11293579597582E-10	0.319700659502384	1E-30	1.31637077439469E-10	1.23638540543121E-02	3.37631759105405E-08	3.53345769651842E-11	0.172489979228548	8.3420296281503E-09	4.63982402444794E-11	0.331760758945839	1.30481359215065E-07	1.69625261720308E-12	1.04790106051987E-02	1.03175724971522E-08	9.94614205234017E-12	8.98857788489331E-02	8.81356955577798E-13	5.96389156936433E-10	1E3	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
258	6.71026048109201E-09	1E10	1E11	1E-30	5.64989062788559E-10	1E10	1E-30	1E10	0.015476019814005	9.33414397947758E-07	1E10	162.940659696144	1E-30	7.9501115957229E-11	0.396673163014971	1E-30	2.33448904885906E-11	1.34357537487765E-02	2.10958454160844E-08	6.62348746557857E-11	0.501009624070035	8.82278090932085E-09	6.59075513324726E-11	0.643847970379073	2.6388228738791E-08	1.04501912498343E-11	0.114686094286547	1.42606036553711E-08	1.2215353920019E-11	0.232031375236668	4.34075075274279E-09	1.97627703791576E-11	0.142082902593569	3.32392413892993E-12	1.93567373978537E-10	129.206030389289	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
259	6.71026048109201E-09	1E10	1E11	1E-30	5.64989062788559E-10	1E10	1E-30	1E10	0.015476019814005	9.33414397947758E-07	1E10	162.940659696144	1E-30	7.9501115957229E-11	0.396673163014971	1E-30	2.33448904885906E-11	1.34357537487765E-02	2.10958454160844E-08	6.62348746557857E-11	0.501009624070035	8.82278090932085E-09	6.59075513324726E-11	0.643847970379073	2.6388228738791E-08	1.04501912498343E-11	0.114686094286547	1.42606036553711E-08	1.2215353920019E-11	0.232031375236668	4.34075075274279E-09	1.97627703791576E-11	0.142082902593569	3.32392413892993E-12	1.93567373978537E-10	129.206030389289	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
260	6.71026048109201E-09	1E10	1E11	1E-30	5.64989062788559E-10	1E10	1E-30	1E10	0.015476019814005	9.33414397947758E-07	1E10	162.940659696144	1E-30	7.9501115957229E-11	0.396673163014971	1E-30	2.33448904885906E-11	1.34357537487765E-02	2.10958454160844E-08	6.62348746557857E-11	0.501009624070035	8.82278090932085E-09	6.59075513324726E-11	0.643847970379073	2.6388228738791E-08	1.04501912498343E-11	0.114686094286547	1.42606036553711E-08	1.2215353920019E-11	0.232031375236668	4.34075075274279E-09	1.97627703791576E-11	0.142082902593569	3.32392413892993E-12	1.93567373978537E-10	129.206030389289	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
261	6.80509833761247E-09	1E10	1E11	1E-30	1.4990330916704E-10	1E10	1E-30	1E10	1.23908118913785E-02	1E-30	1.29939093177013E-10	0.316880278649729	1E-30	7.71336869585679E-11	9.71592045719007E-03	3.48202206777108E-08	3.46048151859883E-11	0.231970033352666	7.8763962202166E-09	5.96414947042353E-11	0.353037117051127	7.04404891469802E-13	5.34229742032854E-10	596.938384967598	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
262	6.86664616754745E-09	1E10	1E10	1E-30	4.38737560665164E-10	1E10	1E-30	1E10	0.102176449543308	6.82918713996552E-07	1E10	2713.12032955667	8.23463637842807E-07	1E10	465.829687825415	7.06344944453222E-07	1E10	100.826264503434	6.88130109618057E-07	1E10	18.5085224663668	5.30222636315401E-07	1E10	3.9499921807443	4.61823084281992E-07	1E10	0.64797808097907	2.7066604125497E-07	1E10	0.130917762301181	1E-30	4.71466675031959E-11	0.441248504242809	1E-30	3.319086423628E-11	0.151360403963125	4.77625344482603E-08	1.10366928672384E-11	4.49644942182354E-02	1.05793521974365E-08	1.91789456166741E-11	0.111457689322757	7.21027571384714E-12	3.91951092579315E-10	15.1482343345202	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
263	7.1268036074048E-09	1E10	1E10	1E-30	3.83580932847843E-10	1E10	1E-30	1E10	9.26001293210839E-02	6.53280056992729E-07	1E10	2727.54311207198	7.95619010098628E-07	1E10	535.273774432558	7.33769747373575E-07	1E10	106.29758406131	7.29583733775602E-07	1E10	20.0740194527461	5.93161976194863E-07	1E10	3.92145574603166	5.08328365507193E-07	1E10	0.794848543063231	3.45714819331985E-07	1E10	0.168144856632546	1E-30	4.08955222310027E-11	0.419040174991831	1E-30	7.12362415289858E-11	0.167395776428213	8.43111953498052E-08	1.22002287428689E-11	5.06324595013509E-02	9.54354180505589E-09	3.92371987391429E-11	0.130249305264346	7.59150456041042E-12	3.65688228579225E-10	23.7188094901505	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
264	8.12174304319996E-09	1E10	1E11	1E-30	9.88538227962693E-11	1E10	1E-30	1E10	8E-3	1E-30	1.08497007633945E-10	0.281280477444574	1E-30	6.93331919008209E-11	9.62283204417175E-03	3.39312578471295E-08	4.55121556355403E-11	0.202090303170623	9.38016794340453E-09	5.81301634324731E-11	0.368685743559693	1.37994524802438E-12	4.91388363054923E-10	349.782281885658	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
265	8.12174304319996E-09	1E10	1E11	1E-30	9.88538227962693E-11	1E10	1E-30	1E10	8E-3	1E-30	1.08497007633945E-10	0.281280477444574	1E-30	6.93331919008209E-11	9.62283204417175E-03	3.39312578471295E-08	4.55121556355403E-11	0.202090303170623	9.38016794340453E-09	5.81301634324731E-11	0.368685743559693	1.37994524802438E-12	4.91388363054923E-10	349.782281885658	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
266	8.06426449326608E-09	1E10	1E11	1E-30	6.01277422502796E-10	1E10	1E-30	1E10	1.34143843897493E-02	1.61449130711257E-06	1E10	69.6864913270572	1E-30	1.96053153156686E-11	0.812572302983202	1E-30	1.39306467373427E-10	0.300619065586777	2.34906089056166E-08	8.09167486202878E-11	0.661437487858301	1.4217708721907E-08	5.7941366449552E-11	0.608364543517261	3.55867022451966E-08	1.1472790281421E-11	0.137367387361109	1.562855715584E-08	1.66190469575588E-11	0.198747526823316	1.45939195981703E-08	8.09425578487679E-12	0.100134578815889	1.18350405938214E-11	6.06388143159478E-11	43.8868231352426	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
267	8.06426449326608E-09	1E10	1E11	1E-30	6.01277422502796E-10	1E10	1E-30	1E10	1.34143843897493E-02	1.61449130711257E-06	1E10	69.6864913270572	1E-30	1.96053153156686E-11	0.812572302983202	1E-30	1.39306467373427E-10	0.300619065586777	2.34906089056166E-08	8.09167486202878E-11	0.661437487858301	1.4217708721907E-08	5.7941366449552E-11	0.608364543517261	3.55867022451966E-08	1.1472790281421E-11	0.137367387361109	1.562855715584E-08	1.66190469575588E-11	0.198747526823316	1.45939195981703E-08	8.09425578487679E-12	0.100134578815889	1.18350405938214E-11	6.06388143159478E-11	43.8868231352426	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
268	8.06426449326608E-09	1E10	1E11	1E-30	6.01277422502796E-10	1E10	1E-30	1E10	1.34143843897493E-02	1.61449130711257E-06	1E10	69.6864913270572	1E-30	1.96053153156686E-11	0.812572302983202	1E-30	1.39306467373427E-10	0.300619065586777	2.34906089056166E-08	8.09167486202878E-11	0.661437487858301	1.4217708721907E-08	5.7941366449552E-11	0.608364543517261	3.55867022451966E-08	1.1472790281421E-11	0.137367387361109	1.562855715584E-08	1.66190469575588E-11	0.198747526823316	1.45939195981703E-08	8.09425578487679E-12	0.100134578815889	1.18350405938214E-11	6.06388143159478E-11	43.8868231352426	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
269	8.14413214387289E-09	1E10	1E11	1E-30	2.99129217849735E-11	1E10	1E-30	1E10	1.02952255030888E-02	1E-30	1.64868141172643E-10	0.318239540701445	1.66161790185048E-06	5.23251639201025E-11	3.34382898722135E-03	3.03529082929867E-08	5.16493876231009E-11	0.328377847239807	1.38159898356275E-08	4.74810785657728E-11	0.375999267706886	8.02937510070798E-13	6.01056306788919E-10	500.260462185622	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
270	9.98491084468511E-09	1E10	1E11	1E-30	1.14815362149688E-10	1E10	1E-30	1E10	7.67348990277468E-03	1E-30	1.22734864458191E-10	0.353585684282677	1E-30	1.01406840470334E-10	1.21700295814099E-02	4.35060008152356E-08	4.53481034765056E-11	0.198178054848629	1.14747326463177E-08	6.51265229149931E-11	0.313607712761258	9.30249960812446E-08	4.06140546511011E-12	2.31088718581929E-02	9.06489100850353E-09	2.3264947816229E-11	0.147725952954662	1.28254281302877E-12	3.51681453916618E-10	1E5	7.16052264284052E-12	6.17391202129215E-11	14.5256781811677	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
271	9.98491084468511E-09	1E10	1E11	1E-30	1.14815362149688E-10	1E10	1E-30	1E10	7.67348990277468E-03	1E-30	1.22734864458191E-10	0.353585684282677	1E-30	1.01406840470334E-10	1.21700295814099E-02	4.35060008152356E-08	4.53481034765056E-11	0.198178054848629	1.14747326463177E-08	6.51265229149931E-11	0.313607712761258	9.30249960812446E-08	4.06140546511011E-12	2.31088718581929E-02	9.06489100850353E-09	2.3264947816229E-11	0.147725952954662	1.28254281302877E-12	3.51681453916618E-10	1E5	7.16052264284052E-12	6.17391202129215E-11	14.5256781811677	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
272	1.02137910021108E-08	1E10	1E11	1E-30	5.10752612770261E-10	1E10	1E-30	1E10	1.19820401519303E-02	1.25827391839673E-06	1E10	111.97825847706	1E-30	1.56894480915988E-10	0.348089184534557	1E-30	8.84901664469204E-11	6.24503850809613E-03	2.51900622509534E-08	1.02429829254237E-10	0.712354753191611	1.49387884935349E-08	7.8614041860941E-11	0.599738679157108	3.65826293319351E-08	1.64551592911414E-11	0.208369704999326	2.13166153460614E-08	1.82861408603997E-11	0.227709607762214	6.90241102653957E-09	2.67273603511226E-11	0.12816165133854	1.65831047796387E-11	4.39449427585744E-11	28.6747592010616	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
