BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
30	5.8E-14	1E-30	1E-10	1E10	1.24E-9	0.025	1E10	1E-30	5200	1E10	7E-8	160	1E10	2.7E-7	2E3	1E10	6E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
31	5.3E-14	1E-30	1E-10	1E10	1.34E-9	0.025	1E10	1E-30	5800	1E10	7.2E-8	160	1E10	2.7E-7	2E3	1E10	6E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
32	5.3E-14	1E-30	1E-10	1E10	1.34E-9	0.025	1E10	1E-30	5800	1E10	7.2E-8	160	1E10	2.7E-7	2E3	1E10	6E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
33	5.3E-14	1E-30	1E-10	1E10	1.34E-9	0.025	1E10	1E-30	5800	1E10	7.2E-8	160	1E10	2.7E-7	2E3	1E10	6E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
34	6.55E-14	1E-30	1E-10	1E10	1.45E-9	0.028	1E10	1E-30	6300	1E10	7.2E-8	160	1E10	2.7E-7	2E3	1E10	6.7E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
35	6.55E-14	1E-30	1E-10	1E10	1.45E-9	0.028	1E10	1E-30	6300	1E10	7.2E-8	160	1E10	2.7E-7	2E3	1E10	6.7E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
36	6.55E-14	1E-30	1E-10	1E10	1.45E-9	0.028	1E10	1E-30	6300	1E10	7.2E-8	160	1E10	2.7E-7	2E3	1E10	6.7E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
37	6.75E-14	1E-30	1E-10	1E10	1.55E-9	0.042	1E10	1E-30	7E3	1E10	7.2E-8	160	1E10	2.7E-7	2E3	1E10	8E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
38	6.75E-14	1E-30	1E-10	1E10	1.55E-9	0.042	1E10	1E-30	7E3	1E10	7.2E-8	160	1E10	2.7E-7	2E3	1E10	8E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
39	6.75E-14	1E-30	1E-10	1E10	1.55E-9	0.042	1E10	1E-30	7E3	1E10	7.2E-8	160	1E10	2.7E-7	2E3	1E10	8E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
40	7E-14	1E-30	1E-10	1E10	1.66E-9	0.045	1E10	1E-30	7E3	1E10	8E-8	160	1E10	2.7E-7	2E3	1E10	8E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
