BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
125	7.4E-14	1E-30	1E-10	1E10	1.05E-8	0.27	1E10	1E-30	2E4	1E10	4.6E-7	2E3	1E10	5E-7	800	1E10	1.6E-7	60	4E-15	1.46E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
126	7.4E-14	1E-30	1E-10	1E10	1.05E-8	0.27	1E10	1E-30	2E4	1E10	4.6E-7	2E3	1E10	5E-7	800	1E10	1.6E-7	60	4E-15	1.46E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
127	8.3E-14	1E-30	1E-10	1E10	1.16E-8	0.29	1E10	1E-30	2E4	1E10	5E-7	2E3	1E10	5E-7	800	1E10	1.75E-7	60	3.7E-15	1.46E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
128	8.3E-14	1E-30	1E-10	1E10	1.16E-8	0.29	1E10	1E-30	2E4	1E10	5E-7	2E3	1E10	5E-7	800	1E10	1.75E-7	60	3.7E-15	1.46E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
129	7.3E-14	1E-30	1E-10	1E10	1.27E-8	0.27	1E10	1E-30	2E4	1E10	5E-7	2E3	1E10	5E-7	800	1E10	1.8E-7	62	4.7E-15	1.46E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
130	7.3E-14	1E-30	1E-10	1E10	1.27E-8	0.27	1E10	1E-30	2E4	1E10	5E-7	2E3	1E10	5E-7	800	1E10	1.8E-7	62	4.7E-15	1.46E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
131	7.3E-14	1E-30	1E-10	1E10	1.38E-8	0.32	1E10	1E-30	24E3	1E10	5E-7	2E3	1E10	5E-7	800	1E10	2.3E-7	62	5.3E-15	1.46E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
132	7.3E-14	1E-30	1E-10	1E10	1.38E-8	0.32	1E10	1E-30	24E3	1E10	5E-7	2E3	1E10	5E-7	800	1E10	2.3E-7	62	5.3E-15	1.46E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
133	7.8E-14	1E-30	1E-10	1E10	1.58E-8	0.45	1E10	1E-30	23500	1E10	5.6E-7	2E3	1E10	6.5E-7	900	1E10	3E-7	68	6.3E-15	1.45E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
134	7.8E-14	1E-30	1E-10	1E10	1.58E-8	0.45	1E10	1E-30	23500	1E10	5.6E-7	2E3	1E10	6.5E-7	900	1E10	3E-7	68	6.3E-15	1.45E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
135	9E-14	1E-30	1E-10	1E10	1.69E-8	0.4	1E10	1E-30	22E3	1E10	6E-7	2E3	1E10	6.5E-7	900	1E10	3E-7	68	5.35E-15	1.45E-8	50	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
136	9E-14	1E-30	1E-10	1E10	1.69E-8	0.4	1E10	1E-30	22E3	1E10	6E-7	2E3	1E10	6.5E-7	900	1E10	3E-7	68	5.35E-15	1.45E-8	50	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
137	6.5E-14	1E-30	1E-10	1E10	1.92E-8	0.48	1E10	1E-30	27500	1E10	8E-7	3E3	1E10	6.5E-7	1300	1E10	3E-7	70	6E-15	1.45E-8	80	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
138	6.5E-14	1E-30	1E-10	1E10	1.92E-8	0.48	1E10	1E-30	27500	1E10	8E-7	3E3	1E10	6.5E-7	1300	1E10	3E-7	70	6E-15	1.45E-8	80	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
139	6.5E-14	1E-30	1E-10	1E10	2.16E-8	0.45	1E10	1E-30	24E3	1E10	1.4E-6	2200	1E10	6E-7	1700	1E10	2.8E-7	75	8E-15	1.5E-8	80	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
140	6.5E-14	1E-30	1E-10	1E10	2.16E-8	0.45	1E10	1E-30	24E3	1E10	1.4E-6	2200	1E10	6E-7	1700	1E10	2.8E-7	75	8E-15	1.5E-8	80	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
141	6.5E-14	1E-30	1E-10	1E10	2.4E-8	0.52	1E10	1E-30	27E3	1E10	1.2E-6	1500	1E10	6E-7	1700	1E10	2.8E-7	50	8E-15	1.5E-8	100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
142	6.5E-14	1E-30	1E-10	1E10	2.4E-8	0.52	1E10	1E-30	27E3	1E10	1.2E-6	1500	1E10	6E-7	1700	1E10	2.8E-7	50	8E-15	1.5E-8	100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
143	9.61E-14	1E-30	1E-10	1E10	2.35E-8	0.718	1E10	1E-30	27E3	1E10	7.93E-7	2670	1E10	4.77E-7	381	1E10	1.09E-4	2130	7.82E-15	2.12E-8	120	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
144	9.61E-14	1E-30	1E-10	1E10	2.35E-8	0.718	1E10	1E-30	27E3	1E10	7.93E-7	2670	1E10	4.77E-7	381	1E10	1.09E-4	2130	7.82E-15	2.12E-8	120	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
145	8.97E-14	1E-30	1E-10	1E10	2.69E-8	1.14	1E10	1E-30	27E3	1E10	2.13E-6	14300	1E10	6.73E-7	1E3	1E10	1.37E-6	426	9.4E-15	1.93E-8	105	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
146	8.97E-14	1E-30	1E-10	1E10	2.69E-8	1.14	1E10	1E-30	27E3	1E10	2.13E-6	14300	1E10	6.73E-7	1E3	1E10	1.37E-6	426	9.4E-15	1.93E-8	105	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
147	9.18E-14	1E-30	1E-10	1E10	3.09E-8	0.701	1E10	1E-30	15200	1E10	3.97E-7	474	1E10	7.55E-7	155	1E10	2.08E-3	32300	8E-15	2.27E-8	123	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
148	9.18E-14	1E-30	1E-10	1E10	3.09E-8	0.701	1E10	1E-30	15200	1E10	3.97E-7	474	1E10	7.55E-7	155	1E10	2.08E-3	32300	8E-15	2.27E-8	123	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
149	9.18E-14	1E-30	1E-10	1E10	3.39E-8	0.843	1E10	1E-30	17400	1E10	5.36E-7	718	1E10	8.87E-7	257	1E10	2.08E-3	32300	8.57E-15	2.43E-8	123	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
150	9.18E-14	1E-30	1E-10	1E10	3.39E-8	0.843	1E10	1E-30	17400	1E10	5.36E-7	718	1E10	8.87E-7	257	1E10	2.08E-3	32300	8.57E-15	2.43E-8	123	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
151	9.4E-14	1E-30	1E-10	1E10	3.98E-8	0.843	1E10	1E-30	17400	1E10	6.15E-7	904	1E10	5.73E-7	135	1E10	2.08E-6	15.8	8.57E-15	2.43E-8	123	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
152	9.4E-14	1E-30	1E-10	1E10	3.98E-8	0.843	1E10	1E-30	17400	1E10	6.15E-7	904	1E10	5.73E-7	135	1E10	2.08E-6	15.8	8.57E-15	2.43E-8	123	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
153	9.4E-14	1E-30	1E-10	1E10	4.27E-8	0.946	1E10	1E-30	19100	1E10	6.91E-7	1040	1E10	6.58E-7	155	1E10	1.98E-6	15.8	8.57E-15	2.43E-8	123	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
154	9.4E-14	1E-30	1E-10	1E10	4.27E-8	0.946	1E10	1E-30	19100	1E10	6.91E-7	1040	1E10	6.58E-7	155	1E10	1.98E-6	15.8	8.57E-15	2.43E-8	123	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
155	8.97E-14	1E-30	1E-10	1E10	4.79E-8	1.01	1E10	1E-30	19100	1E10	6.59E-7	925	1E10	6.43E-7	115	1E10	1.98E-6	15.8	1.05E-14	2.99E-8	123	5.53E-15	1.57E-8	123	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
156	8.97E-14	1E-30	1E-10	1E10	4.79E-8	1.01	1E10	1E-30	19100	1E10	6.59E-7	925	1E10	6.43E-7	115	1E10	1.98E-6	15.8	1.05E-14	2.99E-8	123	5.53E-15	1.57E-8	123	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
157	8.97E-14	1E-30	1E-10	1E10	5.13E-8	1.16	1E10	1E-30	25800	1E10	9.1E-7	1530	1E10	6E-7	145	1E10	1.94E-6	62.9	1.05E-14	2.99E-8	123	5.53E-15	1.57E-8	123	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
158	8.97E-14	1E-30	1E-10	1E10	5.13E-8	1.16	1E10	1E-30	25800	1E10	9.1E-7	1530	1E10	6E-7	145	1E10	1.94E-6	62.9	1.05E-14	2.99E-8	123	5.53E-15	1.57E-8	123	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
159	8E-14	1E-30	1E-10	1E10	5.25E-8	1.64	1E10	1E-30	28300	1E10	8.5E-7	863	1E10	3.79E-6	14800	1E10	2.44E-6	65.9	1.05E-14	2.99E-8	123	8.38E-15	1.14E-8	85.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
160	8E-14	1E-30	1E-10	1E10	5.25E-8	1.64	1E10	1E-30	28300	1E10	8.5E-7	863	1E10	3.79E-6	14800	1E10	2.44E-6	65.9	1.05E-14	2.99E-8	123	8.38E-15	1.14E-8	85.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
161	8E-14	1E-30	1E-10	1E10	5.89E-8	2.17	1E10	1E-30	25200	1E10	1.02E-6	1400	1E10	3.37E-6	913	1E10	2.03E-6	65.9	1.13E-14	3.21E-8	123	8.38E-15	1.14E-8	85.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
162	8E-14	1E-30	1E-10	1E10	5.89E-8	2.17	1E10	1E-30	25200	1E10	1.02E-6	1400	1E10	3.37E-6	913	1E10	2.03E-6	65.9	1.13E-14	3.21E-8	123	8.38E-15	1.14E-8	85.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
163	6.96E-14	1E-30	1E-10	1E10	6.31E-8	4.04	1E10	1E-30	36400	1E10	1.73E-6	3600	1E10	3.45E-4	372E3	1E10	1.4E-6	323	1.13E-14	3.21E-8	123	9.19E-15	1.25E-8	85.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
164	6.96E-14	1E-30	1E-10	1E10	6.31E-8	4.04	1E10	1E-30	36400	1E10	1.73E-6	3600	1E10	3.45E-4	372E3	1E10	1.4E-6	323	1.13E-14	3.21E-8	123	9.19E-15	1.25E-8	85.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
165	6.96E-14	1E-30	1E-10	1E10	7.08E-8	4.04	1E10	1E-30	45900	1E10	1.73E-6	4130	1E10	3.45E-4	372E3	1E10	1.98E-6	308	1.13E-14	3.21E-8	123	9.19E-15	1.25E-8	85.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
166	6.96E-14	1E-30	1E-10	1E10	7.08E-8	4.04	1E10	1E-30	45900	1E10	1.73E-6	4130	1E10	3.45E-4	372E3	1E10	1.98E-6	308	1.13E-14	3.21E-8	123	9.19E-15	1.25E-8	85.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
167	7.46E-14	1E-30	1E-10	1E10	7.59E-8	4.04	1E10	1E-30	93600	1E10	2.29E-6	10100	1E10	3.87E-6	4790	1E10	2.12E-6	500	6.35E-15	7.87E-8	257	6.97E-15	1.98E-8	123	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
168	7.46E-14	1E-30	1E-10	1E10	7.59E-8	4.04	1E10	1E-30	93600	1E10	2.29E-6	10100	1E10	3.87E-6	4790	1E10	2.12E-6	500	6.35E-15	7.87E-8	257	6.97E-15	1.98E-8	123	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
169	7.29E-14	1E-30	1E-10	1E10	8.32E-8	3.94	1E10	1E-30	1E5	1E10	2.39E-6	15E3	1E10	2.18E-6	2690	1E10	2.93E-6	690	6.65E-15	8.24E-8	257	8.19E-15	2.32E-8	123	1.13E-14	7.35E-9	58.9	1.01E-14	6.55E-9	58.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
170	7.29E-14	1E-30	1E-10	1E10	8.32E-8	3.94	1E10	1E-30	1E5	1E10	2.39E-6	15E3	1E10	2.18E-6	2690	1E10	2.93E-6	690	6.65E-15	8.24E-8	257	8.19E-15	2.32E-8	123	1.13E-14	7.35E-9	58.9	1.01E-14	6.55E-9	58.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
171	6.96E-14	1E-30	1E-10	1E10	9.12E-8	3.94	1E10	1E-30	1E5	1E10	2.57E-6	14E3	1E10	2.08E-6	2690	1E10	4.44E-6	1320	1.01E-14	5.97E-8	178	8.77E-15	2.73E-8	129	8.98E-15	9.68E-9	75.9	1.01E-14	6.55E-9	58.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
172	6.96E-14	1E-30	1E-10	1E10	9.12E-8	3.94	1E10	1E-30	1E5	1E10	2.57E-6	14E3	1E10	2.08E-6	2690	1E10	4.44E-6	1320	1.01E-14	5.97E-8	178	8.77E-15	2.73E-8	129	8.98E-15	9.68E-9	75.9	1.01E-14	6.55E-9	58.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
173	7.64E-14	1E-30	1E-10	1E10	1.02E-7	3.28	1E10	1E-30	1E5	1E10	2.63E-6	14300	1E10	1.85E-6	2350	1E10	4.65E-6	2560	7.64E-15	9.91E-8	263	5.17E-15	5.08E-8	229	7.82E-15	1.22E-8	91.2	1.01E-14	6.55E-9	58.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
174	7.64E-14	1E-30	1E-10	1E10	1.02E-7	3.28	1E10	1E-30	1E5	1E10	2.63E-6	14300	1E10	1.85E-6	2350	1E10	4.65E-6	2560	7.64E-15	9.91E-8	263	5.17E-15	5.08E-8	229	7.82E-15	1.22E-8	91.2	1.01E-14	6.55E-9	58.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
175	7.64E-14	1E-30	1E-10	1E10	1.1E-7	4.85	1E10	1E-30	53900	1E10	3.31E-6	10100	1E10	2.94E-6	2690	1E10	4.65E-5	2560	7.64E-15	9.91E-8	263	5.17E-15	5.08E-8	229	7.82E-15	1.22E-8	91.2	1.01E-14	6.55E-9	58.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
176	7.64E-14	1E-30	1E-10	1E10	1.1E-7	4.85	1E10	1E-30	53900	1E10	3.31E-6	10100	1E10	2.94E-6	2690	1E10	4.65E-5	2560	7.64E-15	9.91E-8	263	5.17E-15	5.08E-8	229	7.82E-15	1.22E-8	91.2	1.01E-14	6.55E-9	58.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
177	7.64E-14	1E-30	1E-10	1E10	1.2E-7	4.74	1E10	1E-30	66300	1E10	3.31E-6	10400	1E10	2.74E-6	2510	1E10	1.47E-5	1550	8E-15	1.04E-7	263	4.4E-15	6.55E-8	282	7.82E-15	1.22E-8	91.2	1.01E-14	6.55E-9	58.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
178	7.64E-14	1E-30	1E-10	1E10	1.2E-7	4.74	1E10	1E-30	66300	1E10	3.31E-6	10400	1E10	2.74E-6	2510	1E10	1.47E-5	1550	8E-15	1.04E-7	263	4.4E-15	6.55E-8	282	7.82E-15	1.22E-8	91.2	1.01E-14	6.55E-9	58.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
179	7.64E-14	1E-30	1E-10	1E10	1.35E-7	4.13	1E10	1E-30	31700	1E10	5.49E-6	14300	1E10	2.33E-6	2760	1E10	3.69E-6	830	1.16E-14	8.24E-8	195	4.4E-15	6.55E-8	282	3.66E-15	3.77E-8	234	1.01E-14	6.55E-9	58.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
180	7.64E-14	1E-30	1E-10	1E10	1.35E-7	4.13	1E10	1E-30	31700	1E10	5.49E-6	14300	1E10	2.33E-6	2760	1E10	3.69E-6	830	1.16E-14	8.24E-8	195	4.4E-15	6.55E-8	282	3.66E-15	3.77E-8	234	1.01E-14	6.55E-9	58.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
181	7.64E-14	1E-30	1E-10	1E10	1.66E-7	6.11	1E10	1E-30	27E3	1E10	2.63E-5	58400	1E10	2.81E-6	3550	1E10	1.47E-6	81.1	1.01E-14	1.04E-7	234	5.05E-15	6.25E-8	257	4.6E-15	3.28E-8	195	1.01E-14	6.55E-9	58.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
182	7.64E-14	1E-30	1E-10	1E10	1.66E-7	6.11	1E10	1E-30	27E3	1E10	2.63E-5	58400	1E10	2.81E-6	3550	1E10	1.47E-6	81.1	1.01E-14	1.04E-7	234	5.05E-15	6.25E-8	257	4.6E-15	3.28E-8	195	1.01E-14	6.55E-9	58.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
183	9.87E-14	1E-30	1E-10	1E10	1.69E-7	6.19	1E10	1E-30	68500	1E10	3.4E-6	521	1E10	2.39E-6	5100	7.2E-15	1.63E-7	346	1.63E-15	2.25E-7	820	1.2E-15	1.45E-7	762	2.65E-15	4.75E-8	295	1.1E-14	6.01E-9	102	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
184	9.87E-14	1E-30	1E-10	1E10	1.69E-7	6.19	1E10	1E-30	68500	1E10	3.4E-6	521	1E10	2.39E-6	5100	7.2E-15	1.63E-7	346	1.63E-15	2.25E-7	820	1.2E-15	1.45E-7	762	2.65E-15	4.75E-8	295	1.1E-14	6.01E-9	102	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
185	9.65E-14	1E-30	1E-10	1E10	1.89E-7	7.79	1E10	1E-30	68500	1E10	4.28E-6	656	1E10	3.3E-6	7040	1.31E-14	1.18E-7	218	1.67E-15	3.04E-7	942	1.51E-15	1.82E-7	762	2.65E-15	4.75E-8	295	1.1E-14	6.01E-9	102	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
