BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
27	2.14E-14	1E-30	1E-10	1E10	6.17E-8	0.221	1E10	1E-30	141E3	1E10	1.26E-6	131	1E10	1.51E-6	603	1E10	3.13E-6	19900	1.84E-14	2.55E-8	43.2	6.01E-16	3.94E-7	1210	1.66E-15	7.96E-8	327	1.6E-15	4.83E-8	394	2.18E-15	2.78E-8	130	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
28	2.48E-14	1E-30	1E-10	1E10	7.55E-8	0.24	1E10	1E-30	149E3	1E10	1.74E-6	54.5	1E10	1.45E-6	603	1E10	3.81E-6	30600	1.06E-14	5.13E-8	74.6	7.64E-16	3.8E-7	1210	2.17E-15	7.36E-8	286	1.53E-15	6.28E-8	371	6.17E-15	1.19E-8	62.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
29	2.48E-14	1E-30	1E-10	1E10	7.55E-8	0.24	1E10	1E-30	149E3	1E10	1.74E-6	54.5	1E10	1.45E-6	603	1E10	3.81E-6	30600	1.06E-14	5.13E-8	74.6	7.64E-16	3.8E-7	1210	2.17E-15	7.36E-8	286	1.53E-15	6.28E-8	371	6.17E-15	1.19E-8	62.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
30	1.96E-14	1E-30	1E-10	1E10	8.93E-8	0.38	1E10	1E-30	847E3	1E10	1.69E-6	463	1E10	9.65E-6	14400	1E10	3.69E-6	30700	9.77E-15	6.52E-8	95.1	2.51E-15	1.34E-7	343	2.81E-15	7.78E-8	259	1.92E-15	4.67E-8	197	1.58E-15	3.98E-8	399	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
31	1.96E-14	1E-30	1E-10	1E10	8.93E-8	0.38	1E10	1E-30	847E3	1E10	1.69E-6	463	1E10	9.65E-6	14400	1E10	3.69E-6	30700	9.77E-15	6.52E-8	95.1	2.51E-15	1.34E-7	343	2.81E-15	7.78E-8	259	1.92E-15	4.67E-8	197	1.58E-15	3.98E-8	399	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
32	1.69E-14	1E-30	1E-10	1E10	1.12E-7	0.414	1E10	1E-30	182E4	1E10	1.93E-6	96.2	1E10	2.55E-6	975	1E10	3.98E-6	29E3	4.2E-15	1.94E-7	245	7.33E-15	3.31E-8	101	1.56E-15	1.04E-7	427	3.21E-15	4.05E-8	136	2.22E-15	3.17E-8	163	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
33	1.69E-14	1E-30	1E-10	1E10	1.12E-7	0.414	1E10	1E-30	182E4	1E10	1.93E-6	96.2	1E10	2.55E-6	975	1E10	3.98E-6	29E3	4.2E-15	1.94E-7	245	7.33E-15	3.31E-8	101	1.56E-15	1.04E-7	427	3.21E-15	4.05E-8	136	2.22E-15	3.17E-8	163	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
34	2.2E-14	1E-30	1E-10	1E10	1.33E-7	0.464	1E10	1E-30	57E4	1E10	2.68E-6	153	1E10	3.58E-6	1710	1E10	6.11E-6	38200	1.43E-14	6.75E-8	95	3.85E-15	1.27E-7	364	4.07E-15	7.95E-8	271	1.61E-15	7.83E-8	409	7.54E-15	9.83E-9	96.6	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
35	2.2E-14	1E-30	1E-10	1E10	1.33E-7	0.464	1E10	1E-30	57E4	1E10	2.68E-6	153	1E10	3.58E-6	1710	1E10	6.11E-6	38200	1.43E-14	6.75E-8	95	3.85E-15	1.27E-7	364	4.07E-15	7.95E-8	271	1.61E-15	7.83E-8	409	7.54E-15	9.83E-9	96.6	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
36	9.96E-15	1E-30	1E-10	1E10	1.59E-7	0.657	1E10	1E-30	252E3	1E10	6.77E-6	682	1E10	5.11E-6	2330	1E10	1.07E-5	47300	1.32E-14	1.04E-7	111	9.59E-16	7.46E-7	1040	3.22E-15	1.38E-7	354	1.05E-14	1.74E-8	152	2.41E-15	5.02E-8	358	1.76E-15	4.12E-8	332	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
