BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
99	2.09E-14	1E-30	1E-10	1E10	6.4E-9	0.13	1E10	1E-30	13100	1E10	9.21E-8	11.8	1E10	1.11E-7	102	1E10	2.84E-7	1160	2.74E-15	1.05E-8	227	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
100	2.09E-14	1E-30	1E-10	1E10	6.4E-9	0.13	1E10	1E-30	13100	1E10	9.21E-8	11.8	1E10	1.11E-7	102	1E10	2.84E-7	1160	2.74E-15	1.05E-8	227	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
101	1.7E-14	1E-30	1E-10	1E10	6.01E-9	0.13	1E10	1E-30	14700	1E10	1.03E-7	16.3	1E10	1.28E-7	109	1E10	2.72E-7	1110	2.74E-15	1.05E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
102	1.7E-14	1E-30	1E-10	1E10	6.01E-9	0.13	1E10	1E-30	14700	1E10	1.03E-7	16.3	1E10	1.28E-7	109	1E10	2.72E-7	1110	2.74E-15	1.05E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
103	1.48E-14	1E-30	1E-10	1E10	6.51E-9	0.13	1E10	1E-30	15E3	1E10	9.42E-8	11.3	1E10	1.28E-7	109	1E10	2.91E-7	1190	2.74E-15	1.05E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
104	1.48E-14	1E-30	1E-10	1E10	6.51E-9	0.13	1E10	1E-30	15E3	1E10	9.42E-8	11.3	1E10	1.28E-7	109	1E10	2.91E-7	1190	2.74E-15	1.05E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
105	1.66E-14	1E-30	1E-10	1E10	6.56E-9	0.13	1E10	1E-30	15E3	1E10	9.42E-8	11.3	1E10	1.22E-7	104	1E10	2.78E-7	1190	2.74E-15	1.05E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
106	1.66E-14	1E-30	1E-10	1E10	6.56E-9	0.13	1E10	1E-30	15E3	1E10	9.42E-8	11.3	1E10	1.22E-7	104	1E10	2.78E-7	1190	2.74E-15	1.05E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
107	2.18E-14	1E-30	1E-10	1E10	6.8E-9	0.13	1E10	1E-30	15900	1E10	1.08E-7	11.6	1E10	1.09E-7	90.6	1E10	2.84E-7	1310	2.74E-15	1.05E-8	267	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
108	2.18E-14	1E-30	1E-10	1E10	6.8E-9	0.13	1E10	1E-30	15900	1E10	1.08E-7	11.6	1E10	1.09E-7	90.6	1E10	2.84E-7	1310	2.74E-15	1.05E-8	267	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
109	2.23E-14	1E-30	1E-10	1E10	6.92E-9	0.13	1E10	1E-30	17E3	1E10	1.01E-7	11.8	1E10	1.14E-7	88.5	1E10	2.91E-7	1280	2.94E-15	1.13E-8	185	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
110	2.23E-14	1E-30	1E-10	1E10	6.92E-9	0.13	1E10	1E-30	17E3	1E10	1.01E-7	11.8	1E10	1.14E-7	88.5	1E10	2.91E-7	1280	2.94E-15	1.13E-8	185	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
111	2.23E-14	1E-30	1E-10	1E10	7.01E-9	0.13	1E10	1E-30	17400	1E10	1.01E-7	11.8	1E10	1.19E-7	88.5	1E10	2.78E-7	1280	3.01E-15	1.16E-8	114	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
112	2.23E-14	1E-30	1E-10	1E10	7.01E-9	0.13	1E10	1E-30	17400	1E10	1.01E-7	11.8	1E10	1.19E-7	88.5	1E10	2.78E-7	1280	3.01E-15	1.16E-8	114	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
113	9.07E-15	1E-30	1E-10	1E10	7.25E-9	0.1	1E10	1E-30	19100	1E10	9.4E-8	12.6	1E10	1.31E-7	82.6	1E10	3.19E-7	1190	2.87E-15	1.11E-8	218	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
114	9.07E-15	1E-30	1E-10	1E10	7.25E-9	0.1	1E10	1E-30	19100	1E10	9.4E-8	12.6	1E10	1.31E-7	82.6	1E10	3.19E-7	1190	2.87E-15	1.11E-8	218	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
115	2.08E-14	1E-30	1E-10	1E10	7.17E-9	0.1	1E10	1E-30	17E3	1E10	1.49E-7	33	1E10	1.3E-7	99.3	1E10	3.05E-7	1220	3.01E-15	1.16E-8	151	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
116	2.08E-14	1E-30	1E-10	1E10	7.17E-9	0.1	1E10	1E-30	17E3	1E10	1.49E-7	33	1E10	1.3E-7	99.3	1E10	3.05E-7	1220	3.01E-15	1.16E-8	151	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
117	2.03E-14	1E-30	1E-10	1E10	7.28E-9	0.1	1E10	1E-30	17400	1E10	2.01E-7	41.6	1E10	1.19E-7	84.5	1E10	3.19E-7	1280	3.01E-15	1.16E-8	151	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
118	2.03E-14	1E-30	1E-10	1E10	7.28E-9	0.1	1E10	1E-30	17400	1E10	2.01E-7	41.6	1E10	1.19E-7	84.5	1E10	3.19E-7	1280	3.01E-15	1.16E-8	151	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
119	2.18E-14	1E-30	1E-10	1E10	7.45E-9	0.1	1E10	1E-30	17800	1E10	2.01E-7	41.6	1E10	1.11E-7	75.3	1E10	3.19E-7	1370	3.01E-15	1.16E-8	151	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
120	2.18E-14	1E-30	1E-10	1E10	7.45E-9	0.1	1E10	1E-30	17800	1E10	2.01E-7	41.6	1E10	1.11E-7	75.3	1E10	3.19E-7	1370	3.01E-15	1.16E-8	151	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
121	2.13E-14	1E-30	1E-10	1E10	7.91E-9	0.1	1E10	1E-30	17E3	1E10	1.71E-7	41.6	1E10	1.5E-7	71.9	1E10	2.31E-7	685	3.08E-15	1.19E-8	550	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
122	2.13E-14	1E-30	1E-10	1E10	7.91E-9	0.1	1E10	1E-30	17E3	1E10	1.71E-7	41.6	1E10	1.5E-7	71.9	1E10	2.31E-7	685	3.08E-15	1.19E-8	550	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
123	2.13E-14	1E-30	1E-10	1E10	8.04E-9	0.1	1E10	1E-30	17400	1E10	1.71E-7	41.6	1E10	1.5E-7	71.9	1E10	2.36E-7	701	3.08E-15	1.19E-8	550	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
124	2.13E-14	1E-30	1E-10	1E10	8.04E-9	0.1	1E10	1E-30	17400	1E10	1.71E-7	41.6	1E10	1.5E-7	71.9	1E10	2.36E-7	701	3.08E-15	1.19E-8	550	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
125	2.23E-14	1E-30	1E-10	1E10	8.16E-9	0.1	1E10	1E-30	15900	1E10	2.05E-7	51.2	1E10	1.43E-7	65.6	1E10	2.36E-7	685	3.08E-15	1.19E-8	872	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
126	2.23E-14	1E-30	1E-10	1E10	8.16E-9	0.1	1E10	1E-30	15900	1E10	2.05E-7	51.2	1E10	1.43E-7	65.6	1E10	2.36E-7	685	3.08E-15	1.19E-8	872	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
127	1.94E-14	1E-30	1E-10	1E10	8.3E-9	0.1	1E10	1E-30	19100	1E10	1.91E-7	31.6	1E10	1.43E-7	65.6	1E10	2.65E-7	751	3.08E-15	1.19E-8	437	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
128	1.94E-14	1E-30	1E-10	1E10	8.3E-9	0.1	1E10	1E-30	19100	1E10	1.91E-7	31.6	1E10	1.43E-7	65.6	1E10	2.65E-7	751	3.08E-15	1.19E-8	437	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
129	1.85E-14	1E-30	1E-10	1E10	8.44E-9	0.16	1E10	1E-30	24100	1E10	2.4E-7	30.9	1E10	1.16E-7	65.6	1E10	3.04E-7	1400	2.62E-15	1.4E-8	814	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
130	1.85E-14	1E-30	1E-10	1E10	8.44E-9	0.16	1E10	1E-30	24100	1E10	2.4E-7	30.9	1E10	1.16E-7	65.6	1E10	3.04E-7	1400	2.62E-15	1.4E-8	814	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
131	1.69E-14	1E-30	1E-10	1E10	8.56E-9	0.16	1E10	1E-30	18700	1E10	1.91E-7	31.6	1E10	1.53E-7	65.6	1E10	2.47E-7	768	3.08E-15	1.19E-8	437	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
132	1.69E-14	1E-30	1E-10	1E10	8.56E-9	0.16	1E10	1E-30	18700	1E10	1.91E-7	31.6	1E10	1.53E-7	65.6	1E10	2.47E-7	768	3.08E-15	1.19E-8	437	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
133	1.73E-14	1E-30	1E-10	1E10	8.69E-9	0.16	1E10	1E-30	2E4	1E10	1.87E-7	24.5	1E10	1.36E-7	62.6	1E10	2.59E-7	882	3.3E-15	1.28E-8	276	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
134	1.73E-14	1E-30	1E-10	1E10	8.69E-9	0.16	1E10	1E-30	2E4	1E10	1.87E-7	24.5	1E10	1.36E-7	62.6	1E10	2.59E-7	882	3.3E-15	1.28E-8	276	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
135	1.62E-14	1E-30	1E-10	1E10	8.76E-9	0.16	1E10	1E-30	21400	1E10	1.87E-7	24.5	1E10	1.56E-7	67.1	1E10	2.15E-7	669	3.7E-15	1.44E-8	276	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
136	1.62E-14	1E-30	1E-10	1E10	8.76E-9	0.16	1E10	1E-30	21400	1E10	1.87E-7	24.5	1E10	1.56E-7	67.1	1E10	2.15E-7	669	3.7E-15	1.44E-8	276	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
137	1.58E-14	1E-30	1E-10	1E10	9.02E-9	0.16	1E10	1E-30	21900	1E10	1.42E-7	24.5	1E10	1.6E-7	67.1	1E10	2.25E-7	669	3.7E-15	1.44E-8	174	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
138	1.58E-14	1E-30	1E-10	1E10	9.02E-9	0.16	1E10	1E-30	21900	1E10	1.42E-7	24.5	1E10	1.6E-7	67.1	1E10	2.25E-7	669	3.7E-15	1.44E-8	174	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
139	1.69E-14	1E-30	1E-10	1E10	9.02E-9	0.16	1E10	1E-30	2E4	1E10	2.01E-7	24.5	1E10	1.6E-7	67.1	1E10	2.25E-7	669	3.7E-15	1.44E-8	229	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
140	1.69E-14	1E-30	1E-10	1E10	9.02E-9	0.16	1E10	1E-30	2E4	1E10	2.01E-7	24.5	1E10	1.6E-7	67.1	1E10	2.25E-7	669	3.7E-15	1.44E-8	229	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
141	1.4E-14	1E-30	1E-10	1E10	8.7E-9	0.16	1E10	1E-30	21100	1E10	1.56E-7	81.4	1E10	3.02E-7	782	1E10	1.83E-6	11700	1.57E-15	3.07E-8	224	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
142	1.4E-14	1E-30	1E-10	1E10	8.7E-9	0.16	1E10	1E-30	21100	1E10	1.56E-7	81.4	1E10	3.02E-7	782	1E10	1.83E-6	11700	1.57E-15	3.07E-8	224	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
143	1.9E-14	1E-30	1E-10	1E10	9.25E-9	0.16	1E10	1E-30	17E3	1E10	2.01E-7	24.5	1E10	1.75E-7	67.1	1E10	2.15E-7	583	3.7E-15	1.44E-8	588	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
144	1.9E-14	1E-30	1E-10	1E10	9.25E-9	0.16	1E10	1E-30	17E3	1E10	2.01E-7	24.5	1E10	1.75E-7	67.1	1E10	2.15E-7	583	3.7E-15	1.44E-8	588	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
145	1.51E-14	1E-30	1E-10	1E10	9.19E-9	0.16	1E10	1E-30	19100	1E10	1.96E-7	24.5	1E10	2.26E-7	104	1E10	2.15E-7	532	3.96E-15	1.54E-8	186	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
146	1.51E-14	1E-30	1E-10	1E10	9.19E-9	0.16	1E10	1E-30	19100	1E10	1.96E-7	24.5	1E10	2.26E-7	104	1E10	2.15E-7	532	3.96E-15	1.54E-8	186	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
147	1.29E-14	1E-30	1E-10	1E10	9.51E-9	0.23	1E10	1E-30	21E3	1E10	1.39E-7	14.4	1E10	2.65E-7	107	1E10	2.15E-7	611	5.22E-15	1.17E-8	110	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
148	1.29E-14	1E-30	1E-10	1E10	9.51E-9	0.23	1E10	1E-30	21E3	1E10	1.39E-7	14.4	1E10	2.65E-7	107	1E10	2.15E-7	611	5.22E-15	1.17E-8	110	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
149	1.48E-14	1E-30	1E-10	1E10	1.05E-8	0.23	1E10	1E-30	17500	1E10	6.35E-8	5.24	1E10	1.92E-7	109	1E10	2.36E-7	702	5.1E-15	1.2E-8	182	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
150	1.48E-14	1E-30	1E-10	1E10	1.05E-8	0.23	1E10	1E-30	17500	1E10	6.35E-8	5.24	1E10	1.92E-7	109	1E10	2.36E-7	702	5.1E-15	1.2E-8	182	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
151	1.83E-14	1E-30	1E-10	1E10	1.05E-8	0.23	1E10	1E-30	15600	1E10	7.12E-8	5.24	1E10	3.26E-7	112	1E10	1.92E-7	413	4.55E-15	1.41E-8	263	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
152	1.83E-14	1E-30	1E-10	1E10	1.05E-8	0.23	1E10	1E-30	15600	1E10	7.12E-8	5.24	1E10	3.26E-7	112	1E10	1.92E-7	413	4.55E-15	1.41E-8	263	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
153	1.42E-14	1E-30	1E-10	1E10	9.7E-9	0.23	1E10	1E-30	14600	1E10	1.63E-7	41.6	1E10	4.83E-7	44.4	1E10	1.96E-7	432	5.22E-15	1.23E-8	182	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
154	1.42E-14	1E-30	1E-10	1E10	9.7E-9	0.23	1E10	1E-30	14600	1E10	1.63E-7	41.6	1E10	4.83E-7	44.4	1E10	1.96E-7	432	5.22E-15	1.23E-8	182	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
155	1.17E-14	1E-30	1E-10	1E10	1.01E-8	0.18	1E10	1E-30	24700	1E10	9.18E-8	24.5	1E10	6.37E-7	173	1E10	2.2E-7	583	5.22E-15	1.23E-8	182	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
156	1.17E-14	1E-30	1E-10	1E10	1.01E-8	0.18	1E10	1E-30	24700	1E10	9.18E-8	24.5	1E10	6.37E-7	173	1E10	2.2E-7	583	5.22E-15	1.23E-8	182	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
157	9.32E-15	1E-30	1E-10	1E10	1.07E-8	0.18	1E10	1E-30	16300	1E10	8.37E-8	9.54	1E10	2.31E-7	106	1E10	2.36E-7	544	4.15E-15	1.54E-8	229	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
158	9.32E-15	1E-30	1E-10	1E10	1.07E-8	0.18	1E10	1E-30	16300	1E10	8.37E-8	9.54	1E10	2.31E-7	106	1E10	2.36E-7	544	4.15E-15	1.54E-8	229	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
159	1.32E-14	1E-30	1E-10	1E10	1.04E-8	0.11	1E10	1E-30	23600	1E10	1.16E-7	26.8	1E10	1.88E-7	66.5	1E10	2.76E-7	824	3E-15	2.13E-8	380	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
160	1.32E-14	1E-30	1E-10	1E10	1.04E-8	0.11	1E10	1E-30	23600	1E10	1.16E-7	26.8	1E10	1.88E-7	66.5	1E10	2.76E-7	824	3E-15	2.13E-8	380	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
