BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
65	1.42E-14	1E-30	1E-10	1E10	4.54E-9	0.1	1E10	1E-30	1E4	1E10	4.94E-8	9.24	1E10	1.01E-7	147	1E10	3.26E-7	1460	1.9E-15	7.19E-9	88.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
66	1.42E-14	1E-30	1E-10	1E10	4.54E-9	0.1	1E10	1E-30	1E4	1E10	4.94E-8	9.24	1E10	1.01E-7	147	1E10	3.26E-7	1460	1.9E-15	7.19E-9	88.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
67	1.46E-14	1E-30	1E-10	1E10	4.62E-9	0.1	1E10	1E-30	13500	1E10	5.8E-8	11.9	1E10	1.06E-7	128	1E10	2.59E-7	1530	3.01E-15	1.14E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
68	1.46E-14	1E-30	1E-10	1E10	4.62E-9	0.1	1E10	1E-30	13500	1E10	5.8E-8	11.9	1E10	1.06E-7	128	1E10	2.59E-7	1530	3.01E-15	1.14E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
69	1.68E-14	1E-30	1E-10	1E10	4.78E-9	0.1	1E10	1E-30	12900	1E10	6.22E-8	11.9	1E10	1.01E-7	128	1E10	2.59E-7	1500	2.81E-15	1.06E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
70	1.68E-14	1E-30	1E-10	1E10	4.78E-9	0.1	1E10	1E-30	12900	1E10	6.22E-8	11.9	1E10	1.01E-7	128	1E10	2.59E-7	1500	2.81E-15	1.06E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
71	1.76E-14	1E-30	1E-10	1E10	4.73E-9	0.1	1E10	1E-30	11700	1E10	1.24E-7	47.3	1E10	1.33E-7	150	1E10	2.26E-7	1020	2.08E-15	7.89E-9	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
72	1.76E-14	1E-30	1E-10	1E10	4.73E-9	0.1	1E10	1E-30	11700	1E10	1.24E-7	47.3	1E10	1.33E-7	150	1E10	2.26E-7	1020	2.08E-15	7.89E-9	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
73	1.36E-14	1E-30	1E-10	1E10	4.76E-9	0.16	1E10	1E-30	15100	1E10	2.06E-7	47.3	1E10	1.11E-7	128	1E10	2.21E-7	1220	3.01E-15	1.14E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
74	1.36E-14	1E-30	1E-10	1E10	4.76E-9	0.16	1E10	1E-30	15100	1E10	2.06E-7	47.3	1E10	1.11E-7	128	1E10	2.21E-7	1220	3.01E-15	1.14E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
