BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4.57E-15	1E-30	1E-10	1E10	9E-10	8E-3	1E10	1E-30	3880	1E10	3.07E-9	0.22	1E10	9.83E-9	2.78	1E10	4.1E-8	145	6.75E-17	2.57E-10	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
2	4.57E-15	1E-30	1E-10	1E10	9E-10	8E-3	1E10	1E-30	3880	1E10	3.07E-9	0.22	1E10	9.83E-9	2.78	1E10	4.1E-8	145	6.75E-17	2.57E-10	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
3	4.57E-15	1E-30	1E-10	1E10	1.45E-9	0.02	1E10	1E-30	6150	1E10	1.85E-9	0.0818	1E10	1.67E-8	16.8	1E10	4E-8	275	4.26E-16	1.62E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
4	4.57E-15	1E-30	1E-10	1E10	1.45E-9	0.02	1E10	1E-30	6150	1E10	1.85E-9	0.0818	1E10	1.67E-8	16.8	1E10	4E-8	275	4.26E-16	1.62E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
5	4.57E-15	1E-30	1E-10	1E10	1.83E-9	0.015	1E10	1E-30	6150	1E10	2.73E-9	0.103	1E10	3.26E-8	21.7	1E10	7.79E-8	323	1.07E-15	4.06E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
6	4.57E-15	1E-30	1E-10	1E10	1.83E-9	0.015	1E10	1E-30	6150	1E10	2.73E-9	0.103	1E10	3.26E-8	21.7	1E10	7.79E-8	323	1.07E-15	4.06E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
7	4.57E-15	1E-30	1E-10	1E10	1.92E-9	0.02	1E10	1E-30	5870	1E10	2.93E-9	0.124	1E10	3.11E-8	27.3	1E10	7.27E-8	338	8.67E-16	3.3E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
8	4.57E-15	1E-30	1E-10	1E10	1.92E-9	0.02	1E10	1E-30	5870	1E10	2.93E-9	0.124	1E10	3.11E-8	27.3	1E10	7.27E-8	338	8.67E-16	3.3E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
9	5.76E-15	1E-30	1E-10	1E10	2.1E-9	0.03	1E10	1E-30	5350	1E10	2.93E-9	0.124	1E10	2.65E-8	23.8	1E10	7.97E-8	397	1.81E-15	6.9E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
10	5.76E-15	1E-30	1E-10	1E10	2.1E-9	0.03	1E10	1E-30	5350	1E10	2.93E-9	0.124	1E10	2.65E-8	23.8	1E10	7.97E-8	397	1.81E-15	6.9E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
11	6.31E-15	1E-30	1E-10	1E10	2.58E-9	0.04	1E10	1E-30	6730	1E10	3.45E-9	0.101	1E10	2.59E-8	17.2	1E10	8.74E-8	406	1.81E-15	6.9E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
12	6.31E-15	1E-30	1E-10	1E10	2.58E-9	0.04	1E10	1E-30	6730	1E10	3.45E-9	0.101	1E10	2.59E-8	17.2	1E10	8.74E-8	406	1.81E-15	6.9E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
13	8.33E-15	1E-30	1E-10	1E10	3.22E-9	0.04	1E10	1E-30	6580	1E10	2.93E-9	0.272	1E10	3.26E-8	27.3	1E10	9.36E-8	467	1.94E-15	7.39E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
14	8.33E-15	1E-30	1E-10	1E10	3.22E-9	0.04	1E10	1E-30	6580	1E10	2.93E-9	0.272	1E10	3.26E-8	27.3	1E10	9.36E-8	467	1.94E-15	7.39E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
15	7.3E-15	1E-30	1E-10	1E10	1.82E-9	0.04	1E10	1E-30	6150	1E10	1.17E-8	1.52	1E10	3.73E-8	37.7	1E10	8.73E-8	456	1.99E-15	7.56E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
16	7.3E-15	1E-30	1E-10	1E10	1.82E-9	0.04	1E10	1E-30	6150	1E10	1.17E-8	1.52	1E10	3.73E-8	37.7	1E10	8.73E-8	456	1.99E-15	7.56E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
17	4.1E-15	1E-30	1E-10	1E10	1.97E-9	0.08	1E10	1E-30	7740	1E10	1.47E-8	1.21	1E10	3.91E-8	45.3	1E10	7.78E-8	467	2.39E-15	9.09E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
18	4.1E-15	1E-30	1E-10	1E10	1.97E-9	0.08	1E10	1E-30	7740	1E10	1.47E-8	1.21	1E10	3.91E-8	45.3	1E10	7.78E-8	467	2.39E-15	9.09E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
19	1.13E-14	1E-30	1E-10	1E10	2.49E-9	0.02	1E10	1E-30	7740	1E10	6.7E-9	0.608	1E10	3.57E-8	18.9	1E10	9.8E-8	407	2.39E-15	9.09E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
20	1.13E-14	1E-30	1E-10	1E10	2.49E-9	0.02	1E10	1E-30	7740	1E10	6.7E-9	0.608	1E10	3.57E-8	18.9	1E10	9.8E-8	407	2.39E-15	9.09E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
21	1.03E-14	1E-30	1E-10	1E10	2.28E-9	0.02	1E10	1E-30	7390	1E10	9.91E-9	0.608	1E10	3.26E-8	18.9	1E10	9.58E-8	416	2.39E-15	9.09E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
22	1.03E-14	1E-30	1E-10	1E10	2.28E-9	0.02	1E10	1E-30	7390	1E10	9.91E-9	0.608	1E10	3.26E-8	18.9	1E10	9.58E-8	416	2.39E-15	9.09E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
23	1.1E-14	1E-30	1E-10	1E10	2.28E-9	0.028	1E10	1E-30	8290	1E10	1.93E-8	2.85	1E10	3.92E-8	29.3	1E10	1.13E-7	523	2.39E-15	9.09E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
24	1.1E-14	1E-30	1E-10	1E10	2.28E-9	0.028	1E10	1E-30	8290	1E10	1.93E-8	2.85	1E10	3.92E-8	29.3	1E10	1.13E-7	523	2.39E-15	9.09E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
25	8.33E-15	1E-30	1E-10	1E10	2.82E-9	0.044	1E10	1E-30	7560	1E10	7.52E-9	0.542	1E10	4.1E-8	34.4	1E10	1.1E-7	574	2.39E-15	9.09E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
26	8.33E-15	1E-30	1E-10	1E10	2.82E-9	0.044	1E10	1E-30	7560	1E10	7.52E-9	0.542	1E10	4.1E-8	34.4	1E10	1.1E-7	574	2.39E-15	9.09E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
27	5.76E-15	1E-30	1E-10	1E10	2.89E-9	0.05	1E10	1E-30	8290	1E10	1.19E-8	0.715	1E10	4.61E-8	33.6	1E10	1.21E-7	574	2.39E-15	9.09E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
28	5.76E-15	1E-30	1E-10	1E10	2.89E-9	0.05	1E10	1E-30	8290	1E10	1.19E-8	0.715	1E10	4.61E-8	33.6	1E10	1.21E-7	574	2.39E-15	9.09E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
29	4.68E-15	1E-30	1E-10	1E10	3.08E-9	0.08	1E10	1E-30	8290	1E10	9.47E-9	0.441	1E10	4.4E-8	35.2	1E10	1.16E-7	574	2.39E-15	9.09E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
30	4.68E-15	1E-30	1E-10	1E10	3.08E-9	0.08	1E10	1E-30	8290	1E10	9.47E-9	0.441	1E10	4.4E-8	35.2	1E10	1.16E-7	574	2.39E-15	9.09E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
31	7.95E-15	1E-30	1E-10	1E10	3.35E-9	0.05	1E10	1E-30	9740	1E10	9.47E-9	0.568	1E10	4.5E-8	42.3	1E10	1.4E-7	774	2.68E-15	1.02E-8	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
32	7.95E-15	1E-30	1E-10	1E10	3.35E-9	0.05	1E10	1E-30	9740	1E10	9.47E-9	0.568	1E10	4.5E-8	42.3	1E10	1.4E-7	774	2.68E-15	1.02E-8	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
33	6.17E-15	1E-30	1E-10	1E10	3.1E-9	0.05	1E10	1E-30	9970	1E10	1.4E-8	0.568	1E10	4.6E-8	32.8	1E10	1.4E-7	644	2.68E-15	1.02E-8	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
34	6.17E-15	1E-30	1E-10	1E10	3.1E-9	0.05	1E10	1E-30	9970	1E10	1.4E-8	0.568	1E10	4.6E-8	32.8	1E10	1.4E-7	644	2.68E-15	1.02E-8	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
35	8.32E-15	1E-30	1E-10	1E10	3.34E-9	0.05	1E10	1E-30	9520	1E10	1.43E-8	1.88	1E10	5.93E-8	71.7	1E10	1.72E-7	1020	2.87E-15	1.09E-8	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
36	8.32E-15	1E-30	1E-10	1E10	3.34E-9	0.05	1E10	1E-30	9520	1E10	1.43E-8	1.88	1E10	5.93E-8	71.7	1E10	1.72E-7	1020	2.87E-15	1.09E-8	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
37	8.32E-15	1E-30	1E-10	1E10	3.13E-9	0.08	1E10	1E-30	9520	1E10	2.42E-8	3.84	1E10	5.41E-8	66.9	1E10	1.93E-7	1340	2.87E-15	1.09E-8	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
38	8.32E-15	1E-30	1E-10	1E10	3.13E-9	0.08	1E10	1E-30	9520	1E10	2.42E-8	3.84	1E10	5.41E-8	66.9	1E10	1.93E-7	1340	2.87E-15	1.09E-8	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
39	2.57E-14	1E-30	1E-10	1E10	3.14E-9	0.05	1E10	1E-30	7740	1E10	2.42E-8	3.84	1E10	7.64E-8	84.2	1E10	1.76E-7	769	2.87E-15	1.09E-8	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
40	2.57E-14	1E-30	1E-10	1E10	3.14E-9	0.05	1E10	1E-30	7740	1E10	2.42E-8	3.84	1E10	7.64E-8	84.2	1E10	1.76E-7	769	2.87E-15	1.09E-8	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
41	1.15E-14	1E-30	1E-10	1E10	3E-9	0.08	1E10	1E-30	9750	1E10	5.81E-8	18.4	1E10	9.19E-8	111	1E10	1.53E-7	769	2.87E-15	1.09E-8	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
