BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4.74E-16	1E-30	1E-10	1E10	1.57E-9	0.02	1E10	1E-30	5400	1E10	6.83E-9	0.297	1E10	2.45E-8	16	1E10	1.1E-7	768	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
2	4.74E-16	1E-30	1E-10	1E10	1.57E-9	0.02	1E10	1E-30	5400	1E10	6.83E-9	0.297	1E10	2.45E-8	16	1E10	1.1E-7	768	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
3	4.74E-16	1E-30	1E-10	1E10	1.57E-9	0.02	1E10	1E-30	5400	1E10	6.83E-9	0.297	1E10	2.45E-8	16	1E10	1.1E-7	768	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
4	6.96E-14	1E-30	1E-10	1E10	1.71E-9	0.05	1E10	1E-30	13900	1E10	5.51E-9	0.646	1E10	1.82E-8	60.6	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
5	6.96E-14	1E-30	1E-10	1E10	1.71E-9	0.05	1E10	1E-30	13900	1E10	5.51E-9	0.646	1E10	1.82E-8	60.6	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
6	5.4E-14	1E-30	1E-10	1E10	1.39E-9	0.07	1E10	1E-30	10100	1E10	2.42E-8	62.3	1E10	4.98E-8	139	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
7	5.4E-14	1E-30	1E-10	1E10	1.39E-9	0.07	1E10	1E-30	10100	1E10	2.42E-8	62.3	1E10	4.98E-8	139	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
8	2.15E-14	1E-30	1E-10	1E10	1.49E-9	0.11	1E10	1E-30	6530	1E10	3.05E-8	62.3	1E10	4.98E-8	441	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
9	2.15E-14	1E-30	1E-10	1E10	1.49E-9	0.11	1E10	1E-30	6530	1E10	3.05E-8	62.3	1E10	4.98E-8	441	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
10	1.56E-15	1E-30	1E-10	1E10	2.49E-9	0.03	1E10	1E-30	6970	1E10	1.89E-8	0.701	1E10	3.85E-8	26	1E10	1.65E-7	747	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
11	1.56E-15	1E-30	1E-10	1E10	2.49E-9	0.03	1E10	1E-30	6970	1E10	1.89E-8	0.701	1E10	3.85E-8	26	1E10	1.65E-7	747	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
12	1.56E-15	1E-30	1E-10	1E10	2.49E-9	0.03	1E10	1E-30	6970	1E10	1.89E-8	0.701	1E10	3.85E-8	26	1E10	1.65E-7	747	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
13	1.1E-15	1E-30	1E-10	1E10	3.12E-9	0.03	1E10	1E-30	6680	1E10	9.4E-9	0.506	1E10	4.28E-8	28.9	1E10	1.34E-7	699	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
14	1.1E-15	1E-30	1E-10	1E10	3.12E-9	0.03	1E10	1E-30	6680	1E10	9.4E-9	0.506	1E10	4.28E-8	28.9	1E10	1.34E-7	699	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
15	1.1E-15	1E-30	1E-10	1E10	3.12E-9	0.03	1E10	1E-30	6680	1E10	9.4E-9	0.506	1E10	4.28E-8	28.9	1E10	1.34E-7	699	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
16	1.21E-14	1E-30	1E-10	1E10	2.31E-9	0.03	1E10	1E-30	5560	1E10	3.5E-8	19.7	1E10	8.45E-8	248	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
17	1.21E-14	1E-30	1E-10	1E10	2.31E-9	0.03	1E10	1E-30	5560	1E10	3.5E-8	19.7	1E10	8.45E-8	248	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
18	1.21E-14	1E-30	1E-10	1E10	2.31E-9	0.03	1E10	1E-30	5560	1E10	3.5E-8	19.7	1E10	8.45E-8	248	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
19	1.04E-14	1E-30	1E-10	1E10	3.08E-9	0.03	1E10	1E-30	7E3	1E10	1.37E-8	0.682	1E10	4.93E-8	34	1E10	1.78E-7	813	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
20	1.04E-14	1E-30	1E-10	1E10	3.08E-9	0.03	1E10	1E-30	7E3	1E10	1.37E-8	0.682	1E10	4.93E-8	34	1E10	1.78E-7	813	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
21	1.04E-14	1E-30	1E-10	1E10	3.08E-9	0.03	1E10	1E-30	7E3	1E10	1.37E-8	0.682	1E10	4.93E-8	34	1E10	1.78E-7	813	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
22	2.25E-14	1E-30	1E-10	1E10	2.53E-9	0.03	1E10	1E-30	5560	1E10	3.5E-8	17.6	1E10	8.45E-8	254	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
23	2.25E-14	1E-30	1E-10	1E10	2.53E-9	0.03	1E10	1E-30	5560	1E10	3.5E-8	17.6	1E10	8.45E-8	254	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
24	2.25E-14	1E-30	1E-10	1E10	2.53E-9	0.03	1E10	1E-30	5560	1E10	3.5E-8	17.6	1E10	8.45E-8	254	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
25	1.58E-14	1E-30	1E-10	1E10	3.6E-9	0.05	1E10	1E-30	6610	1E10	1.17E-8	0.527	1E10	4.75E-8	28.1	1E10	1.5E-7	767	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
26	1.58E-14	1E-30	1E-10	1E10	3.6E-9	0.05	1E10	1E-30	6610	1E10	1.17E-8	0.527	1E10	4.75E-8	28.1	1E10	1.5E-7	767	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
27	1.58E-14	1E-30	1E-10	1E10	3.6E-9	0.05	1E10	1E-30	6610	1E10	1.17E-8	0.527	1E10	4.75E-8	28.1	1E10	1.5E-7	767	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
28	1.75E-14	1E-30	1E-10	1E10	2.77E-9	0.05	1E10	1E-30	14300	1E10	4.21E-8	35.2	1E10	1.5E-14	8770	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
29	1.75E-14	1E-30	1E-10	1E10	2.77E-9	0.05	1E10	1E-30	14300	1E10	4.21E-8	35.2	1E10	1.5E-14	8770	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
30	1.75E-14	1E-30	1E-10	1E10	2.77E-9	0.05	1E10	1E-30	14300	1E10	4.21E-8	35.2	1E10	1.5E-14	8770	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
31	1.36E-14	1E-30	1E-10	1E10	2.77E-9	0.09	1E10	1E-30	14300	1E10	4.11E-8	90.5	1E10	3.06E-9	11300	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
32	1.36E-14	1E-30	1E-10	1E10	2.77E-9	0.09	1E10	1E-30	14300	1E10	4.11E-8	90.5	1E10	3.06E-9	11300	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
33	1.36E-14	1E-30	1E-10	1E10	2.77E-9	0.09	1E10	1E-30	14300	1E10	4.11E-8	90.5	1E10	3.06E-9	11300	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
34	1.46E-14	1E-30	1E-10	1E10	2.94E-9	0.12	1E10	1E-30	8670	1E10	6.18E-8	36.5	1E10	7.07E-8	308	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
35	1.46E-14	1E-30	1E-10	1E10	2.94E-9	0.12	1E10	1E-30	8670	1E10	6.18E-8	36.5	1E10	7.07E-8	308	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
36	1.46E-14	1E-30	1E-10	1E10	2.94E-9	0.12	1E10	1E-30	8670	1E10	6.18E-8	36.5	1E10	7.07E-8	308	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
37	1.06E-14	1E-30	1E-10	1E10	4.39E-9	0.05	1E10	1E-30	8890	1E10	2.4E-8	1.08	1E10	7.84E-8	71.1	1E10	3.23E-7	1350	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
38	1.06E-14	1E-30	1E-10	1E10	4.39E-9	0.05	1E10	1E-30	8890	1E10	2.4E-8	1.08	1E10	7.84E-8	71.1	1E10	3.23E-7	1350	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
39	1.06E-14	1E-30	1E-10	1E10	4.39E-9	0.05	1E10	1E-30	8890	1E10	2.4E-8	1.08	1E10	7.84E-8	71.1	1E10	3.23E-7	1350	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
40	1.17E-14	1E-30	1E-10	1E10	4.75E-9	0.0477	1E10	1E-30	9120	1E10	2.39E-8	1.03	1E10	7.19E-8	43	1E10	2.29E-7	957	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
41	1.17E-14	1E-30	1E-10	1E10	4.75E-9	0.0477	1E10	1E-30	9120	1E10	2.39E-8	1.03	1E10	7.19E-8	43	1E10	2.29E-7	957	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
42	1.17E-14	1E-30	1E-10	1E10	4.75E-9	0.0477	1E10	1E-30	9120	1E10	2.39E-8	1.03	1E10	7.19E-8	43	1E10	2.29E-7	957	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
43	2.45E-14	1E-30	1E-10	1E10	4.99E-9	0.05	1E10	1E-30	10100	1E10	2.66E-8	1.02	1E10	7.49E-8	50.8	1E10	2.67E-7	1230	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
44	2.45E-14	1E-30	1E-10	1E10	4.99E-9	0.05	1E10	1E-30	10100	1E10	2.66E-8	1.02	1E10	7.49E-8	50.8	1E10	2.67E-7	1230	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
45	2.45E-14	1E-30	1E-10	1E10	4.99E-9	0.05	1E10	1E-30	10100	1E10	2.66E-8	1.02	1E10	7.49E-8	50.8	1E10	2.67E-7	1230	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
46	2.48E-14	1E-30	1E-10	1E10	4.15E-9	0.05	1E10	1E-30	8670	1E10	9.79E-8	36.5	1E10	1.12E-7	308	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
47	2.48E-14	1E-30	1E-10	1E10	4.15E-9	0.05	1E10	1E-30	8670	1E10	9.79E-8	36.5	1E10	1.12E-7	308	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
48	2.48E-14	1E-30	1E-10	1E10	4.15E-9	0.05	1E10	1E-30	8670	1E10	9.79E-8	36.5	1E10	1.12E-7	308	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
49	2.42E-14	1E-30	1E-10	1E10	4.25E-9	0.05	1E10	1E-30	8670	1E10	7.43E-8	36.5	1E10	1.41E-7	322	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
50	2.42E-14	1E-30	1E-10	1E10	4.25E-9	0.05	1E10	1E-30	8670	1E10	7.43E-8	36.5	1E10	1.41E-7	322	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
51	2.42E-14	1E-30	1E-10	1E10	4.25E-9	0.05	1E10	1E-30	8670	1E10	7.43E-8	36.5	1E10	1.41E-7	322	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
52	2.54E-14	1E-30	1E-10	1E10	4.55E-9	0.05	1E10	1E-30	8670	1E10	8.34E-8	36.5	1E10	1.35E-7	406	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
53	2.54E-14	1E-30	1E-10	1E10	4.55E-9	0.05	1E10	1E-30	8670	1E10	8.34E-8	36.5	1E10	1.35E-7	406	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
54	2.54E-14	1E-30	1E-10	1E10	4.55E-9	0.05	1E10	1E-30	8670	1E10	8.34E-8	36.5	1E10	1.35E-7	406	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
55	3.54E-14	1E-30	1E-10	1E10	5.58E-9	0.05	1E10	1E-30	11400	1E10	2.62E-8	1.09	1E10	6.99E-8	43.4	1E10	2.65E-7	1470	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
56	3.54E-14	1E-30	1E-10	1E10	5.58E-9	0.05	1E10	1E-30	11400	1E10	2.62E-8	1.09	1E10	6.99E-8	43.4	1E10	2.65E-7	1470	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
57	3.54E-14	1E-30	1E-10	1E10	5.58E-9	0.05	1E10	1E-30	11400	1E10	2.62E-8	1.09	1E10	6.99E-8	43.4	1E10	2.65E-7	1470	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
58	3.27E-14	1E-30	1E-10	1E10	4.66E-9	0.05	1E10	1E-30	8670	1E10	7.1E-8	36.5	1E10	1.9E-7	406	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
59	3.27E-14	1E-30	1E-10	1E10	4.66E-9	0.05	1E10	1E-30	8670	1E10	7.1E-8	36.5	1E10	1.9E-7	406	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
60	3.27E-14	1E-30	1E-10	1E10	4.66E-9	0.05	1E10	1E-30	8670	1E10	7.1E-8	36.5	1E10	1.9E-7	406	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
61	3.12E-14	1E-30	1E-10	1E10	4.66E-9	0.08	1E10	1E-30	8670	1E10	7.61E-8	49.2	1E10	2.45E-7	952	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
62	3.12E-14	1E-30	1E-10	1E10	4.66E-9	0.08	1E10	1E-30	8670	1E10	7.61E-8	49.2	1E10	2.45E-7	952	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
63	3.12E-14	1E-30	1E-10	1E10	4.66E-9	0.08	1E10	1E-30	8670	1E10	7.61E-8	49.2	1E10	2.45E-7	952	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
