BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4.53E-14	1E-30	1E-10	1E10	6.72E-10	0.0155	1E10	1E-30	1680	1E10	1.41E-8	62.4	1E10	7.15E-9	4.79	1E10	4.08E-9	0.0793	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
2	4.53E-14	1E-30	1E-10	1E10	6.72E-10	0.0155	1E10	1E-30	1680	1E10	1.41E-8	62.4	1E10	7.15E-9	4.79	1E10	4.08E-9	0.0793	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
3	4.53E-14	1E-30	1E-10	1E10	6.72E-10	0.0155	1E10	1E-30	1680	1E10	1.41E-8	62.4	1E10	7.15E-9	4.79	1E10	4.08E-9	0.0793	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
4	4.53E-14	1E-30	1E-10	1E10	6.75E-10	0.0183	1E10	1E-30	2650	1E10	1.4E-8	59.6	1E10	1.68E-8	12.9	1E10	2.69E-8	5.74	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
5	4.53E-14	1E-30	1E-10	1E10	6.75E-10	0.0183	1E10	1E-30	2650	1E10	1.4E-8	59.6	1E10	1.68E-8	12.9	1E10	2.69E-8	5.74	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
6	4.53E-14	1E-30	1E-10	1E10	6.75E-10	0.0183	1E10	1E-30	2650	1E10	1.4E-8	59.6	1E10	1.68E-8	12.9	1E10	2.69E-8	5.74	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
7	3.76E-14	1E-30	1E-10	1E10	8.7E-10	0.0209	1E10	1E-30	7300	1E10	6.09E-9	2.89	1E10	8.09E-8	78.7	1E10	2.08E-8	93.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
8	3.76E-14	1E-30	1E-10	1E10	8.7E-10	0.0209	1E10	1E-30	7300	1E10	6.09E-9	2.89	1E10	8.09E-8	78.7	1E10	2.08E-8	93.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
9	3.76E-14	1E-30	1E-10	1E10	8.7E-10	0.0209	1E10	1E-30	7300	1E10	6.09E-9	2.89	1E10	8.09E-8	78.7	1E10	2.08E-8	93.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
10	4.53E-14	1E-30	1E-10	1E10	9.34E-10	0.0296	1E10	1E-30	5410	1E10	2.62E-8	172	1E10	1.88E-8	24.6	1E10	1.18E-8	5.24	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
11	4.53E-14	1E-30	1E-10	1E10	9.34E-10	0.0296	1E10	1E-30	5410	1E10	2.62E-8	172	1E10	1.88E-8	24.6	1E10	1.18E-8	5.24	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
12	4.53E-14	1E-30	1E-10	1E10	9.34E-10	0.0296	1E10	1E-30	5410	1E10	2.62E-8	172	1E10	1.88E-8	24.6	1E10	1.18E-8	5.24	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
13	4.53E-14	1E-30	1E-10	1E10	1.12E-9	0.0355	1E10	1E-30	3930	1E10	2.5E-8	122	1E10	1.49E-8	12	1E10	2.4E-8	5.12	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
14	4.53E-14	1E-30	1E-10	1E10	1.12E-9	0.0355	1E10	1E-30	3930	1E10	2.5E-8	122	1E10	1.49E-8	12	1E10	2.4E-8	5.12	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
15	4.53E-14	1E-30	1E-10	1E10	1.12E-9	0.0355	1E10	1E-30	3930	1E10	2.5E-8	122	1E10	1.49E-8	12	1E10	2.4E-8	5.12	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
16	4.85E-14	1E-30	1E-10	1E10	1.2E-9	0.0447	1E10	1E-30	3840	1E10	2.23E-8	113	1E10	1.19E-8	9.56	1E10	9.57E-8	1.58	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
17	4.85E-14	1E-30	1E-10	1E10	1.2E-9	0.0447	1E10	1E-30	3840	1E10	2.23E-8	113	1E10	1.19E-8	9.56	1E10	9.57E-8	1.58	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
18	4.85E-14	1E-30	1E-10	1E10	1.2E-9	0.0447	1E10	1E-30	3840	1E10	2.23E-8	113	1E10	1.19E-8	9.56	1E10	9.57E-8	1.58	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
19	5.44E-14	1E-30	1E-10	1E10	1.26E-9	0.0525	1E10	1E-30	4020	1E10	3.54E-8	193	1E10	1.42E-8	16.6	1E10	1.52E-7	1.99	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
20	5.44E-14	1E-30	1E-10	1E10	1.26E-9	0.0525	1E10	1E-30	4020	1E10	3.54E-8	193	1E10	1.42E-8	16.6	1E10	1.52E-7	1.99	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
21	5.44E-14	1E-30	1E-10	1E10	1.26E-9	0.0525	1E10	1E-30	4020	1E10	3.54E-8	193	1E10	1.42E-8	16.6	1E10	1.52E-7	1.99	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
22	7.18E-14	1E-30	1E-10	1E10	1.38E-9	0.0502	1E10	1E-30	4110	1E10	3.22E-8	143	1E10	1.75E-8	19.1	1E10	5.77E-8	2.88	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
23	7.18E-14	1E-30	1E-10	1E10	1.38E-9	0.0502	1E10	1E-30	4110	1E10	3.22E-8	143	1E10	1.75E-8	19.1	1E10	5.77E-8	2.88	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
24	7.18E-14	1E-30	1E-10	1E10	1.38E-9	0.0502	1E10	1E-30	4110	1E10	3.22E-8	143	1E10	1.75E-8	19.1	1E10	5.77E-8	2.88	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
25	7.18E-14	1E-30	1E-10	1E10	1.51E-9	0.0631	1E10	1E-30	6510	1E10	3.38E-8	160	1E10	2.48E-8	25.7	1E10	8.53E-6	107	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
26	7.18E-14	1E-30	1E-10	1E10	1.51E-9	0.0631	1E10	1E-30	6510	1E10	3.38E-8	160	1E10	2.48E-8	25.7	1E10	8.53E-6	107	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
27	7.18E-14	1E-30	1E-10	1E10	1.51E-9	0.0631	1E10	1E-30	6510	1E10	3.38E-8	160	1E10	2.48E-8	25.7	1E10	8.53E-6	107	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
28	6.7E-14	1E-30	1E-10	1E10	1.95E-9	0.0813	1E10	1E-30	8200	1E10	4.45E-8	254	1E10	1.97E-8	22.9	1E10	1.21E-8	0.407	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
29	6.7E-14	1E-30	1E-10	1E10	1.95E-9	0.0813	1E10	1E-30	8200	1E10	4.45E-8	254	1E10	1.97E-8	22.9	1E10	1.21E-8	0.407	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
30	6.7E-14	1E-30	1E-10	1E10	1.95E-9	0.0813	1E10	1E-30	8200	1E10	4.45E-8	254	1E10	1.97E-8	22.9	1E10	1.21E-8	0.407	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
31	6.85E-14	1E-30	1E-10	1E10	1.95E-9	0.0813	1E10	1E-30	12500	1E10	6.14E-8	335	1E10	2.06E-8	25.8	1E10	6.62E-8	0.561	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
32	6.85E-14	1E-30	1E-10	1E10	1.95E-9	0.0813	1E10	1E-30	12500	1E10	6.14E-8	335	1E10	2.06E-8	25.8	1E10	6.62E-8	0.561	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
33	6.85E-14	1E-30	1E-10	1E10	1.95E-9	0.0813	1E10	1E-30	12500	1E10	6.14E-8	335	1E10	2.06E-8	25.8	1E10	6.62E-8	0.561	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
34	5.2E-14	1E-30	1E-10	1E10	2.04E-9	0.0502	1E10	1E-30	6660	1E10	2.62E-8	96.6	1E10	1.13E-8	4.18	1E10	7.78E-8	26.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
35	5.2E-14	1E-30	1E-10	1E10	2.04E-9	0.0502	1E10	1E-30	6660	1E10	2.62E-8	96.6	1E10	1.13E-8	4.18	1E10	7.78E-8	26.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
36	5.2E-14	1E-30	1E-10	1E10	2.04E-9	0.0502	1E10	1E-30	6660	1E10	2.62E-8	96.6	1E10	1.13E-8	4.18	1E10	7.78E-8	26.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
37	5.2E-14	1E-30	1E-10	1E10	2.14E-9	0.0603	1E10	1E-30	8990	1E10	2.74E-8	101	1E10	1.36E-8	5.38	1E10	7.78E-8	26.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
38	5.2E-14	1E-30	1E-10	1E10	2.14E-9	0.0603	1E10	1E-30	8990	1E10	2.74E-8	101	1E10	1.36E-8	5.38	1E10	7.78E-8	26.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
39	5.2E-14	1E-30	1E-10	1E10	2.14E-9	0.0603	1E10	1E-30	8990	1E10	2.74E-8	101	1E10	1.36E-8	5.38	1E10	7.78E-8	26.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
40	6.25E-14	1E-30	1E-10	1E10	2.24E-9	0.0832	1E10	1E-30	11100	1E10	6.43E-8	343	1E10	1.88E-8	20.5	1E10	6.47E-8	0.489	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
41	6.25E-14	1E-30	1E-10	1E10	2.24E-9	0.0832	1E10	1E-30	11100	1E10	6.43E-8	343	1E10	1.88E-8	20.5	1E10	6.47E-8	0.489	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
42	6.25E-14	1E-30	1E-10	1E10	2.24E-9	0.0832	1E10	1E-30	11100	1E10	6.43E-8	343	1E10	1.88E-8	20.5	1E10	6.47E-8	0.489	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
43	6.25E-14	1E-30	1E-10	1E10	2.35E-9	0.0872	1E10	1E-30	5170	1E10	6.43E-8	351	1E10	2.02E-8	20	1E10	6.33E-8	0.407	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
44	6.25E-14	1E-30	1E-10	1E10	2.35E-9	0.0872	1E10	1E-30	5170	1E10	6.43E-8	351	1E10	2.02E-8	20	1E10	6.33E-8	0.407	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
45	6.25E-14	1E-30	1E-10	1E10	2.35E-9	0.0872	1E10	1E-30	5170	1E10	6.43E-8	351	1E10	2.02E-8	20	1E10	6.33E-8	0.407	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
46	6.85E-14	1E-30	1E-10	1E10	2.51E-9	0.0872	1E10	1E-30	5800	1E10	6.43E-8	320	1E10	2.02E-8	20	1E10	6.62E-8	0.388	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
47	6.85E-14	1E-30	1E-10	1E10	2.51E-9	0.0872	1E10	1E-30	5800	1E10	6.43E-8	320	1E10	2.02E-8	20	1E10	6.62E-8	0.388	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
48	6.85E-14	1E-30	1E-10	1E10	2.51E-9	0.0872	1E10	1E-30	5800	1E10	6.43E-8	320	1E10	2.02E-8	20	1E10	6.62E-8	0.388	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
49	7.34E-14	1E-30	1E-10	1E10	2.57E-9	0.0872	1E10	1E-30	11100	1E10	6.43E-8	313	1E10	2.26E-8	21.9	1E10	7.6E-8	0.793	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
50	7.34E-14	1E-30	1E-10	1E10	2.57E-9	0.0872	1E10	1E-30	11100	1E10	6.43E-8	313	1E10	2.26E-8	21.9	1E10	7.6E-8	0.793	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
51	7.34E-14	1E-30	1E-10	1E10	2.57E-9	0.0872	1E10	1E-30	11100	1E10	6.43E-8	313	1E10	2.26E-8	21.9	1E10	7.6E-8	0.793	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
52	7.01E-14	1E-30	1E-10	1E10	2.82E-9	0.0813	1E10	1E-30	11100	1E10	6E-8	266	1E10	2.42E-8	17.4	1E10	7.96E-7	7.07	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
53	7.01E-14	1E-30	1E-10	1E10	2.82E-9	0.0813	1E10	1E-30	11100	1E10	6E-8	266	1E10	2.42E-8	17.4	1E10	7.96E-7	7.07	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
54	7.01E-14	1E-30	1E-10	1E10	2.82E-9	0.0813	1E10	1E-30	11100	1E10	6E-8	266	1E10	2.42E-8	17.4	1E10	7.96E-7	7.07	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
55	6.25E-14	1E-30	1E-10	1E10	2.82E-9	0.0813	1E10	1E-30	11100	1E10	6E-8	272	1E10	3.67E-8	31.7	1E10	1.42E-7	3.01	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
56	6.25E-14	1E-30	1E-10	1E10	2.82E-9	0.0813	1E10	1E-30	11100	1E10	6E-8	272	1E10	3.67E-8	31.7	1E10	1.42E-7	3.01	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
57	6.25E-14	1E-30	1E-10	1E10	2.82E-9	0.0813	1E10	1E-30	11100	1E10	6E-8	272	1E10	3.67E-8	31.7	1E10	1.42E-7	3.01	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
58	6.25E-14	1E-30	1E-10	1E10	2.95E-9	5.02E-3	1E10	1E-30	12700	1E10	7.73E-8	422	1E10	2.42E-8	12.9	1E10	2.64E-6	25.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
59	6.25E-14	1E-30	1E-10	1E10	2.95E-9	5.02E-3	1E10	1E-30	12700	1E10	7.73E-8	422	1E10	2.42E-8	12.9	1E10	2.64E-6	25.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
60	6.25E-14	1E-30	1E-10	1E10	2.95E-9	5.02E-3	1E10	1E-30	12700	1E10	7.73E-8	422	1E10	2.42E-8	12.9	1E10	2.64E-6	25.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
61	6.25E-14	1E-30	1E-10	1E10	3.09E-9	6.03E-3	1E10	1E-30	15600	1E10	8.1E-8	442	1E10	2.37E-8	13.8	1E10	2.58E-6	25.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
62	6.25E-14	1E-30	1E-10	1E10	3.09E-9	6.03E-3	1E10	1E-30	15600	1E10	8.1E-8	442	1E10	2.37E-8	13.8	1E10	2.58E-6	25.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
