BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
44	1.78E-14	1E-30	1E-10	1E10	2.57E-8	0.136	1E10	1E-30	68500	1E10	3.28E-7	39.3	1E10	8.95E-7	599	1E10	1.66E-6	6980	3.21E-14	1.14E-8	11.3	4.76E-15	3.89E-8	178	5.57E-15	6.76E-9	305	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
45	1.78E-14	1E-30	1E-10	1E10	2.57E-8	0.136	1E10	1E-30	68500	1E10	3.28E-7	39.3	1E10	8.95E-7	599	1E10	1.66E-6	6980	3.21E-14	1.14E-8	11.3	4.76E-15	3.89E-8	178	5.57E-15	6.76E-9	305	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
46	1.6E-14	1E-30	1E-10	1E10	2.79E-8	0.096	1E10	1E-30	50100	1E10	2.71E-7	9.54	1E10	4.79E-7	181	1E10	1.82E-6	5720	1.01E-14	3.2E-8	65.7	3.11E-14	7.16E-9	16.9	2.9E-16	2.79E-7	1730	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
47	1.6E-14	1E-30	1E-10	1E10	2.79E-8	0.096	1E10	1E-30	50100	1E10	2.71E-7	9.54	1E10	4.79E-7	181	1E10	1.82E-6	5720	1.01E-14	3.2E-8	65.7	3.11E-14	7.16E-9	16.9	2.9E-16	2.79E-7	1730	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
48	9.63E-15	1E-30	1E-10	1E10	2.86E-8	0.157	1E10	1E-30	44200	1E10	5.02E-7	118	1E10	1.17E-6	1990	1E10	5.49E-5	863E3	1.22E-14	3.25E-8	47.3	1.12E-14	1.67E-8	59.1	2.27E-14	2.44E-9	16.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
49	9.63E-15	1E-30	1E-10	1E10	2.86E-8	0.157	1E10	1E-30	44200	1E10	5.02E-7	118	1E10	1.17E-6	1990	1E10	5.49E-5	863E3	1.22E-14	3.25E-8	47.3	1.12E-14	1.67E-8	59.1	2.27E-14	2.44E-9	16.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
50	1.78E-14	1E-30	1E-10	1E10	3.29E-8	0.103	1E10	1E-30	59700	1E10	4.65E-7	40.3	1E10	8.93E-7	556	1E10	3.04E-6	13600	2.97E-14	7.87E-9	17.4	1.79E-15	5.51E-8	260	3.99E-15	1.56E-8	61.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
51	1.78E-14	1E-30	1E-10	1E10	3.29E-8	0.103	1E10	1E-30	59700	1E10	4.65E-7	40.3	1E10	8.93E-7	556	1E10	3.04E-6	13600	2.97E-14	7.87E-9	17.4	1.79E-15	5.51E-8	260	3.99E-15	1.56E-8	61.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
52	1.17E-14	1E-30	1E-10	1E10	3.59E-8	0.157	1E10	1E-30	546E3	1E10	5.44E-7	121	1E10	1.76E-6	3420	1E10	1.84E-6	61200	8.97E-15	5.67E-8	69.3	1.61E-14	2.24E-8	41.6	1.1E-14	4.76E-9	27.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
53	1.17E-14	1E-30	1E-10	1E10	3.59E-8	0.157	1E10	1E-30	546E3	1E10	5.44E-7	121	1E10	1.76E-6	3420	1E10	1.84E-6	61200	8.97E-15	5.67E-8	69.3	1.61E-14	2.24E-8	41.6	1.1E-14	4.76E-9	27.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
