BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
24	1.03E-14	1E-30	1E-10	1E10	8.94E-9	0.082	1E10	1E-30	169E3	1E10	2.52E-7	7.92	1E10	2.09E-7	106	1E10	7.79E-7	2800	1E10	1.51E-6	10900	1.13E-14	2.07E-9	77.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
25	1.03E-14	1E-30	1E-10	1E10	8.94E-9	0.082	1E10	1E-30	169E3	1E10	2.52E-7	7.92	1E10	2.09E-7	106	1E10	7.79E-7	2800	1E10	1.51E-6	10900	1.13E-14	2.07E-9	77.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
26	2.75E-14	1E-30	1E-10	1E10	9.13E-9	0.078	1E10	1E-30	28400	1E10	5.19E-7	107	1E10	2.46E-7	134	1E10	9.52E-7	3510	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
27	2.75E-14	1E-30	1E-10	1E10	9.13E-9	0.078	1E10	1E-30	28400	1E10	5.19E-7	107	1E10	2.46E-7	134	1E10	9.52E-7	3510	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
28	1.47E-14	1E-30	1E-10	1E10	1E-8	0.096	1E10	1E-30	29300	1E10	6.08E-7	245	1E10	5.75E-7	418	1E10	7.72E-7	2500	2.51E-14	6.54E-9	7.79	6.24E-15	7.91E-9	56	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
29	1.47E-14	1E-30	1E-10	1E10	1E-8	0.096	1E10	1E-30	29300	1E10	6.08E-7	245	1E10	5.75E-7	418	1E10	7.72E-7	2500	2.51E-14	6.54E-9	7.79	6.24E-15	7.91E-9	56	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
30	1.03E-14	1E-30	1E-10	1E10	1.1E-8	0.061	1E10	1E-30	33800	1E10	2.07E-7	15.8	1E10	2.63E-7	134	1E10	8.16E-7	2930	2.99E-14	5.96E-9	6.88	1.71E-14	3.14E-9	12	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
31	1.03E-14	1E-30	1E-10	1E10	1.1E-8	0.061	1E10	1E-30	33800	1E10	2.07E-7	15.8	1E10	2.63E-7	134	1E10	8.16E-7	2930	2.99E-14	5.96E-9	6.88	1.71E-14	3.14E-9	12	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
32	1.33E-14	1E-30	1E-10	1E10	1.15E-8	0.061	1E10	1E-30	60100	1E10	4.86E-7	64.5	1E10	3.16E-7	208	1E10	1.15E-6	7720	1.47E-14	9.23E-9	24.4	4.12E-14	2.29E-9	2.62	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
33	1.33E-14	1E-30	1E-10	1E10	1.15E-8	0.061	1E10	1E-30	60100	1E10	4.86E-7	64.5	1E10	3.16E-7	208	1E10	1.15E-6	7720	1.47E-14	9.23E-9	24.4	4.12E-14	2.29E-9	2.62	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
