BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
78	5.77E-14	1E-30	1E-10	1E10	5.77E-9	0.12	1E10	1E-30	27200	1E10	1.96E-8	2.45	1E10	6.9E-8	57.7	1E10	1.16E-7	551	3.58E-16	1.58E-7	850	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
79	5.43E-14	1E-30	1E-10	1E10	5.52E-9	0.115	1E10	1E-30	32400	1E10	3.45E-8	3.45	1E10	7.09E-8	33.9	1E10	1.27E-7	145	1E10	1.4E-7	704	1.83E-16	3.46E-7	2010	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
80	5.43E-14	1E-30	1E-10	1E10	5.52E-9	0.115	1E10	1E-30	32400	1E10	3.45E-8	3.45	1E10	7.09E-8	33.9	1E10	1.27E-7	145	1E10	1.4E-7	704	1.83E-16	3.46E-7	2010	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
81	4.65E-14	1E-30	1E-10	1E10	5.86E-9	0.146	1E10	1E-30	13200	1E10	3.2E-8	4.16	1E10	1.08E-7	113	1E10	1.51E-7	545	3.35E-15	1.36E-8	10.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
82	4.65E-14	1E-30	1E-10	1E10	5.86E-9	0.146	1E10	1E-30	13200	1E10	3.2E-8	4.16	1E10	1.08E-7	113	1E10	1.51E-7	545	3.35E-15	1.36E-8	10.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
83	4.87E-14	1E-30	1E-10	1E10	6.73E-9	0.146	1E10	1E-30	14500	1E10	3.2E-8	4.16	1E10	1.08E-7	89.9	1E10	1.51E-7	509	3.59E-15	1.36E-8	10.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
84	4.87E-14	1E-30	1E-10	1E10	6.73E-9	0.146	1E10	1E-30	14500	1E10	3.2E-8	4.16	1E10	1.08E-7	89.9	1E10	1.51E-7	509	3.59E-15	1.36E-8	10.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
85	6.27E-14	1E-30	1E-10	1E10	7.05E-9	0.146	1E10	1E-30	14500	1E10	3.2E-8	4.78	1E10	1.03E-7	78.3	1E10	1.51E-7	521	3.93E-15	1.36E-8	10.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
86	6.27E-14	1E-30	1E-10	1E10	7.05E-9	0.146	1E10	1E-30	14500	1E10	3.2E-8	4.78	1E10	1.03E-7	78.3	1E10	1.51E-7	521	3.93E-15	1.36E-8	10.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
87	4.77E-14	1E-30	1E-10	1E10	7.74E-9	0.166	1E10	1E-30	19500	1E10	4.23E-8	5.38	1E10	1.61E-7	117	1E10	1.69E-7	176	1E10	2.23E-7	997	1.4E-15	2.5E-8	80.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
