BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	3.96E-16	1E-30	1E-10	1E10	7.94E-10	0.0228	1E10	1E-30	9560	8.72E-10	3.37E-8	11.3	5.44E-11	3.59E-8	70.8	1E10	1.14E-7	427	1E10	3.01E-7	47.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
2	3.96E-16	1E-30	1E-10	1E10	7.94E-10	0.0228	1E10	1E-30	9560	8.72E-10	3.37E-8	11.3	5.44E-11	3.59E-8	70.8	1E10	1.14E-7	427	1E10	3.01E-7	47.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
3	3.96E-16	1E-30	1E-10	1E10	7.94E-10	0.0228	1E10	1E-30	9560	8.72E-10	3.37E-8	11.3	5.44E-11	3.59E-8	70.8	1E10	1.14E-7	427	1E10	3.01E-7	47.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
4	1.09E-14	1E-30	1E-10	1E10	9.54E-10	6.74E-3	1E10	1E-30	4790	1E10	1.73E-8	6.22	1E10	3.59E-8	25.7	1E10	5.52E-8	147	1E10	9.65E-7	688	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
5	1.09E-14	1E-30	1E-10	1E10	9.54E-10	6.74E-3	1E10	1E-30	4790	1E10	1.73E-8	6.22	1E10	3.59E-8	25.7	1E10	5.52E-8	147	1E10	9.65E-7	688	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
6	1.09E-14	1E-30	1E-10	1E10	9.54E-10	6.74E-3	1E10	1E-30	4790	1E10	1.73E-8	6.22	1E10	3.59E-8	25.7	1E10	5.52E-8	147	1E10	9.65E-7	688	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
7	1.63E-14	1E-30	1E-10	1E10	1.02E-9	0.0103	1E10	1E-30	6090	1E10	2.07E-8	8.85	1E10	8.71E-8	297	1E10	4.21E-8	34	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
8	1.63E-14	1E-30	1E-10	1E10	1.02E-9	0.0103	1E10	1E-30	6090	1E10	2.07E-8	8.85	1E10	8.71E-8	297	1E10	4.21E-8	34	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
9	1.63E-14	1E-30	1E-10	1E10	1.02E-9	0.0103	1E10	1E-30	6090	1E10	2.07E-8	8.85	1E10	8.71E-8	297	1E10	4.21E-8	34	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
10	1.65E-14	1E-30	1E-10	1E10	1.18E-9	0.0143	1E10	1E-30	6E3	1E10	1.62E-8	7.61	1E10	2.41E-7	435	1E10	7.57E-8	226	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
11	1.65E-14	1E-30	1E-10	1E10	1.18E-9	0.0143	1E10	1E-30	6E3	1E10	1.62E-8	7.61	1E10	2.41E-7	435	1E10	7.57E-8	226	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
12	1.65E-14	1E-30	1E-10	1E10	1.18E-9	0.0143	1E10	1E-30	6E3	1E10	1.62E-8	7.61	1E10	2.41E-7	435	1E10	7.57E-8	226	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
13	2.47E-14	1E-30	1E-10	1E10	1.21E-9	0.014	1E10	1E-30	5190	1E10	1.35E-8	3.56	1E10	4.16E-8	84.3	1E10	1.45E-7	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
14	2.47E-14	1E-30	1E-10	1E10	1.21E-9	0.014	1E10	1E-30	5190	1E10	1.35E-8	3.56	1E10	4.16E-8	84.3	1E10	1.45E-7	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
15	2.47E-14	1E-30	1E-10	1E10	1.21E-9	0.014	1E10	1E-30	5190	1E10	1.35E-8	3.56	1E10	4.16E-8	84.3	1E10	1.45E-7	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
16	4.75E-14	1E-30	1E-10	1E10	1.36E-9	0.0294	1E10	1E-30	7110	1E10	2.27E-8	6.81	1E10	9.33E-8	133	1E10	9.72E-8	250	1E10	6.67E-8	13.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
17	4.75E-14	1E-30	1E-10	1E10	1.36E-9	0.0294	1E10	1E-30	7110	1E10	2.27E-8	6.81	1E10	9.33E-8	133	1E10	9.72E-8	250	1E10	6.67E-8	13.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
18	4.75E-14	1E-30	1E-10	1E10	1.36E-9	0.0294	1E10	1E-30	7110	1E10	2.27E-8	6.81	1E10	9.33E-8	133	1E10	9.72E-8	250	1E10	6.67E-8	13.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
19	5.16E-14	1E-30	1E-10	1E10	1.41E-9	0.0228	1E10	1E-30	7150	1E10	2.54E-8	15.6	1E10	7.29E-8	61.1	1E10	9.67E-8	323	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
20	5.16E-14	1E-30	1E-10	1E10	1.41E-9	0.0228	1E10	1E-30	7150	1E10	2.54E-8	15.6	1E10	7.29E-8	61.1	1E10	9.67E-8	323	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
21	5.16E-14	1E-30	1E-10	1E10	1.41E-9	0.0228	1E10	1E-30	7150	1E10	2.54E-8	15.6	1E10	7.29E-8	61.1	1E10	9.67E-8	323	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
22	5.53E-14	1E-30	1E-10	1E10	1.5E-9	0.0393	1E10	1E-30	7690	1E10	6.32E-8	22.8	1E10	6.09E-8	7.1	1E10	9.03E-8	14.6	1E10	4.18E-8	72.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
23	5.53E-14	1E-30	1E-10	1E10	1.5E-9	0.0393	1E10	1E-30	7690	1E10	6.32E-8	22.8	1E10	6.09E-8	7.1	1E10	9.03E-8	14.6	1E10	4.18E-8	72.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
24	5.53E-14	1E-30	1E-10	1E10	1.5E-9	0.0393	1E10	1E-30	7690	1E10	6.32E-8	22.8	1E10	6.09E-8	7.1	1E10	9.03E-8	14.6	1E10	4.18E-8	72.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
25	4.45E-14	1E-30	1E-10	1E10	1.94E-9	0.0271	1E10	1E-30	7040	1E10	8.92E-9	0.673	1E10	4.39E-8	31.2	1E10	5.96E-8	121	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
26	4.45E-14	1E-30	1E-10	1E10	1.94E-9	0.0271	1E10	1E-30	7040	1E10	8.92E-9	0.673	1E10	4.39E-8	31.2	1E10	5.96E-8	121	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
27	4.45E-14	1E-30	1E-10	1E10	1.94E-9	0.0271	1E10	1E-30	7040	1E10	8.92E-9	0.673	1E10	4.39E-8	31.2	1E10	5.96E-8	121	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
28	5.23E-14	1E-30	1E-10	1E10	2.13E-9	0.0215	1E10	1E-30	8080	1E10	8.92E-9	0.929	1E10	2.77E-8	10.6	1E10	7.68E-8	210	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
29	5.23E-14	1E-30	1E-10	1E10	2.13E-9	0.0215	1E10	1E-30	8080	1E10	8.92E-9	0.929	1E10	2.77E-8	10.6	1E10	7.68E-8	210	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
30	5.23E-14	1E-30	1E-10	1E10	2.13E-9	0.0215	1E10	1E-30	8080	1E10	8.92E-9	0.929	1E10	2.77E-8	10.6	1E10	7.68E-8	210	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
31	4.88E-14	1E-30	1E-10	1E10	1.87E-9	0.0397	1E10	1E-30	8220	1E10	3.41E-8	27.2	1E10	1.08E-7	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
32	4.88E-14	1E-30	1E-10	1E10	1.87E-9	0.0397	1E10	1E-30	8220	1E10	3.41E-8	27.2	1E10	1.08E-7	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
33	4.88E-14	1E-30	1E-10	1E10	1.87E-9	0.0397	1E10	1E-30	8220	1E10	3.41E-8	27.2	1E10	1.08E-7	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
34	5.23E-14	1E-30	1E-10	1E10	1.87E-9	0.0456	1E10	1E-30	7200	1E10	4.07E-8	31.8	1E10	8.83E-8	259	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
35	5.23E-14	1E-30	1E-10	1E10	1.87E-9	0.0456	1E10	1E-30	7200	1E10	4.07E-8	31.8	1E10	8.83E-8	259	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
36	5.23E-14	1E-30	1E-10	1E10	1.87E-9	0.0456	1E10	1E-30	7200	1E10	4.07E-8	31.8	1E10	8.83E-8	259	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
37	6.1E-14	1E-30	1E-10	1E10	2.05E-9	0.0458	1E10	1E-30	8100	1E10	4.27E-8	17	1E10	7.49E-8	104	1E10	1.25E-7	428	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
38	6.1E-14	1E-30	1E-10	1E10	2.05E-9	0.0458	1E10	1E-30	8100	1E10	4.27E-8	17	1E10	7.49E-8	104	1E10	1.25E-7	428	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
39	6.1E-14	1E-30	1E-10	1E10	2.05E-9	0.0458	1E10	1E-30	8100	1E10	4.27E-8	17	1E10	7.49E-8	104	1E10	1.25E-7	428	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
40	5.69E-14	1E-30	1E-10	1E10	2.13E-9	0.0398	1E10	1E-30	6970	1E10	3.27E-8	18	1E10	6.49E-8	165	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
41	5.69E-14	1E-30	1E-10	1E10	2.13E-9	0.0398	1E10	1E-30	6970	1E10	3.27E-8	18	1E10	6.49E-8	165	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
42	5.69E-14	1E-30	1E-10	1E10	2.13E-9	0.0398	1E10	1E-30	6970	1E10	3.27E-8	18	1E10	6.49E-8	165	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
43	5.95E-14	1E-30	1E-10	1E10	2.19E-9	0.0738	1E10	1E-30	8010	1E10	6.78E-8	59	1E10	1.04E-7	342	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
44	5.95E-14	1E-30	1E-10	1E10	2.19E-9	0.0738	1E10	1E-30	8010	1E10	6.78E-8	59	1E10	1.04E-7	342	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
45	5.95E-14	1E-30	1E-10	1E10	2.19E-9	0.0738	1E10	1E-30	8010	1E10	6.78E-8	59	1E10	1.04E-7	342	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
46	8.19E-14	1E-30	1E-10	1E10	2.4E-9	0.0183	1E10	1E-30	8140	1E10	2.92E-8	9.72	1E10	8.6E-8	118	1E10	1.24E-7	470	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
47	8.19E-14	1E-30	1E-10	1E10	2.4E-9	0.0183	1E10	1E-30	8140	1E10	2.92E-8	9.72	1E10	8.6E-8	118	1E10	1.24E-7	470	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
48	8.19E-14	1E-30	1E-10	1E10	2.4E-9	0.0183	1E10	1E-30	8140	1E10	2.92E-8	9.72	1E10	8.6E-8	118	1E10	1.24E-7	470	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
49	8.18E-14	1E-30	1E-10	1E10	2.53E-9	0.0235	1E10	1E-30	8380	1E10	3.18E-8	8.65	1E10	7.35E-8	80.4	1E10	1.31E-7	532	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
50	8.18E-14	1E-30	1E-10	1E10	2.53E-9	0.0235	1E10	1E-30	8380	1E10	3.18E-8	8.65	1E10	7.35E-8	80.4	1E10	1.31E-7	532	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
51	8.18E-14	1E-30	1E-10	1E10	2.53E-9	0.0235	1E10	1E-30	8380	1E10	3.18E-8	8.65	1E10	7.35E-8	80.4	1E10	1.31E-7	532	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
52	8.22E-14	1E-30	1E-10	1E10	2.75E-9	0.0238	1E10	1E-30	8810	1E10	2.41E-8	4.33	1E10	5.77E-8	42.5	1E10	1E-7	326	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
53	8.22E-14	1E-30	1E-10	1E10	2.75E-9	0.0238	1E10	1E-30	8810	1E10	2.41E-8	4.33	1E10	5.77E-8	42.5	1E10	1E-7	326	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
54	8.22E-14	1E-30	1E-10	1E10	2.75E-9	0.0238	1E10	1E-30	8810	1E10	2.41E-8	4.33	1E10	5.77E-8	42.5	1E10	1E-7	326	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
55	9.08E-14	1E-30	1E-10	1E10	2.73E-9	0.0258	1E10	1E-30	9780	1E10	3.01E-8	8.23	1E10	9.04E-8	128	1E10	1.63E-7	658	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
56	9.08E-14	1E-30	1E-10	1E10	2.73E-9	0.0258	1E10	1E-30	9780	1E10	3.01E-8	8.23	1E10	9.04E-8	128	1E10	1.63E-7	658	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
57	9.08E-14	1E-30	1E-10	1E10	2.73E-9	0.0258	1E10	1E-30	9780	1E10	3.01E-8	8.23	1E10	9.04E-8	128	1E10	1.63E-7	658	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
58	7.69E-14	1E-30	1E-10	1E10	2.86E-9	0.0515	1E10	1E-30	10100	1E10	4.86E-8	14.1	1E10	8.37E-8	71.3	1E10	1.25E-7	395	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
59	7.69E-14	1E-30	1E-10	1E10	2.86E-9	0.0515	1E10	1E-30	10100	1E10	4.86E-8	14.1	1E10	8.37E-8	71.3	1E10	1.25E-7	395	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
60	7.69E-14	1E-30	1E-10	1E10	2.86E-9	0.0515	1E10	1E-30	10100	1E10	4.86E-8	14.1	1E10	8.37E-8	71.3	1E10	1.25E-7	395	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
61	7.7E-14	1E-30	1E-10	1E10	3.11E-9	0.0344	1E10	1E-30	9540	1E10	3.38E-8	7.89	1E10	5.79E-8	34	1E10	1.3E-7	436	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
62	7.7E-14	1E-30	1E-10	1E10	3.11E-9	0.0344	1E10	1E-30	9540	1E10	3.38E-8	7.89	1E10	5.79E-8	34	1E10	1.3E-7	436	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
