BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
184	2.73E-14	1E-30	1E-10	1E10	4.35E-8	0.444	1E10	1E-30	51900	1E10	5.22E-7	90	1E10	9.54E-7	587	1E10	1.15E-6	2770	1.79E-14	1.62E-8	42	6.65E-14	1.31E-9	1.09	2.85E-14	2.24E-9	8.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
185	2.73E-14	1E-30	1E-10	1E10	4.35E-8	0.444	1E10	1E-30	51900	1E10	5.22E-7	90	1E10	9.54E-7	587	1E10	1.15E-6	2770	1.79E-14	1.62E-8	42	6.65E-14	1.31E-9	1.09	2.85E-14	2.24E-9	8.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
186	2.73E-14	1E-30	1E-10	1E10	4.35E-8	0.444	1E10	1E-30	51900	1E10	5.22E-7	90	1E10	9.54E-7	587	1E10	1.15E-6	2770	1.79E-14	1.62E-8	42	6.65E-14	1.31E-9	1.09	2.85E-14	2.24E-9	8.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
187	5.01E-14	1E-30	1E-10	1E10	4.36E-8	0.722	1E10	1E-30	52400	1E10	6.93E-7	364	1E10	5.92E-6	1130	1E10	1.55E-6	4150	2.02E-14	1.52E-8	28.3	3.4E-14	2.9E-9	7	1.93E-14	3.73E-9	5.63	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
188	5.01E-14	1E-30	1E-10	1E10	4.36E-8	0.722	1E10	1E-30	52400	1E10	6.93E-7	364	1E10	5.92E-6	1130	1E10	1.55E-6	4150	2.02E-14	1.52E-8	28.3	3.4E-14	2.9E-9	7	1.93E-14	3.73E-9	5.63	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
189	5.01E-14	1E-30	1E-10	1E10	4.36E-8	0.722	1E10	1E-30	52400	1E10	6.93E-7	364	1E10	5.92E-6	1130	1E10	1.55E-6	4150	2.02E-14	1.52E-8	28.3	3.4E-14	2.9E-9	7	1.93E-14	3.73E-9	5.63	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
190	4.46E-14	1E-30	1E-10	1E10	5.11E-8	0.475	1E10	1E-30	38E3	1E10	7.39E-7	117	1E10	9.97E-7	573	1E10	1.41E-6	2750	1.08E-14	3.71E-8	57.1	1.74E-14	6.84E-9	19.6	5.79E-14	1.16E-9	2.14	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
191	4.46E-14	1E-30	1E-10	1E10	5.11E-8	0.475	1E10	1E-30	38E3	1E10	7.39E-7	117	1E10	9.97E-7	573	1E10	1.41E-6	2750	1.08E-14	3.71E-8	57.1	1.74E-14	6.84E-9	19.6	5.79E-14	1.16E-9	2.14	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
192	4.46E-14	1E-30	1E-10	1E10	5.11E-8	0.475	1E10	1E-30	38E3	1E10	7.39E-7	117	1E10	9.97E-7	573	1E10	1.41E-6	2750	1.08E-14	3.71E-8	57.1	1.74E-14	6.84E-9	19.6	5.79E-14	1.16E-9	2.14	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
193	4.21E-14	1E-30	1E-10	1E10	5.62E-8	0.464	1E10	1E-30	35600	1E10	8.12E-7	141	1E10	1.24E-6	798	1E10	1.49E-6	2750	1.26E-14	3.31E-8	58.4	2.55E-14	4.86E-9	17.1	5.75E-14	1.25E-9	1.48	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
