BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
222	7.1E-12	1E10	1E11	1E-30	2.89071863106907E-10	1E10	1E-30	1E10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
223	7.1E-12	1E10	1E11	1E-30	2.89071863106907E-10	1E10	1E-30	1E10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
224	7.1E-12	1E10	1E11	1E-30	2.89071863106907E-10	1E10	1E-30	1E10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
225	7.1E-12	1E10	1E11	1E-30	2.89071863106907E-10	1E10	1E-30	1E10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
226	7.2E-12	1E10	1E11	1E-30	2.89071863106907E-10	1E10	1E-30	1E10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
227	7.2E-12	1E10	1E11	1E-30	2.89071863106907E-10	1E10	1E-30	1E10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
228	7.2E-12	1E10	1E11	1E-30	2.89071863106907E-10	1E10	1E-30	1E10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
229	7.2E-12	1E10	1E11	1E-30	2.89071863106907E-10	1E10	1E-30	1E10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
230	7.3E-12	1E10	1E11	1E-30	2.89071863106907E-10	1E10	1E-30	1E10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
231	7.3E-12	1E10	1E11	1E-30	2.89071863106907E-10	1E10	1E-30	1E10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
232	7.3E-12	1E10	1E11	1E-30	2.89071863106907E-10	1E10	1E-30	1E10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
233	7.3E-12	1E10	1E11	1E-30	2.89071863106907E-10	1E10	1E-30	1E10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
234	7.4E-12	1E10	1E11	1E-30	1.13692090700289E-10	1E10	1E-30	1E10	0.08	1E-30	2.50797853183667E-11	6.0426951801722	1E-30	5.27331469612411E-12	0.183222527527128	1.62319479647944E-11	2.23365047710725E-11	24.3310481308106	1.83116455467762E-12	1.55670777364058E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
235	7.4E-12	1E10	1E11	1E-30	1.13692090700289E-10	1E10	1E-30	1E10	0.08	1E-30	2.50797853183667E-11	6.0426951801722	1E-30	5.27331469612411E-12	0.183222527527128	1.62319479647944E-11	2.23365047710725E-11	24.3310481308106	1.83116455467762E-12	1.55670777364058E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
236	7.4E-12	1E10	1E11	1E-30	1.13692090700289E-10	1E10	1E-30	1E10	0.08	1E-30	2.50797853183667E-11	6.0426951801722	1E-30	5.27331469612411E-12	0.183222527527128	1.62319479647944E-11	2.23365047710725E-11	24.3310481308106	1.83116455467762E-12	1.55670777364058E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
237	7.4E-12	1E10	1E11	1E-30	1.13692090700289E-10	1E10	1E-30	1E10	0.08	1E-30	2.50797853183667E-11	6.0426951801722	1E-30	5.27331469612411E-12	0.183222527527128	1.62319479647944E-11	2.23365047710725E-11	24.3310481308106	1.83116455467762E-12	1.55670777364058E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
238	7.5E-12	1E10	1E11	1E-30	1.13692090700289E-10	1E10	1E-30	1E10	0.08	1E-30	2.50797853183667E-11	6.0426951801722	1E-30	5.27331469612411E-12	0.183222527527128	1.62319479647944E-11	2.23365047710725E-11	24.3310481308106	1.83116455467762E-12	1.55670777364058E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
239	7.5E-12	1E10	1E11	1E-30	1.13692090700289E-10	1E10	1E-30	1E10	0.08	1E-30	2.50797853183667E-11	6.0426951801722	1E-30	5.27331469612411E-12	0.183222527527128	1.62319479647944E-11	2.23365047710725E-11	24.3310481308106	1.83116455467762E-12	1.55670777364058E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
240	7.5E-12	1E10	1E11	1E-30	1.13692090700289E-10	1E10	1E-30	1E10	0.08	1E-30	2.50797853183667E-11	6.0426951801722	1E-30	5.27331469612411E-12	0.183222527527128	1.62319479647944E-11	2.23365047710725E-11	24.3310481308106	1.83116455467762E-12	1.55670777364058E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
241	7.5E-12	1E10	1E11	1E-30	1.13692090700289E-10	1E10	1E-30	1E10	0.08	1E-30	2.50797853183667E-11	6.0426951801722	1E-30	5.27331469612411E-12	0.183222527527128	1.62319479647944E-11	2.23365047710725E-11	24.3310481308106	1.83116455467762E-12	1.55670777364058E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
242	7.6E-12	1E10	1E11	1E-30	1.13692090700289E-10	1E10	1E-30	1E10	0.08	1E-30	2.50797853183667E-11	6.0426951801722	1E-30	5.27331469612411E-12	0.183222527527128	1.62319479647944E-11	2.23365047710725E-11	24.3310481308106	1.83116455467762E-12	1.55670777364058E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
243	7.6E-12	1E10	1E11	1E-30	1.13692090700289E-10	1E10	1E-30	1E10	0.08	1E-30	2.50797853183667E-11	6.0426951801722	1E-30	5.27331469612411E-12	0.183222527527128	1.62319479647944E-11	2.23365047710725E-11	24.3310481308106	1.83116455467762E-12	1.55670777364058E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
244	7.6E-12	1E10	1E11	1E-30	1.13692090700289E-10	1E10	1E-30	1E10	0.08	1E-30	2.50797853183667E-11	6.0426951801722	1E-30	5.27331469612411E-12	0.183222527527128	1.62319479647944E-11	2.23365047710725E-11	24.3310481308106	1.83116455467762E-12	1.55670777364058E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
245	7.6E-12	1E10	1E11	1E-30	1.13692090700289E-10	1E10	1E-30	1E10	0.08	1E-30	2.50797853183667E-11	6.0426951801722	1E-30	5.27331469612411E-12	0.183222527527128	1.62319479647944E-11	2.23365047710725E-11	24.3310481308106	1.83116455467762E-12	1.55670777364058E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
246	7.7E-12	1E10	1E11	1E-30	2.44026925819024E-10	1E10	1E-30	1E10	0.08	1E-30	9.29113501778547E-12	0.712758803705142	1E-30	5.21703005141166E-12	7.55806906382465E-02	3.39517587869301E-11	1.19321674014911E-11	14.1856803266352	4.03266062039058E-12	6.66120042348812E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
247	7.7E-12	1E10	1E11	1E-30	2.44026925819024E-10	1E10	1E-30	1E10	0.08	1E-30	9.29113501778547E-12	0.712758803705142	1E-30	5.21703005141166E-12	7.55806906382465E-02	3.39517587869301E-11	1.19321674014911E-11	14.1856803266352	4.03266062039058E-12	6.66120042348812E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
248	7.7E-12	1E10	1E11	1E-30	2.44026925819024E-10	1E10	1E-30	1E10	0.08	1E-30	9.29113501778547E-12	0.712758803705142	1E-30	5.21703005141166E-12	7.55806906382465E-02	3.39517587869301E-11	1.19321674014911E-11	14.1856803266352	4.03266062039058E-12	6.66120042348812E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
249	7.7E-12	1E10	1E11	1E-30	2.44026925819024E-10	1E10	1E-30	1E10	0.08	1E-30	9.29113501778547E-12	0.712758803705142	1E-30	5.21703005141166E-12	7.55806906382465E-02	3.39517587869301E-11	1.19321674014911E-11	14.1856803266352	4.03266062039058E-12	6.66120042348812E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
250	7.8E-12	1E10	1E11	1E-30	2.44026925819024E-10	1E10	1E-30	1E10	0.08	1E-30	9.29113501778547E-12	0.712758803705142	1E-30	5.21703005141166E-12	7.55806906382465E-02	3.39517587869301E-11	1.19321674014911E-11	14.1856803266352	4.03266062039058E-12	6.66120042348812E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
251	7.8E-12	1E10	1E11	1E-30	2.44026925819024E-10	1E10	1E-30	1E10	0.08	1E-30	9.29113501778547E-12	0.712758803705142	1E-30	5.21703005141166E-12	7.55806906382465E-02	3.39517587869301E-11	1.19321674014911E-11	14.1856803266352	4.03266062039058E-12	6.66120042348812E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
252	7.8E-12	1E10	1E11	1E-30	2.44026925819024E-10	1E10	1E-30	1E10	0.08	1E-30	9.29113501778547E-12	0.712758803705142	1E-30	5.21703005141166E-12	7.55806906382465E-02	3.39517587869301E-11	1.19321674014911E-11	14.1856803266352	4.03266062039058E-12	6.66120042348812E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
253	7.8E-12	1E10	1E11	1E-30	2.44026925819024E-10	1E10	1E-30	1E10	0.08	1E-30	9.29113501778547E-12	0.712758803705142	1E-30	5.21703005141166E-12	7.55806906382465E-02	3.39517587869301E-11	1.19321674014911E-11	14.1856803266352	4.03266062039058E-12	6.66120042348812E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
254	7.9E-12	1E10	1E11	1E-30	2.44026925819024E-10	1E10	1E-30	1E10	0.08	1E-30	9.29113501778547E-12	0.712758803705142	1E-30	5.21703005141166E-12	7.55806906382465E-02	3.39517587869301E-11	1.19321674014911E-11	14.1856803266352	4.03266062039058E-12	6.66120042348812E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
255	7.9E-12	1E10	1E11	1E-30	2.44026925819024E-10	1E10	1E-30	1E10	0.08	1E-30	9.29113501778547E-12	0.712758803705142	1E-30	5.21703005141166E-12	7.55806906382465E-02	3.39517587869301E-11	1.19321674014911E-11	14.1856803266352	4.03266062039058E-12	6.66120042348812E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
256	7.9E-12	1E10	1E11	1E-30	2.44026925819024E-10	1E10	1E-30	1E10	0.08	1E-30	9.29113501778547E-12	0.712758803705142	1E-30	5.21703005141166E-12	7.55806906382465E-02	3.39517587869301E-11	1.19321674014911E-11	14.1856803266352	4.03266062039058E-12	6.66120042348812E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
257	7.9E-12	1E10	1E11	1E-30	2.44026925819024E-10	1E10	1E-30	1E10	0.08	1E-30	9.29113501778547E-12	0.712758803705142	1E-30	5.21703005141166E-12	7.55806906382465E-02	3.39517587869301E-11	1.19321674014911E-11	14.1856803266352	4.03266062039058E-12	6.66120042348812E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
258	8E-12	1E10	1E11	1E-30	2.66435187904684E-10	1E10	1E-30	1E10	0.08	1E-30	7.9006746290453E-12	0.148580640985204	3.41670155927756E-11	1.24366866204515E-11	14.8485727411215	6.20077860419667E-12	4.71047342556872E-11	708.449937541717	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
259	8E-12	1E10	1E11	1E-30	2.66435187904684E-10	1E10	1E-30	1E10	0.08	1E-30	7.9006746290453E-12	0.148580640985204	3.41670155927756E-11	1.24366866204515E-11	14.8485727411215	6.20077860419667E-12	4.71047342556872E-11	708.449937541717	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
260	8E-12	1E10	1E11	1E-30	2.66435187904684E-10	1E10	1E-30	1E10	0.08	1E-30	7.9006746290453E-12	0.148580640985204	3.41670155927756E-11	1.24366866204515E-11	14.8485727411215	6.20077860419667E-12	4.71047342556872E-11	708.449937541717	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
261	8E-12	1E10	1E11	1E-30	2.66435187904684E-10	1E10	1E-30	1E10	0.08	1E-30	7.9006746290453E-12	0.148580640985204	3.41670155927756E-11	1.24366866204515E-11	14.8485727411215	6.20077860419667E-12	4.71047342556872E-11	708.449937541717	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
262	8.1E-12	1E10	1E11	1E-30	2.66435187904684E-10	1E10	1E-30	1E10	0.08	1E-30	7.9006746290453E-12	0.148580640985204	3.41670155927756E-11	1.24366866204515E-11	14.8485727411215	6.20077860419667E-12	4.71047342556872E-11	708.449937541717	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
263	8.1E-12	1E10	1E11	1E-30	2.66435187904684E-10	1E10	1E-30	1E10	0.08	1E-30	7.9006746290453E-12	0.148580640985204	3.41670155927756E-11	1.24366866204515E-11	14.8485727411215	6.20077860419667E-12	4.71047342556872E-11	708.449937541717	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
264	8.1E-12	1E10	1E11	1E-30	2.66435187904684E-10	1E10	1E-30	1E10	0.08	1E-30	7.9006746290453E-12	0.148580640985204	3.41670155927756E-11	1.24366866204515E-11	14.8485727411215	6.20077860419667E-12	4.71047342556872E-11	708.449937541717	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
265	8.1E-12	1E10	1E11	1E-30	2.66435187904684E-10	1E10	1E-30	1E10	0.08	1E-30	7.9006746290453E-12	0.148580640985204	3.41670155927756E-11	1.24366866204515E-11	14.8485727411215	6.20077860419667E-12	4.71047342556872E-11	708.449937541717	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
266	8.2E-12	1E10	1E11	1E-30	2.66435187904684E-10	1E10	1E-30	1E10	0.08	1E-30	7.9006746290453E-12	0.148580640985204	3.41670155927756E-11	1.24366866204515E-11	14.8485727411215	6.20077860419667E-12	4.71047342556872E-11	708.449937541717	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
