BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
32	2.77771187671448E-07	1E10	106382978.723404	1E-30	1.81071129439885E-10	1E10	1E-30	1E10	1.39836681087069E-02	8.14093590300121E-06	1E10	488.748913479412	1.13125259085368E-05	1E10	51.1782940133152	1.05208858223278E-05	1E10	6.90376190183248	1.13164505181679E-05	1E10	1.25627814604035	8.01943838150224E-06	1E10	0.304547993564424	6.8055869209198E-06	1E10	4.77348522565134E-02	4.47951410194325E-06	1E10	0.015089775612031	1E-30	2.56444702297419E-11	0.141484459618606	1E-30	1.10836788040706E-10	5.60803083710354E-02	1.59230949237867E-06	1.64150073611367E-11	6.03852493236791E-03	5.15710417531967E-07	2.30045778403447E-11	1.05211353485827E-02	3.03061704381949E-12	5.9207240183716E-11	8.81312402864619	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	2.77771187671448E-07	1E10	106382978.723404	1E-30	1.81071129439885E-10	1E10	1E-30	1E10	1.39836681087069E-02	8.14093590300121E-06	1E10	488.748913479412	1.13125259085368E-05	1E10	51.1782940133152	1.05208858223278E-05	1E10	6.90376190183248	1.13164505181679E-05	1E10	1.25627814604035	8.01943838150224E-06	1E10	0.304547993564424	6.8055869209198E-06	1E10	4.77348522565134E-02	4.47951410194325E-06	1E10	0.015089775612031	1E-30	2.56444702297419E-11	0.141484459618606	1E-30	1.10836788040706E-10	5.60803083710354E-02	1.59230949237867E-06	1.64150073611367E-11	6.03852493236791E-03	5.15710417531967E-07	2.30045778403447E-11	1.05211353485827E-02	3.03061704381949E-12	5.9207240183716E-11	8.81312402864619	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	2.77771187671448E-07	1E10	106382978.723404	1E-30	1.81071129439885E-10	1E10	1E-30	1E10	1.39836681087069E-02	8.14093590300121E-06	1E10	488.748913479412	1.13125259085368E-05	1E10	51.1782940133152	1.05208858223278E-05	1E10	6.90376190183248	1.13164505181679E-05	1E10	1.25627814604035	8.01943838150224E-06	1E10	0.304547993564424	6.8055869209198E-06	1E10	4.77348522565134E-02	4.47951410194325E-06	1E10	0.015089775612031	1E-30	2.56444702297419E-11	0.141484459618606	1E-30	1.10836788040706E-10	5.60803083710354E-02	1.59230949237867E-06	1.64150073611367E-11	6.03852493236791E-03	5.15710417531967E-07	2.30045778403447E-11	1.05211353485827E-02	3.03061704381949E-12	5.9207240183716E-11	8.81312402864619	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	8.59423635965154E-07	1E10	5E7	1E-30	1.41148924475576E-10	1E10	1E-30	1E10	8.69308486391589E-03	5.52188312422939E-06	1E10	1266.51887580913	2.83861665879299E-05	1E10	9.7181096244642	2.82301764529634E-05	1E10	0.967936070627964	2.1491369192351E-05	1E10	0.126934793483723	1.86396336897809E-05	1E10	1.52891272773453E-02	1E-30	3.48099255620954E-11	0.161477864460068	1E-30	1.32137150935142E-10	3.53885675526666E-02	1.8459696141917E-06	4.48420793252356E-11	5.54730741774949E-03	1.70091711660788E-06	2.36470802397016E-11	6.22597431646419E-03	6.57552294890468E-12	4.17693476294344E-11	7.73061070072247	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	8.35880119478757E-07	1E10	5E7	1E-30	1.16026439454283E-10	1E10	1E-30	1E10	0.010388096675612	2.58685865751976E-05	1E10	214.74654080344	3.91735782703151E-05	1E10	10.8581858276913	4.33059258417669E-05	1E10	0.962077171211619	3.90469733318475E-05	1E10	0.105845883708703	2.26322455604869E-05	1E10	1.84916478951307E-02	1E-30	3.29073799956752E-11	0.280703916961988	1E-30	2.43294204770305E-11	6.13709811992773E-02	1E-30	1.22236875085505E-10	3.09688084363055E-02	8.98041951735524E-07	5.27127444480245E-11	8.91358457357809E-03	2.52089274450945E-12	7.00955165304762E-11	11.6652250764981	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	5.56098645682095E-07	1E10	5E7	1E-30	1.54471002737278E-10	1E10	1E-30	1E10	1.05779380405818E-02	1.76637582028794E-05	1E10	122.796796262403	1.64933804580019E-05	1E10	17.1869537784448	1.46623072951822E-05	1E10	2.4109503435367	1.49297735105505E-05	1E10	0.302147614794933	1.14826406312851E-05	1E10	5.23504433593629E-02	1.38106366599942E-05	1E10	9.18047534654443E-03	1E-30	2.04737522044543E-11	0.23672090237667	1E-30	2.1900419706268E-11	6.72047463254707E-02	1E-30	1.20361555440113E-10	3.79508941700677E-02	4.54247433517528E-06	1.13763353299164E-11	3.84664619013823E-03	8.42439312153319E-07	3.21256577791183E-11	5.60045083834557E-03	7.38717456875134E-12	2.47224295809359E-11	4.09595598511572	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	6.72863011476734E-07	1E10	5E7	1E-30	1.81227505900078E-10	1E10	1E-30	1E10	9.31262159366351E-03	6.74609955137411E-05	1E10	35.7434294219427	7.54144016569578E-05	1E10	5.40213053490751	4.86881613505102E-05	1E10	1.62912405886866	3.71338724963273E-05	1E10	0.385941454003516	2.6143547268505E-05	1E10	7.29725865153704E-02	1.66443063203825E-05	1E10	1.36625243219252E-02	1E-30	9.71541533636119E-12	0.139954426115245	1E-30	3.24758209609827E-11	0.103957446619863	1E-30	1.44313390635668E-10	3.22536926300065E-02	4.59874805828583E-06	1.55089470800017E-11	3.8805243281079E-03	2.28097420555431E-06	1.65263715505881E-11	5.0957033612754E-03	2.71324520710669E-11	1.15263380967546E-11	1.73896908364826	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	6.72863011476734E-07	1E10	5E7	1E-30	1.81227505900078E-10	1E10	1E-30	1E10	9.31262159366351E-03	6.74609955137411E-05	1E10	35.7434294219427	7.54144016569578E-05	1E10	5.40213053490751	4.86881613505102E-05	1E10	1.62912405886866	3.71338724963273E-05	1E10	0.385941454003516	2.6143547268505E-05	1E10	7.29725865153704E-02	1.66443063203825E-05	1E10	1.36625243219252E-02	1E-30	9.71541533636119E-12	0.139954426115245	1E-30	3.24758209609827E-11	0.103957446619863	1E-30	1.44313390635668E-10	3.22536926300065E-02	4.59874805828583E-06	1.55089470800017E-11	3.8805243281079E-03	2.28097420555431E-06	1.65263715505881E-11	5.0957033612754E-03	2.71324520710669E-11	1.15263380967546E-11	1.73896908364826	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	8.35880119478757E-07	1E10	5E7	1E-30	1.16026439454283E-10	1E10	1E-30	1E10	0.010388096675612	2.58685865751976E-05	1E10	214.74654080344	3.91735782703151E-05	1E10	10.8581858276913	4.33059258417669E-05	1E10	0.962077171211619	3.90469733318475E-05	1E10	0.105845883708703	2.26322455604869E-05	1E10	1.84916478951307E-02	1E-30	3.29073799956752E-11	0.280703916961988	1E-30	2.43294204770305E-11	6.13709811992773E-02	1E-30	1.22236875085505E-10	3.09688084363055E-02	8.98041951735524E-07	5.27127444480245E-11	8.91358457357809E-03	2.52089274450945E-12	7.00955165304762E-11	11.6652250764981	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	7.82311764397032E-07	1E10	5E7	1E-30	1.77549543756947E-10	1E10	1E-30	1E10	1.41561974137735E-02	4.37192823522219E-06	1E10	1714.05933822985	3.27610703612431E-05	1E10	14.5524022909543	3.37507042509283E-05	1E10	1.32862500204225	3.13998472404469E-05	1E10	0.148476825090319	2.08694891639457E-05	1E10	2.26625226212072E-02	1E-30	3.37891720697957E-11	0.140981304727258	1E-30	1.10001373599567E-10	4.23974515588521E-02	5.33427138355582E-07	8.71411883426276E-11	1.33328793521498E-02	7.85908424236712E-12	4.0920938335542E-11	2.7136387855956	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	6.60640967154301E-07	1E10	5E7	1E-30	9.93384193888503E-11	1E10	1E-30	1E10	0.011150916507331	2.54952109088275E-06	1E10	2743.09133266552	1.18653702447182E-05	1E10	25.3519564450145	1.24757372877894E-05	1E10	2.42098742860652	9.90474005919978E-06	1E10	0.295231933993137	7.18502012570838E-06	1E10	3.13118361164074E-02	1E-30	3.53655259201143E-11	0.147558453823148	1E-30	1.21186548856108E-10	3.59620182473838E-02	1.95375481739142E-06	2.54326857338998E-11	5.15475622593598E-03	1.30182859416218E-06	2.16184878060282E-11	5.50894738389798E-03	1.40365652233255E-12	9.71732212126127E-11	18.4685683112096	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	5.56098645682095E-07	1E10	5E7	1E-30	1.54471002737278E-10	1E10	1E-30	1E10	1.05779380405818E-02	1.76637582028794E-05	1E10	122.796796262403	1.64933804580019E-05	1E10	17.1869537784448	1.46623072951822E-05	1E10	2.4109503435367	1.49297735105505E-05	1E10	0.302147614794933	1.14826406312851E-05	1E10	5.23504433593629E-02	1.38106366599942E-05	1E10	9.18047534654443E-03	1E-30	2.04737522044543E-11	0.23672090237667	1E-30	2.1900419706268E-11	6.72047463254707E-02	1E-30	1.20361555440113E-10	3.79508941700677E-02	4.54247433517528E-06	1.13763353299164E-11	3.84664619013823E-03	8.42439312153319E-07	3.21256577791183E-11	5.60045083834557E-03	7.38717456875134E-12	2.47224295809359E-11	4.09595598511572	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	6.72863011476734E-07	1E10	5E7	1E-30	1.81227505900078E-10	1E10	1E-30	1E10	9.31262159366351E-03	6.74609955137411E-05	1E10	35.7434294219427	7.54144016569578E-05	1E10	5.40213053490751	4.86881613505102E-05	1E10	1.62912405886866	3.71338724963273E-05	1E10	0.385941454003516	2.6143547268505E-05	1E10	7.29725865153704E-02	1.66443063203825E-05	1E10	1.36625243219252E-02	1E-30	9.71541533636119E-12	0.139954426115245	1E-30	3.24758209609827E-11	0.103957446619863	1E-30	1.44313390635668E-10	3.22536926300065E-02	4.59874805828583E-06	1.55089470800017E-11	3.8805243281079E-03	2.28097420555431E-06	1.65263715505881E-11	5.0957033612754E-03	2.71324520710669E-11	1.15263380967546E-11	1.73896908364826	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	1.7339021579238E-06	1E10	22727272.7272727	1E-30	1.78896783714283E-10	1E10	1E-30	1E10	6.34586454200836E-03	5.99923270611639E-05	1E10	85.7369052068733	9.14415324532643E-05	1E10	5.82268392878056	8.03439027485901E-05	1E10	0.940458964388421	7.76088576946338E-05	1E10	0.14677394786731	7.79155657208395E-05	1E10	2.69251896508937E-02	4.69488429584249E-05	1E10	8.75140427768972E-03	1E-30	1.90098136632731E-11	0.211955656489092	1E-30	3.14068794278873E-11	6.04197208008966E-02	1E-30	1.38253604158527E-10	2.71129339432493E-02	6.23892506223399E-06	3.27406391220869E-11	4.66956894803331E-03	2.47394707934384E-06	3.93077215299621E-11	6.91477042323453E-03	4.51149616945011E-11	8.51532025874297E-12	0.919071641493577	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	1.7339021579238E-06	1E10	22727272.7272727	1E-30	1.78896783714283E-10	1E10	1E-30	1E10	6.34586454200836E-03	5.99923270611639E-05	1E10	85.7369052068733	9.14415324532643E-05	1E10	5.82268392878056	8.03439027485901E-05	1E10	0.940458964388421	7.76088576946338E-05	1E10	0.14677394786731	7.79155657208395E-05	1E10	2.69251896508937E-02	4.69488429584249E-05	1E10	8.75140427768972E-03	1E-30	1.90098136632731E-11	0.211955656489092	1E-30	3.14068794278873E-11	6.04197208008966E-02	1E-30	1.38253604158527E-10	2.71129339432493E-02	6.23892506223399E-06	3.27406391220869E-11	4.66956894803331E-03	2.47394707934384E-06	3.93077215299621E-11	6.91477042323453E-03	4.51149616945011E-11	8.51532025874297E-12	0.919071641493577	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	1.7339021579238E-06	1E10	22727272.7272727	1E-30	1.78896783714283E-10	1E10	1E-30	1E10	6.34586454200836E-03	5.99923270611639E-05	1E10	85.7369052068733	9.14415324532643E-05	1E10	5.82268392878056	8.03439027485901E-05	1E10	0.940458964388421	7.76088576946338E-05	1E10	0.14677394786731	7.79155657208395E-05	1E10	2.69251896508937E-02	4.69488429584249E-05	1E10	8.75140427768972E-03	1E-30	1.90098136632731E-11	0.211955656489092	1E-30	3.14068794278873E-11	6.04197208008966E-02	1E-30	1.38253604158527E-10	2.71129339432493E-02	6.23892506223399E-06	3.27406391220869E-11	4.66956894803331E-03	2.47394707934384E-06	3.93077215299621E-11	6.91477042323453E-03	4.51149616945011E-11	8.51532025874297E-12	0.919071641493577	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	1.7339021579238E-06	1E10	22727272.7272727	1E-30	1.78896783714283E-10	1E10	1E-30	1E10	6.34586454200836E-03	5.99923270611639E-05	1E10	85.7369052068733	9.14415324532643E-05	1E10	5.82268392878056	8.03439027485901E-05	1E10	0.940458964388421	7.76088576946338E-05	1E10	0.14677394786731	7.79155657208395E-05	1E10	2.69251896508937E-02	4.69488429584249E-05	1E10	8.75140427768972E-03	1E-30	1.90098136632731E-11	0.211955656489092	1E-30	3.14068794278873E-11	6.04197208008966E-02	1E-30	1.38253604158527E-10	2.71129339432493E-02	6.23892506223399E-06	3.27406391220869E-11	4.66956894803331E-03	2.47394707934384E-06	3.93077215299621E-11	6.91477042323453E-03	4.51149616945011E-11	8.51532025874297E-12	0.919071641493577	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	1.7339021579238E-06	1E10	22727272.7272727	1E-30	1.78896783714283E-10	1E10	1E-30	1E10	6.34586454200836E-03	5.99923270611639E-05	1E10	85.7369052068733	9.14415324532643E-05	1E10	5.82268392878056	8.03439027485901E-05	1E10	0.940458964388421	7.76088576946338E-05	1E10	0.14677394786731	7.79155657208395E-05	1E10	2.69251896508937E-02	4.69488429584249E-05	1E10	8.75140427768972E-03	1E-30	1.90098136632731E-11	0.211955656489092	1E-30	3.14068794278873E-11	6.04197208008966E-02	1E-30	1.38253604158527E-10	2.71129339432493E-02	6.23892506223399E-06	3.27406391220869E-11	4.66956894803331E-03	2.47394707934384E-06	3.93077215299621E-11	6.91477042323453E-03	4.51149616945011E-11	8.51532025874297E-12	0.919071641493577	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
