BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
20	2.18641425879711E-08	1E10	1E10	1E-30	9.7015585221812E-11	1E10	1E-30	1E10	0.037416264846237	2.16800114907577E-06	1E10	1835.27281754145	3.94036961229011E-06	1E10	121.255272585607	3.95557385275632E-06	1E10	22.0648323635017	3.31955422070355E-06	1E10	5.67153520546468	2.25630825413332E-06	1E10	1.10056483800422	1.86418987307926E-06	1E10	0.182532353089964	1.29115025538141E-06	1E10	5.69557556105166E-02	1E-30	6.36272977221129E-11	0.121698596206637	9.18843942411357E-08	2.01734782639446E-11	3.53415109104844E-02	2.22361831763468E-08	3.24917526545417E-11	9.53527430317945E-02	1.0363012404051E-11	1.64371933990271E-10	17.7154335183566	5.51135079431211E-12	1.46943649260022E-10	15.2594228313564	2.2657937886175E-12	1.40715694232465E-10	12.546646691898	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	2.18641425879711E-08	1E10	1E10	1E-30	9.7015585221812E-11	1E10	1E-30	1E10	0.037416264846237	2.16800114907577E-06	1E10	1835.27281754145	3.94036961229011E-06	1E10	121.255272585607	3.95557385275632E-06	1E10	22.0648323635017	3.31955422070355E-06	1E10	5.67153520546468	2.25630825413332E-06	1E10	1.10056483800422	1.86418987307926E-06	1E10	0.182532353089964	1.29115025538141E-06	1E10	5.69557556105166E-02	1E-30	6.36272977221129E-11	0.121698596206637	9.18843942411357E-08	2.01734782639446E-11	3.53415109104844E-02	2.22361831763468E-08	3.24917526545417E-11	9.53527430317945E-02	1.0363012404051E-11	1.64371933990271E-10	17.7154335183566	5.51135079431211E-12	1.46943649260022E-10	15.2594228313564	2.2657937886175E-12	1.40715694232465E-10	12.546646691898	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	2.73944422206409E-08	1E10	1E10	1E-30	1.02818251053299E-10	1E10	1E-30	1E10	2.97453017352273E-02	3.12904211979007E-06	1E10	1096.3677466856	4.86501727942022E-06	1E10	117.477920621348	3.49261641167541E-06	1E10	21.8754124830913	3.32555305470759E-06	1E10	2.34399267856681	2.73264559347662E-06	1E10	0.345676952032135	2.73709755908943E-06	1E10	0.082554846651644	2.49275039426845E-06	1E10	2.04120653774013E-02	1E-30	9.32031808786199E-11	0.114560993975214	1.29082601695033E-07	2.2376524641512E-11	4.33632764970114E-02	4.27615471400808E-08	2.58066718173984E-11	6.96209999942619E-02	1.01840150433046E-11	1.61523216342462E-10	19.7771628709812	2.38458845306326E-12	2.33670855332605E-10	23.8088166230572	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	2.73944422206409E-08	1E10	1E10	1E-30	1.02818251053299E-10	1E10	1E-30	1E10	2.97453017352273E-02	3.12904211979007E-06	1E10	1096.3677466856	4.86501727942022E-06	1E10	117.477920621348	3.49261641167541E-06	1E10	21.8754124830913	3.32555305470759E-06	1E10	2.34399267856681	2.73264559347662E-06	1E10	0.345676952032135	2.73709755908943E-06	1E10	0.082554846651644	2.49275039426845E-06	1E10	2.04120653774013E-02	1E-30	9.32031808786199E-11	0.114560993975214	1.29082601695033E-07	2.2376524641512E-11	4.33632764970114E-02	4.27615471400808E-08	2.58066718173984E-11	6.96209999942619E-02	1.01840150433046E-11	1.61523216342462E-10	19.7771628709812	2.38458845306326E-12	2.33670855332605E-10	23.8088166230572	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	2.73944422206409E-08	1E10	1E10	1E-30	1.02818251053299E-10	1E10	1E-30	1E10	2.97453017352273E-02	3.12904211979007E-06	1E10	1096.3677466856	4.86501727942022E-06	1E10	117.477920621348	3.49261641167541E-06	1E10	21.8754124830913	3.32555305470759E-06	1E10	2.34399267856681	2.73264559347662E-06	1E10	0.345676952032135	2.73709755908943E-06	1E10	0.082554846651644	2.49275039426845E-06	1E10	2.04120653774013E-02	1E-30	9.32031808786199E-11	0.114560993975214	1.29082601695033E-07	2.2376524641512E-11	4.33632764970114E-02	4.27615471400808E-08	2.58066718173984E-11	6.96209999942619E-02	1.01840150433046E-11	1.61523216342462E-10	19.7771628709812	2.38458845306326E-12	2.33670855332605E-10	23.8088166230572	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	2.73944422206409E-08	1E10	1E10	1E-30	1.02818251053299E-10	1E10	1E-30	1E10	2.97453017352273E-02	3.12904211979007E-06	1E10	1096.3677466856	4.86501727942022E-06	1E10	117.477920621348	3.49261641167541E-06	1E10	21.8754124830913	3.32555305470759E-06	1E10	2.34399267856681	2.73264559347662E-06	1E10	0.345676952032135	2.73709755908943E-06	1E10	0.082554846651644	2.49275039426845E-06	1E10	2.04120653774013E-02	1E-30	9.32031808786199E-11	0.114560993975214	1.29082601695033E-07	2.2376524641512E-11	4.33632764970114E-02	4.27615471400808E-08	2.58066718173984E-11	6.96209999942619E-02	1.01840150433046E-11	1.61523216342462E-10	19.7771628709812	2.38458845306326E-12	2.33670855332605E-10	23.8088166230572	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	3.42408036500283E-08	1E10	1E10	1E-30	8.28280433124102E-11	1E10	1E-30	1E10	3.36193788639016E-02	4.06150803652212E-06	1E10	728.259193090995	6.92406309757826E-06	1E10	79.8520326365106	5.78141814719359E-06	1E10	15.9325751493295	6.42837298801651E-06	1E10	2.96678432394808	3.41892173053498E-06	1E10	0.83226762552679	2.07838702035354E-06	1E10	0.137762859392518	2.27301329472323E-06	1E10	2.26857816905659E-02	1E-30	1.08389795284815E-10	0.119966609761378	2.15654021127026E-07	1.88045640670633E-11	4.85119910427519E-02	3.56838825155727E-08	4.41378329902608E-11	7.80723064408604E-02	1.06707394309495E-11	1.20301084108531E-10	14.0264999735649	1.05000030656851E-11	6.38205593238026E-11	9.83430548630473	2.19293752461983E-12	1.93505193545131E-10	25.7330230838541	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	3.42408036500283E-08	1E10	1E10	1E-30	8.28280433124102E-11	1E10	1E-30	1E10	3.36193788639016E-02	4.06150803652212E-06	1E10	728.259193090995	6.92406309757826E-06	1E10	79.8520326365106	5.78141814719359E-06	1E10	15.9325751493295	6.42837298801651E-06	1E10	2.96678432394808	3.41892173053498E-06	1E10	0.83226762552679	2.07838702035354E-06	1E10	0.137762859392518	2.27301329472323E-06	1E10	2.26857816905659E-02	1E-30	1.08389795284815E-10	0.119966609761378	2.15654021127026E-07	1.88045640670633E-11	4.85119910427519E-02	3.56838825155727E-08	4.41378329902608E-11	7.80723064408604E-02	1.06707394309495E-11	1.20301084108531E-10	14.0264999735649	1.05000030656851E-11	6.38205593238026E-11	9.83430548630473	2.19293752461983E-12	1.93505193545131E-10	25.7330230838541	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	3.42408036500283E-08	1E10	1E10	1E-30	8.28280433124102E-11	1E10	1E-30	1E10	3.36193788639016E-02	4.06150803652212E-06	1E10	728.259193090995	6.92406309757826E-06	1E10	79.8520326365106	5.78141814719359E-06	1E10	15.9325751493295	6.42837298801651E-06	1E10	2.96678432394808	3.41892173053498E-06	1E10	0.83226762552679	2.07838702035354E-06	1E10	0.137762859392518	2.27301329472323E-06	1E10	2.26857816905659E-02	1E-30	1.08389795284815E-10	0.119966609761378	2.15654021127026E-07	1.88045640670633E-11	4.85119910427519E-02	3.56838825155727E-08	4.41378329902608E-11	7.80723064408604E-02	1.06707394309495E-11	1.20301084108531E-10	14.0264999735649	1.05000030656851E-11	6.38205593238026E-11	9.83430548630473	2.19293752461983E-12	1.93505193545131E-10	25.7330230838541	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	3.42408036500283E-08	1E10	1E10	1E-30	8.28280433124102E-11	1E10	1E-30	1E10	3.36193788639016E-02	4.06150803652212E-06	1E10	728.259193090995	6.92406309757826E-06	1E10	79.8520326365106	5.78141814719359E-06	1E10	15.9325751493295	6.42837298801651E-06	1E10	2.96678432394808	3.41892173053498E-06	1E10	0.83226762552679	2.07838702035354E-06	1E10	0.137762859392518	2.27301329472323E-06	1E10	2.26857816905659E-02	1E-30	1.08389795284815E-10	0.119966609761378	2.15654021127026E-07	1.88045640670633E-11	4.85119910427519E-02	3.56838825155727E-08	4.41378329902608E-11	7.80723064408604E-02	1.06707394309495E-11	1.20301084108531E-10	14.0264999735649	1.05000030656851E-11	6.38205593238026E-11	9.83430548630473	2.19293752461983E-12	1.93505193545131E-10	25.7330230838541	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	3.91469916642777E-08	1E10	1E10	1E-30	1.19744912675966E-10	1E10	1E-30	1E10	2.22853270329617E-02	4.94454706427376E-06	1E10	804.699303207418	8.19603809213369E-06	1E10	82.3443157865357	5.79535458913372E-06	1E10	18.0149734028166	5.15974114219525E-06	1E10	2.16587618127851	3.28306424028371E-06	1E10	0.353246521286228	2.40403361863658E-06	1E10	4.12937903927572E-02	1E-30	1.18955255460365E-10	0.123192847479705	1.38281963335212E-07	3.59716617902101E-11	6.03251844211993E-02	5.36311879243039E-08	3.77586558871642E-11	8.16883383844565E-02	1.01789131058609E-11	1.11086952296356E-10	14.5097304126238	2.73275677180947E-12	1.78318891871433E-10	24.5876824632276	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	3.91469916642777E-08	1E10	1E10	1E-30	1.19744912675966E-10	1E10	1E-30	1E10	2.22853270329617E-02	4.94454706427376E-06	1E10	804.699303207418	8.19603809213369E-06	1E10	82.3443157865357	5.79535458913372E-06	1E10	18.0149734028166	5.15974114219525E-06	1E10	2.16587618127851	3.28306424028371E-06	1E10	0.353246521286228	2.40403361863658E-06	1E10	4.12937903927572E-02	1E-30	1.18955255460365E-10	0.123192847479705	1.38281963335212E-07	3.59716617902101E-11	6.03251844211993E-02	5.36311879243039E-08	3.77586558871642E-11	8.16883383844565E-02	1.01789131058609E-11	1.11086952296356E-10	14.5097304126238	2.73275677180947E-12	1.78318891871433E-10	24.5876824632276	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	3.91469916642777E-08	1E10	1E10	1E-30	1.19744912675966E-10	1E10	1E-30	1E10	2.22853270329617E-02	4.94454706427376E-06	1E10	804.699303207418	8.19603809213369E-06	1E10	82.3443157865357	5.79535458913372E-06	1E10	18.0149734028166	5.15974114219525E-06	1E10	2.16587618127851	3.28306424028371E-06	1E10	0.353246521286228	2.40403361863658E-06	1E10	4.12937903927572E-02	1E-30	1.18955255460365E-10	0.123192847479705	1.38281963335212E-07	3.59716617902101E-11	6.03251844211993E-02	5.36311879243039E-08	3.77586558871642E-11	8.16883383844565E-02	1.01789131058609E-11	1.11086952296356E-10	14.5097304126238	2.73275677180947E-12	1.78318891871433E-10	24.5876824632276	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
