BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
20	4.40958877163056E-06	1E10	10638297.8723404	1E-30	5.01781598277493E-11	1E10	1E-30	1E10	6.63126153822182E-03	4.86233880638799E-04	1E10	3.7800288899853	4.91228413086858E-04	1E10	0.263429223441329	4.735333995819E-04	1E10	2.70693966008699E-02	3.85636315318316E-04	1E10	3.44822205800886E-03	1E-30	4.92328138176438E-11	4.93014948118324E-02	1E-30	4.20197431433347E-10	2.28596857067467E-02	1.06960346084777E-05	1.1176610108033E-10	1.39793360898257E-02	8.92340032925834E-06	5.4090238072556E-11	9.23989296782445E-03	1.82011069435507E-11	7.46975462152486E-11	6.00321750534651	1.95119729535833E-12	2.22076377478886E-10	99.7814999725615	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	4.40958877163056E-06	1E10	10638297.8723404	1E-30	5.01781598277493E-11	1E10	1E-30	1E10	6.63126153822182E-03	4.86233880638799E-04	1E10	3.7800288899853	4.91228413086858E-04	1E10	0.263429223441329	4.735333995819E-04	1E10	2.70693966008699E-02	3.85636315318316E-04	1E10	3.44822205800886E-03	1E-30	4.92328138176438E-11	4.93014948118324E-02	1E-30	4.20197431433347E-10	2.28596857067467E-02	1.06960346084777E-05	1.1176610108033E-10	1.39793360898257E-02	8.92340032925834E-06	5.4090238072556E-11	9.23989296782445E-03	1.82011069435507E-11	7.46975462152486E-11	6.00321750534651	1.95119729535833E-12	2.22076377478886E-10	99.7814999725615	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	9.69680711084349E-06	1E10	5E6	1E-30	5.75205769400421E-11	1E10	1E-30	1E10	6.35611788143429E-03	2.11480519623713E-03	1E10	1.29666708420976	1.81778295505959E-03	1E10	0.205404223675059	1.35764031265422E-03	1E10	0.035070883778174	1.86029092243975E-03	1E10	2.44005446211265E-03	1E-30	1.37213131010711E-11	0.059960315214866	1E-30	7.7612402884921E-11	3.75839578546205E-02	1E-30	5.46145667804876E-10	1.89725901514028E-02	2.24575782882958E-05	1.38587185859696E-10	8.5412961098687E-03	2.05259559980776E-05	6.69779144510274E-11	6.30989414643209E-03	3.35546549088398E-11	4.44274473006383E-11	2.70850164386148	2.07039934440689E-12	1.90875166298818E-10	107.968506033789	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	9.69680711084349E-06	1E10	5E6	1E-30	5.75205769400421E-11	1E10	1E-30	1E10	6.35611788143429E-03	2.11480519623713E-03	1E10	1.29666708420976	1.81778295505959E-03	1E10	0.205404223675059	1.35764031265422E-03	1E10	0.035070883778174	1.86029092243975E-03	1E10	2.44005446211265E-03	1E-30	1.37213131010711E-11	0.059960315214866	1E-30	7.7612402884921E-11	3.75839578546205E-02	1E-30	5.46145667804876E-10	1.89725901514028E-02	2.24575782882958E-05	1.38587185859696E-10	8.5412961098687E-03	2.05259559980776E-05	6.69779144510274E-11	6.30989414643209E-03	3.35546549088398E-11	4.44274473006383E-11	2.70850164386148	2.07039934440689E-12	1.90875166298818E-10	107.968506033789	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	9.52036081135368E-06	1E10	5E6	1E-30	9.87277414806713E-11	1E10	1E-30	1E10	3.25428743327812E-03	1.21681540077471E-03	1E10	1.79008707776736	1.35071342103546E-03	1E10	0.183352055714434	1.10667361859171E-03	1E10	3.13068902278494E-02	8.77639038062555E-04	1E10	3.12802412345275E-03	1E-30	1.60611060924126E-11	0.044410990518096	1E-30	5.40045709012934E-11	3.00292816534576E-02	1E-30	5.97956921341015E-10	2.26038880455036E-02	2.25103931035682E-05	1.24313752696087E-10	9.33080834467772E-03	2.01387949619311E-05	6.07118320777776E-11	6.27150070830444E-03	1.71285937072985E-11	5.5470649162951E-11	4.44424798521118	2.85943451313989E-12	1.31140456788128E-10	106.927342724741	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	9.52036081135368E-06	1E10	5E6	1E-30	9.87277414806713E-11	1E10	1E-30	1E10	3.25428743327812E-03	1.21681540077471E-03	1E10	1.79008707776736	1.35071342103546E-03	1E10	0.183352055714434	1.10667361859171E-03	1E10	3.13068902278494E-02	8.77639038062555E-04	1E10	3.12802412345275E-03	1E-30	1.60611060924126E-11	0.044410990518096	1E-30	5.40045709012934E-11	3.00292816534576E-02	1E-30	5.97956921341015E-10	2.26038880455036E-02	2.25103931035682E-05	1.24313752696087E-10	9.33080834467772E-03	2.01387949619311E-05	6.07118320777776E-11	6.27150070830444E-03	1.71285937072985E-11	5.5470649162951E-11	4.44424798521118	2.85943451313989E-12	1.31140456788128E-10	106.927342724741	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	9.69680711084349E-06	1E10	5E6	1E-30	5.75205769400421E-11	1E10	1E-30	1E10	6.35611788143429E-03	2.11480519623713E-03	1E10	1.29666708420976	1.81778295505959E-03	1E10	0.205404223675059	1.35764031265422E-03	1E10	0.035070883778174	1.86029092243975E-03	1E10	2.44005446211265E-03	1E-30	1.37213131010711E-11	0.059960315214866	1E-30	7.7612402884921E-11	3.75839578546205E-02	1E-30	5.46145667804876E-10	1.89725901514028E-02	2.24575782882958E-05	1.38587185859696E-10	8.5412961098687E-03	2.05259559980776E-05	6.69779144510274E-11	6.30989414643209E-03	3.35546549088398E-11	4.44274473006383E-11	2.70850164386148	2.07039934440689E-12	1.90875166298818E-10	107.968506033789	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	9.69680711084349E-06	1E10	5E6	1E-30	5.75205769400421E-11	1E10	1E-30	1E10	6.35611788143429E-03	2.11480519623713E-03	1E10	1.29666708420976	1.81778295505959E-03	1E10	0.205404223675059	1.35764031265422E-03	1E10	0.035070883778174	1.86029092243975E-03	1E10	2.44005446211265E-03	1E-30	1.37213131010711E-11	0.059960315214866	1E-30	7.7612402884921E-11	3.75839578546205E-02	1E-30	5.46145667804876E-10	1.89725901514028E-02	2.24575782882958E-05	1.38587185859696E-10	8.5412961098687E-03	2.05259559980776E-05	6.69779144510274E-11	6.30989414643209E-03	3.35546549088398E-11	4.44274473006383E-11	2.70850164386148	2.07039934440689E-12	1.90875166298818E-10	107.968506033789	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	2.07437128817425E-05	1E10	2272727.27272727	1E-30	1.60816466186301E-10	1E10	1E-30	1E10	5.22992588672108E-03	2.74596993084769E-03	1E10	1.84502858745802	3.66346382980496E-03	1E10	0.136877126490318	3.21978768877644E-03	1E10	0.014787821502527	1.10134702184022E-02	1E10	1.19783418044357E-02	3.66116714529557E-03	1E10	1.70385565095417E-03	1E-30	2.48471564078922E-11	4.56977376106207E-02	1E-30	5.79505342248333E-11	0.013424330982788	1E-30	5.87878282284307E-10	1.31896803463284E-02	4.87685444254952E-05	1.39654854256132E-10	5.13092229289199E-03	4.79303849424514E-05	5.75346567309758E-11	3.14221071228978E-03	4.18638765972477E-11	3.10227997812681E-11	2.23629391478154	3.52916880994765E-12	7.81068278051759E-11	14.6690694901106	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	1.78608998157222E-05	1E10	2272727.27272727	1E-30	7.15036821944334E-11	1E10	1E-30	1E10	5.15313966683046E-03	4.79124782580739E-04	1E10	11.072616075408	4.93942603011015E-04	1E10	1.16016373963543	4.48472310788519E-04	1E10	0.120050208615191	5.2317487131766E-04	1E10	9.94591616942043E-03	4.39462586303E-4	1E10	4.54642757938736E-03	1E-30	6.42516252157767E-11	4.01869798468115E-02	1E-30	5.67013431135728E-10	1.39737910225409E-02	5.83314162878204E-05	8.43889519943319E-11	5.3139356571277E-03	3.65301927762778E-05	6.07127247994055E-11	3.69269798406088E-03	5.16193621793143E-11	5.20160527127628E-11	2.82400566388875	1.50117685711332E-11	6.76125989908437E-11	3.93664546688894	2.40582888548444E-12	1.78679468986799E-10	110.60437519394	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	1.78608998157222E-05	1E10	2272727.27272727	1E-30	7.15036821944334E-11	1E10	1E-30	1E10	5.15313966683046E-03	4.79124782580739E-04	1E10	11.072616075408	4.93942603011015E-04	1E10	1.16016373963543	4.48472310788519E-04	1E10	0.120050208615191	5.2317487131766E-04	1E10	9.94591616942043E-03	4.39462586303E-4	1E10	4.54642757938736E-03	1E-30	6.42516252157767E-11	4.01869798468115E-02	1E-30	5.67013431135728E-10	1.39737910225409E-02	5.83314162878204E-05	8.43889519943319E-11	5.3139356571277E-03	3.65301927762778E-05	6.07127247994055E-11	3.69269798406088E-03	5.16193621793143E-11	5.20160527127628E-11	2.82400566388875	1.50117685711332E-11	6.76125989908437E-11	3.93664546688894	2.40582888548444E-12	1.78679468986799E-10	110.60437519394	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	1.78608998157222E-05	1E10	2272727.27272727	1E-30	7.15036821944334E-11	1E10	1E-30	1E10	5.15313966683046E-03	4.79124782580739E-04	1E10	11.072616075408	4.93942603011015E-04	1E10	1.16016373963543	4.48472310788519E-04	1E10	0.120050208615191	5.2317487131766E-04	1E10	9.94591616942043E-03	4.39462586303E-4	1E10	4.54642757938736E-03	1E-30	6.42516252157767E-11	4.01869798468115E-02	1E-30	5.67013431135728E-10	1.39737910225409E-02	5.83314162878204E-05	8.43889519943319E-11	5.3139356571277E-03	3.65301927762778E-05	6.07127247994055E-11	3.69269798406088E-03	5.16193621793143E-11	5.20160527127628E-11	2.82400566388875	1.50117685711332E-11	6.76125989908437E-11	3.93664546688894	2.40582888548444E-12	1.78679468986799E-10	110.60437519394	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	1.78608998157222E-05	1E10	2272727.27272727	1E-30	7.15036821944334E-11	1E10	1E-30	1E10	5.15313966683046E-03	4.79124782580739E-04	1E10	11.072616075408	4.93942603011015E-04	1E10	1.16016373963543	4.48472310788519E-04	1E10	0.120050208615191	5.2317487131766E-04	1E10	9.94591616942043E-03	4.39462586303E-4	1E10	4.54642757938736E-03	1E-30	6.42516252157767E-11	4.01869798468115E-02	1E-30	5.67013431135728E-10	1.39737910225409E-02	5.83314162878204E-05	8.43889519943319E-11	5.3139356571277E-03	3.65301927762778E-05	6.07127247994055E-11	3.69269798406088E-03	5.16193621793143E-11	5.20160527127628E-11	2.82400566388875	1.50117685711332E-11	6.76125989908437E-11	3.93664546688894	2.40582888548444E-12	1.78679468986799E-10	110.60437519394	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
