BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
20	6.48568618135455E-07	1E10	147058823.529412	1E-30	1.13093875074233E-11	1E10	1E-30	1E10	8.14478845869506E-03	1.9595271416673E-04	1E10	6.3484993992724E-03	1E-30	2.39057226858503E-11	0.193240161599016	1E-30	1.93550902156518E-10	7.46603561369585E-02	1E-30	6.56961190166229E-10	1.04858564309304E-02	1.41107351470451E-06	1.87756871748308E-10	8.37444300720487E-02	5.34094604561537E-07	1.04036863948892E-10	4.59647218982271E-02	3.44672987599547E-07	4.88657360445661E-11	2.68754771122691E-02	4.86769819861425E-12	8.17119889465383E-10	136.484916337626	7.38101079672518E-12	4.07937829034996E-10	70.5019617371473	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	6.52748387475453E-07	1E10	147058823.529412	1E-30	9.93965295333356E-12	1E10	1E-30	1E10	0.014820828687077	8.72274395778813E-05	1E10	1.57215896603554E-02	1E-30	1.84775612679121E-10	6.48332762487276E-02	1E-30	1.30327172566268E-10	6.70409248320353E-03	1.77467468423879E-06	5.03944433019956E-11	1.05747965633434E-02	3.78984942290363E-07	6.44852559453136E-11	1.70530742303231E-02	4.24727108186443E-12	9.64621733669504E-10	183.567317206692	8.24767938604603E-12	3.93259174874987E-10	42.74181210387	6.62832864421398E-11	3.73321028557585E-11	14.1046760752718	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	6.48568618135455E-07	1E10	147058823.529412	1E-30	1.13093875074233E-11	1E10	1E-30	1E10	8.14478845869506E-03	1.9595271416673E-04	1E10	6.3484993992724E-03	1E-30	2.39057226858503E-11	0.193240161599016	1E-30	1.93550902156518E-10	7.46603561369585E-02	1E-30	6.56961190166229E-10	1.04858564309304E-02	1.41107351470451E-06	1.87756871748308E-10	8.37444300720487E-02	5.34094604561537E-07	1.04036863948892E-10	4.59647218982271E-02	3.44672987599547E-07	4.88657360445661E-11	2.68754771122691E-02	4.86769819861425E-12	8.17119889465383E-10	136.484916337626	7.38101079672518E-12	4.07937829034996E-10	70.5019617371473	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	9.82868323997297E-07	1E10	1E8	1E-30	9.06520106851593E-11	1E10	1E-30	1E10	5.49422389206501E-03	3.96391561797101E-04	1E10	8.74047604298953E-02	3.44544672004939E-04	1E10	9.28061651922817E-03	1E-30	2.98892325721921E-11	0.18634914725427	1E-30	1.62396336518993E-10	8.10038565941112E-02	1E-30	4.13914610347732E-10	4.58457611600692E-03	1E-30	6.13848961347486E-10	2.60604577257383E-03	2.21562705055044E-06	1.18584921774226E-10	0.042913588841895	1.23593163223512E-06	7.72281760857345E-11	3.79310344597252E-02	1.44842882407119E-07	1.80075260160554E-10	0.029239724647771	3.50550981621512E-12	1.11561909265534E-09	520.855139629956	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	9.2421861187791E-07	1E10	1E9	1E-30	4.97015509568213E-11	1E10	1E-30	1E10	3.06653269824793E-03	1.4638002664859E-04	1E10	6.29999992480758E-03	1E-30	3.19911304284663E-11	0.199453761840349	1E-30	2.4469154281276E-10	0.057441316981526	1E-30	2.99474067435294E-10	1.44833725187525E-02	1E-30	1.8587560850229E-09	6.09037174660172E-03	1.95312799270899E-06	1.88765543074261E-10	8.98876448001685E-02	1.4509172578637E-06	7.47291712855111E-11	4.95118448053822E-02	3.66661166479233E-06	1.75095899429087E-11	1.71173446314509E-02	1.20321171913178E-06	2.8363605977543E-11	2.10211592470402E-02	3.24460469661101E-12	1.03437408713953E-09	389.239147578481	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	9.82868323997297E-07	1E10	1E8	1E-30	9.06520106851593E-11	1E10	1E-30	1E10	5.49422389206501E-03	3.96391561797101E-04	1E10	8.74047604298953E-02	3.44544672004939E-04	1E10	9.28061651922817E-03	1E-30	2.98892325721921E-11	0.18634914725427	1E-30	1.62396336518993E-10	8.10038565941112E-02	1E-30	4.13914610347732E-10	4.58457611600692E-03	1E-30	6.13848961347486E-10	2.60604577257383E-03	2.21562705055044E-06	1.18584921774226E-10	0.042913588841895	1.23593163223512E-06	7.72281760857345E-11	3.79310344597252E-02	1.44842882407119E-07	1.80075260160554E-10	0.029239724647771	3.50550981621512E-12	1.11561909265534E-09	520.855139629956	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	9.2421861187791E-07	1E10	1E9	1E-30	4.97015509568213E-11	1E10	1E-30	1E10	3.06653269824793E-03	1.4638002664859E-04	1E10	6.29999992480758E-03	1E-30	3.19911304284663E-11	0.199453761840349	1E-30	2.4469154281276E-10	0.057441316981526	1E-30	2.99474067435294E-10	1.44833725187525E-02	1E-30	1.8587560850229E-09	6.09037174660172E-03	1.95312799270899E-06	1.88765543074261E-10	8.98876448001685E-02	1.4509172578637E-06	7.47291712855111E-11	4.95118448053822E-02	3.66661166479233E-06	1.75095899429087E-11	1.71173446314509E-02	1.20321171913178E-06	2.8363605977543E-11	2.10211592470402E-02	3.24460469661101E-12	1.03437408713953E-09	389.239147578481	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	1.0964122499348E-06	1E10	83333333.3333333	1E-30	1.75554906446813E-11	1E10	1E-30	1E10	6.75815422857686E-03	5.89051984372582E-04	1E10	6.22190300658687E-02	6.80783735459088E-04	1E10	1.42929389275146E-02	8.88854474485487E-04	1E10	2.83054940294082E-03	1E-30	4.11047145277386E-11	0.256273843159851	1E-30	3.19664101719389E-10	6.06234665637818E-02	1E-30	5.48686074351411E-10	8.54419893696755E-03	2.11401976956591E-06	2.65927722437597E-10	8.67620967653878E-02	2.03568158928968E-06	7.8817209743805E-11	4.81586643900018E-02	2.43850163562444E-06	4.27390177572422E-11	2.32237181114306E-02	1.0355131872216E-06	4.568929474217E-11	2.15685618497683E-02	3.88831144294802E-12	1.01168130297321E-09	292.789837542583	1.61574127931248E-11	1.78186142615022E-10	25.5344476154941	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	1.0964122499348E-06	1E10	83333333.3333333	1E-30	1.75554906446813E-11	1E10	1E-30	1E10	6.75815422857686E-03	5.89051984372582E-04	1E10	6.22190300658687E-02	6.80783735459088E-04	1E10	1.42929389275146E-02	8.88854474485487E-04	1E10	2.83054940294082E-03	1E-30	4.11047145277386E-11	0.256273843159851	1E-30	3.19664101719389E-10	6.06234665637818E-02	1E-30	5.48686074351411E-10	8.54419893696755E-03	2.11401976956591E-06	2.65927722437597E-10	8.67620967653878E-02	2.03568158928968E-06	7.8817209743805E-11	4.81586643900018E-02	2.43850163562444E-06	4.27390177572422E-11	2.32237181114306E-02	1.0355131872216E-06	4.568929474217E-11	2.15685618497683E-02	3.88831144294802E-12	1.01168130297321E-09	292.789837542583	1.61574127931248E-11	1.78186142615022E-10	25.5344476154941	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	1.3618572443559E-06	1E10	66666666.6666667	1E-30	2.05140385811788E-11	1E10	1E-30	1E10	2.59868906555761E-03	1.07323386047523E-04	1E10	5.57912829953473E-03	1E-30	3.78457698358667E-11	0.278244921565341	1E-30	2.72900662603159E-10	6.22344171251501E-02	1E-30	1.7219995761407E-09	8.78602100797904E-03	2.42425415027541E-06	2.41756309210202E-10	6.92683306914613E-02	1.98479922663106E-06	8.34387910913207E-11	4.27555119898865E-02	2.78829239787339E-06	3.91389592787768E-11	0.016508837320346	7.28906063510655E-07	6.32173515424963E-11	2.07421181516804E-02	3.68328061271113E-12	1.00566062512829E-09	338.90832344285	1.52188180913677E-11	1.29185099657452E-10	11.6795745071677	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
